onset	duration	trial_type
0.13898977	4.0	dual-task classification
4.801665900000001	4.0	dual-task classification
9.4480179	4.0	dual-task classification
14.048981	4.0	dual-task classification
18.648656	4.0	dual-task classification
23.148656	2.0	dual-task probe
40.93018	4.0	dual-task classification
45.52332	4.0	dual-task classification
50.172724	4.0	dual-task classification
54.76596800000001	4.0	dual-task classification
59.360544999999995	4.0	dual-task classification
63.860544999999995	2.0	dual-task probe
81.718765	4.0	dual-task classification
86.375987	4.0	dual-task classification
91.02301800000001	4.0	dual-task classification
95.72847	4.0	dual-task classification
100.37602	4.0	dual-task classification
104.87602	2.0	dual-task probe
122.65738	4.0	dual-task classification
127.25495	4.0	dual-task classification
131.91036	4.0	dual-task classification
136.61219	4.0	dual-task classification
141.31672	4.0	dual-task classification
145.81672	2.0	dual-task probe
163.53473	4.0	dual-task classification
168.12878999999998	4.0	dual-task classification
172.77606	4.0	dual-task classification
177.42569	4.0	dual-task classification
182.12864	4.0	dual-task classification
186.62864	2.0	dual-task probe
204.39257	4.0	dual-task classification
208.98682	4.0	dual-task classification
213.64297000000002	4.0	dual-task classification
218.2358	4.0	dual-task classification
222.82938	4.0	dual-task classification
227.32938	2.0	dual-task probe
245.12947999999997	4.0	dual-task classification
249.72215	4.0	dual-task classification
254.37767999999997	4.0	dual-task classification
258.97021	4.0	dual-task classification
263.56465	4.0	dual-task classification
268.06465	2.0	dual-task probe
285.86503999999996	4.0	dual-task classification
290.45939	4.0	dual-task classification
295.05143	4.0	dual-task classification
299.75513	4.0	dual-task classification
304.35373	4.0	dual-task classification
308.85373	2.0	dual-task probe
326.72753	4.0	dual-task classification
331.3749	4.0	dual-task classification
336.07962000000003	4.0	dual-task classification
340.67891000000003	4.0	dual-task classification
345.39066	4.0	dual-task classification
349.89066	2.0	dual-task probe
367.70912999999996	4.0	dual-task classification
372.35827	4.0	dual-task classification
377.00717000000003	4.0	dual-task classification
381.65826	4.0	dual-task classification
386.25514	4.0	dual-task classification
390.75514	2.0	dual-task probe
