onset	duration	trial_type
0.21949181	4.0	single-task classification
4.8821935	4.0	single-task classification
9.4754436	4.0	single-task classification
14.180733	4.0	single-task classification
18.827809	4.0	single-task classification
23.327809	2.0	single-task probe
41.106608	4.0	single-task classification
45.806365	4.0	single-task classification
50.461888	4.0	single-task classification
55.110335	4.0	single-task classification
59.818782	4.0	single-task classification
64.318782	2.0	single-task probe
82.083206	4.0	single-task classification
86.677133	4.0	single-task classification
91.377506	4.0	single-task classification
95.974262	4.0	single-task classification
100.57417	4.0	single-task classification
105.07417	2.0	single-task probe
122.85113	4.0	single-task classification
127.49772	4.0	single-task classification
132.0913	4.0	single-task classification
136.68435	4.0	single-task classification
141.3888	4.0	single-task classification
145.8888	2.0	single-task probe
163.64484	4.0	single-task classification
168.29646	4.0	single-task classification
172.88987	4.0	single-task classification
177.53843	4.0	single-task classification
182.18549	4.0	single-task classification
186.68549	2.0	single-task probe
204.4206	4.0	single-task classification
209.01317	4.0	single-task classification
213.66496	4.0	single-task classification
218.26041	4.0	single-task classification
222.91016	4.0	single-task classification
227.41016	2.0	single-task probe
245.12328	4.0	single-task classification
249.71774	4.0	single-task classification
254.36537	4.0	single-task classification
259.01436	4.0	single-task classification
263.71564	4.0	single-task classification
268.21564	2.0	single-task probe
285.95043	4.0	single-task classification
290.59725	4.0	single-task classification
295.19113	4.0	single-task classification
299.89218	4.0	single-task classification
304.48689	4.0	single-task classification
308.98689	2.0	single-task probe
326.79733	4.0	single-task classification
331.39102	4.0	single-task classification
335.98423	4.0	single-task classification
340.63415	4.0	single-task classification
345.33496	4.0	single-task classification
349.83496	2.0	single-task probe
367.61875	4.0	single-task classification
372.21133	4.0	single-task classification
376.86136	4.0	single-task classification
381.45461	4.0	single-task classification
386.04815	4.0	single-task classification
390.54815	2.0	single-task probe
