onset	duration	trial_type
0.0117	2	accept
3.3311	2	accept
5.4221	2	accept
6.7497	2	accept
8.7245	2	reject
13.1888	2	accept
15.5288	2	accept
17.7029	2	accept
20.1093	2	accept
21.5863	2	reject
28.7723	2	accept
30.8967	2	accept
32.0748	2	accept
33.917	2	accept
35.3775	2	accept
37.1366	2	reject
42.3311	2	accept
44.6711	2	accept
46.7124	2	accept
48.6374	2	accept
50.0648	2	accept
52.1394	2	reject
61.715	2	accept
64.138	2	accept
65.7478	2	accept
67.9384	2	accept
69.6478	2	accept
71.3904	2	reject
76.618	2	accept
78.3771	2	accept
80.2857	2	accept
81.7129	2	accept
84.1692	2	reject
88.401	2	accept
90.8573	2	accept
92.7492	2	accept
94.4917	2	accept
96.1679	2	reject
100.6819	2	accept
102.5241	2	accept
103.8849	2	accept
105.8267	2	accept
107.8678	2	accept
109.7931	2	explode
113.4939	2	accept
115.1036	2	accept
116.9293	2	accept
119.2029	2	accept
121.5595	2	reject
125.028	2	accept
126.8701	2	accept
128.9943	2	accept
130.9692	2	accept
132.3135	2	accept
133.7741	2	explode
137.6574	2	accept
139.2672	2	accept
141.5242	2	accept
143.7148	2	accept
145.109	2	reject
149.1915	2	accept
151.0668	2	accept
152.9587	2	accept
154.9169	2	accept
156.8421	2	accept
158.6511	2	reject
162.6009	2	accept
164.7914	2	accept
166.3183	2	accept
168.2268	2	accept
170.0856	2	explode
173.1558	2	accept
174.6493	2	accept
176.1264	2	accept
177.4707	2	accept
178.9975	2	accept
180.8397	2	reject
187.8098	2	accept
189.4362	2	accept
190.9962	2	accept
192.5066	2	accept
194.6142	2	accept
196.1244	2	reject
199.5763	2	accept
201.4185	2	accept
202.912	2	accept
203.9908	2	explode
207.31	2	accept
209.4673	2	accept
211.0273	2	accept
213.0189	2	accept
215.1099	2	reject
219.3917	2	accept
220.5866	2	accept
222.3789	2	accept
224.1382	2	accept
226.279	2	accept
227.6564	2	reject
231.9215	2	accept
234.0292	2	accept
235.8878	2	accept
237.4645	2	accept
239.2403	2	reject
242.742	2	accept
244.6007	2	accept
246.2271	2	accept
248.6334	2	accept
250.9237	2	reject
254.7241	2	accept
256.4169	2	accept
259.0722	2	accept
261.1302	2	accept
262.7565	2	accept
264.6817	2	reject
268.1999	2	accept
270.0586	2	accept
272.1167	2	accept
273.6765	2	accept
275.4191	2	accept
277.195	2	reject
282.0409	2	accept
284.1816	2	accept
285.8413	2	accept
287.4842	2	accept
289.7413	2	accept
291.4342	2	reject
300.7609	2	accept
303.0676	2	accept
304.4784	2	accept
306.8183	2	accept
308.7767	2	accept
310.1542	2	explode
313.7056	2	accept
315.8631	2	accept
317.473	2	accept
319.6468	2	reject
326.7167	2	accept
328.9571	2	accept
330.733	2	accept
333.073	2	accept
334.5334	2	reject
338.566	2	accept
340.4746	2	accept
341.9683	2	accept
343.3789	2	reject
347.0465	2	accept
348.7726	2	accept
350.2661	2	accept
352.5399	2	accept
354.1662	2	explode
360.0245	2	accept
361.4351	2	accept
363.5926	2	accept
365.4845	2	accept
367.2104	2	reject
370.9943	2	accept
373.0024	2	accept
374.5956	2	accept
376.5539	2	accept
378.5122	2	accept
381.1343	2	reject
385.466	2	accept
386.8764	2	accept
388.8017	2	accept
390.1459	2	accept
391.4901	2	reject
394.9918	2	accept
396.3029	2	accept
398.477	2	accept
400.4518	2	explode
403.9537	2	accept
405.4473	2	accept
407.09	2	accept
408.4511	2	reject
411.9029	2	accept
413.2804	2	accept
415.3881	2	accept
416.7987	2	accept
418.9562	2	accept
420.7319	2	accept
422.491	2	reject
432.9465	2	accept
434.5064	2	accept
435.9668	2	accept
437.5767	2	accept
439.0039	2	accept
440.8626	2	reject
445.0779	2	accept
447.418	2	accept
449.3431	2	accept
451.1686	2	accept
452.8115	2	reject
