onset	duration	trial_type	rating_par
1.0088	5	att_neg	n/a
8.0122	3	rating_par	-0.1379
13.0074	5	att_neut	n/a
19.0152	3	rating_par	-1.1379
29.0057	5	att_neg	n/a
37.005	3	rating_par	-0.1379
43.0127	5	suppr_neg	n/a
49.0037	3	rating_par	0.8621
53.0033	5	suppr_neg	n/a
60.0067	3	rating_par	0.8621
65.002	5	suppr_neg	n/a
71.0097	3	rating_par	-0.1379
77.0175	5	suppr_neg	n/a
84.0042	3	rating_par	0.8621
89.0162	5	att_neut	n/a
95.0073	3	rating_par	-1.1379
99.0068	5	att_neg	n/a
105.0146	3	rating_par	-0.1379
111.0056	5	att_neg	n/a
119.0047	3	rating_par	1.8621
127.0039	5	suppr_neg	n/a
134.0075	3	junk_rating	n/a
141.0108	5	att_neut	n/a
147.0019	3	rating_par	-1.1379
151.0015	5	att_neg	n/a
159.0173	3	rating_par	1.8621
170.0038	5	att_neut	n/a
177.0072	3	rating_par	-1.1379
183.0148	5	att_neg	n/a
190.0017	3	rating_par	0.8621
194.0179	5	att_neut	n/a
201.0046	3	rating_par	-1.1379
205.0043	5	att_neut	n/a
212.0076	3	rating_par	-1.1379
217.0029	5	suppr_neg	n/a
223.0107	3	rating_par	-0.1379
233.0013	5	att_neut	n/a
241.0171	3	rating_par	-1.1379
248.004	5	att_neg	n/a
254.0116	3	rating_par	-0.1379
259.0069	5	suppr_neg	n/a
266.0104	3	rating_par	0.8621
272.0014	5	att_neut	n/a
280.0173	3	rating_par	-1.1379
285.0126	5	att_neut	n/a
292.0159	3	rating_par	-1.1379
297.0113	5	suppr_neg	n/a
305.0105	3	rating_par	1.8621
309.01	5	att_neg	n/a
316.0136	3	rating_par	0.8621
320.0131	5	suppr_neg	n/a
326.0042	3	rating_par	-1.1379
339.0154	5	suppr_neg	n/a
347.0145	3	rating_par	-0.1379
353.0055	5	att_neg	n/a
362.017	3	rating_par	-0.1379
367.0125	5	att_neg	n/a
375.0115	3	rating_par	1.8621
380.007	5	att_neut	n/a
386.0146	3	rating_par	-0.1379
