onset	duration	trial_type	rating_par
1.0064	5	att_neut	n/a
7.0141	3	rating_par	-1.4815
15.0133	5	att_neg	n/a
21.0043	3	rating_par	-0.4815
29.0035	5	att_neg	n/a
36.007	3	rating_par	1.5185
41.0024	5	suppr_neg	n/a
48.0057	3	rating_par	0.5185
53.0176	5	suppr_neg	n/a
61.0167	3	rating_par	0.5185
69.016	5	att_neg	n/a
76.0028	3	rating_par	1.5185
83.0063	5	suppr_neg	n/a
89.0139	3	rating_par	-0.4815
100.017	5	att_neut	n/a
106.008	3	rating_par	-1.4815
111.0035	5	att_neut	n/a
117.0111	3	rating_par	-1.4815
121.0107	5	suppr_neg	n/a
127.0018	3	rating_par	-0.4815
139.0171	5	att_neg	n/a
146.0039	3	rating_par	1.5185
150.0035	5	att_neut	n/a
157.0069	3	junk_rating	n/a
163.0146	5	suppr_neg	n/a
171.0137	3	rating_par	0.5185
176.0092	5	att_neut	n/a
183.0125	3	rating_par	-1.4815
188.0079	5	att_neut	n/a
196.0071	3	rating_par	-1.4815
201.0023	5	att_neg	n/a
208.0058	3	rating_par	1.5185
212.0053	5	att_neut	n/a
219.0089	3	rating_par	-0.4815
225.0166	5	att_neg	n/a
233.0157	3	rating_par	0.5185
240.0026	5	att_neut	n/a
247.0059	3	rating_par	-1.4815
252.0011	5	suppr_neg	n/a
259.0046	3	rating_par	0.5185
263.0043	5	att_neg	n/a
270.0077	3	rating_par	0.5185
276.0154	5	att_neg	n/a
285.0103	3	rating_par	1.5185
292.0138	5	att_neut	n/a
301.0086	3	rating_par	-1.4815
307.0163	5	suppr_neg	n/a
314.0033	3	junk_rating	n/a
319.0151	5	suppr_neg	n/a
325.0062	3	rating_par	-0.4815
332.0096	5	suppr_neg	n/a
339.0131	3	junk_rating	n/a
344.0084	5	suppr_neg	n/a
351.0117	3	rating_par	0.5185
355.0114	5	att_neg	n/a
361.0025	3	rating_par	1.5185
365.0019	5	att_neut	n/a
373.0012	3	rating_par	-1.4815
381.017	5	att_neg	n/a
387.008	3	rating_par	1.5185
