onset	duration	trial_type
0.0241	1.5	go
2.2639	1.5	succ_stop
4.6371	1.5	succ_stop
7.508	1.5	go
9.6325	1.5	go
12.1383	1.5	go
14.1465	1.5	go
17.6317	1.5	go
20.652	1.5	go
23.3903	1.5	succ_stop
26.5104	1.5	go
29.1324	1.5	succ_stop
32.3853	1.5	go
35.8869	1.5	go
38.3928	1.5	go
40.5172	1.5	go
42.8904	1.5	go
45.0146	1.5	go
48.1346	1.5	unsucc_stop
50.5078	1.5	succ_stop
52.6321	1.5	go
54.6402	1.5	go
56.7645	1.5	go
59.3866	1.5	go
62.0087	1.5	go
64.133	1.5	go
66.8879	1.5	go
69.1449	1.5	go
72.5139	1.5	go
74.8871	1.5	succ_stop
76.8951	1.5	go
79.8824	1.5	succ_stop
81.8905	1.5	unsucc_stop
85.2595	1.5	go
87.2675	1.5	succ_stop
90.0057	1.5	go
92.7608	1.5	go
95.1339	1.5	go
98.2705	1.5	go
100.3948	1.5	go
103.3821	1.5	go
106.1369	1.5	go
108.3939	1.5	go
110.3854	1.5	go
112.6425	1.5	succ_stop
114.634	1.5	go
117.0071	1.5	go
119.0153	1.5	unsucc_stop
121.2557	1.5	succ_stop
124.7573	1.5	go
126.7655	1.5	go
131.2629	1.5	go
134.8809	1.5	succ_stop
137.6357	1.5	go
140.6396	1.5	go
142.7638	1.5	go
145.1371	1.5	succ_stop
147.5103	1.5	succ_stop
150.2651	1.5	go
153.1362	1.5	go
155.1444	1.5	go
157.2687	1.5	go
160.3887	1.5	go
162.5129	1.5	go
164.521	1.5	unsucc_stop
167.8899	1.5	go
170.263	1.5	go
172.6362	1.5	go
174.7605	1.5	go
176.7686	1.5	go
181.3823	1.5	go
184.7678	1.5	succ_stop
188.6346	1.5	succ_stop
193.6467	1.5	go
195.8871	1.5	go
198.5092	1.5	go
202.3926	1.5	go
204.633	1.5	go
207.139	1.5	go
210.6407	1.5	succ_stop
212.6322	1.5	junk
217.6441	1.5	unsucc_stop
222.5067	1.5	go
225.6434	1.5	go
227.7675	1.5	succ_stop
231.6344	1.5	go
235.7668	1.5	go
237.7583	1.5	go
240.6458	1.5	go
244.131	1.5	succ_stop
246.2552	1.5	go
249.508	1.5	go
251.5162	1.5	go
254.2709	1.5	go
256.7605	1.5	go
260.76	1.5	unsucc_stop
263.266	1.5	go
266.2698	1.5	go
269.506	1.5	go
273.7712	1.5	go
276.1443	1.5	go
278.3848	1.5	unsucc_stop
282.0193	1.5	go
284.1434	1.5	unsucc_stop
286.1349	1.5	go
289.1388	1.5	go
291.761	1.5	go
294.1342	1.5	go
296.1421	1.5	go
298.2665	1.5	go
301.2704	1.5	unsucc_stop
303.3946	1.5	succ_stop
305.884	1.5	unsucc_stop
308.5062	1.5	unsucc_stop
311.6427	1.5	go
313.6342	1.5	go
315.6423	1.5	go
318.5134	1.5	go
322.1312	1.5	go
324.3884	1.5	go
328.139	1.5	go
330.7611	1.5	go
333.1343	1.5	go
338.6442	1.5	go
340.6356	1.5	go
343.1416	1.5	unsucc_stop
345.2658	1.5	go
349.8961	1.5	unsucc_stop
