onset	duration	trial_type
0.0277	1.5	go
2.1348	1.5	go
5.2715	1.5	go
7.6446	1.5	unsucc_stop
12.0093	1.5	succ_stop
16.0088	1.5	go
18.1333	1.5	go
20.3903	1.5	go
22.7634	1.5	go
24.8877	1.5	unsucc_stop
27.5099	1.5	go
29.634	1.5	go
31.7583	1.5	go
33.7664	1.5	go
36.5214	1.5	go
40.1393	1.5	unsucc_stop
42.5124	1.5	go
45.6324	1.5	succ_stop
47.7568	1.5	go
53.0175	1.5	succ_stop
55.3909	1.5	go
57.8802	1.5	go
60.1371	1.5	go
62.1451	1.5	go
64.2694	1.5	go
69.132	1.5	go
72.8826	1.5	go
75.007	1.5	go
77.0152	1.5	go
79.0065	1.5	succ_stop
81.7614	1.5	succ_stop
84.2674	1.5	go
86.259	1.5	go
90.7563	1.5	go
93.893	1.5	go
96.6313	1.5	go
98.7555	1.5	go
100.8966	1.5	go
102.8881	1.5	succ_stop
104.896	1.5	succ_stop
106.8874	1.5	go
111.0199	1.5	unsucc_stop
114.14	1.5	go
116.7621	1.5	go
119.7659	1.5	go
122.3881	1.5	succ_stop
126.7692	1.5	go
129.2587	1.5	go
132.6441	1.5	unsucc_stop
135.1336	1.5	go
139.3821	1.5	go
141.3902	1.5	go
144.394	1.5	go
146.8834	1.5	go
149.8873	1.5	go
151.8954	1.5	unsucc_stop
154.5174	1.5	unsucc_stop
156.758	1.5	go
159.38	1.5	unsucc_stop
161.5209	1.5	go
164.757	1.5	go
168.5077	1.5	go
170.7647	1.5	go
173.2707	1.5	go
176.507	1.5	go
180.5064	1.5	go
182.5147	1.5	go
184.8878	1.5	go
187.6426	1.5	go
191.1444	1.5	go
194.3807	1.5	succ_stop
198.3802	1.5	succ_stop
200.521	1.5	go
203.5082	1.5	go
206.2632	1.5	go
209.6322	1.5	go
212.2708	1.5	go
215.507	1.5	go
217.7641	1.5	unsucc_stop
220.8841	1.5	succ_stop
223.2573	1.5	unsucc_stop
225.2652	1.5	succ_stop
228.0203	1.5	go
230.3935	1.5	go
233.1318	1.5	go
235.1398	1.5	go
237.3802	1.5	go
239.7702	1.5	go
241.7617	1.5	go
245.1305	1.5	go
248.0181	1.5	go
250.2587	1.5	go
252.383	1.5	go
255.5195	1.5	go
258.0089	1.5	unsucc_stop
260.631	1.5	succ_stop
262.7552	1.5	go
266.008	1.5	unsucc_stop
268.8957	1.5	go
271.0201	1.5	go
274.389	1.5	go
276.8949	1.5	unsucc_stop
280.1311	1.5	go
282.1391	1.5	go
285.6408	1.5	go
287.7652	1.5	go
290.5201	1.5	unsucc_stop
293.1422	1.5	go
296.8928	1.5	unsucc_stop
300.5107	1.5	go
302.5187	1.5	go
304.6431	1.5	go
308.3938	1.5	go
310.8831	1.5	go
313.1401	1.5	go
317.007	1.5	go
319.7618	1.5	go
322.2678	1.5	go
326.6326	1.5	succ_stop
329.2713	1.5	succ_stop
331.2627	1.5	unsucc_stop
333.5197	1.5	go
336.6398	1.5	go
341.1373	1.5	go
343.6432	1.5	go
345.7675	1.5	go
348.1407	1.5	go
351.1445	1.5	unsucc_stop
