onset	duration	trial_type	easy_par	hard_par
16.0162	4.5	hard_par	n/a	0.5833
21.2604	4.5	easy_par	0.6042	n/a
26.5047	4.5	hard_par	n/a	-0.4167
37.0099	4.5	easy_par	-0.3958	n/a
42.2541	4.5	easy_par	-0.3958	n/a
47.515	4.5	hard_par	n/a	-0.4167
52.7592	4.5	easy_par	0.6042	n/a
58.0034	4.5	easy_par	0.6042	n/a
63.2644	4.5	hard_par	n/a	-0.4167
68.5086	4.5	easy_par	-0.3958	n/a
73.7529	4.5	easy_par	-0.3958	n/a
79.0138	4.5	easy_par	0.6042	n/a
84.2582	4.5	hard_par	n/a	-0.4167
89.5023	4.5	easy_par	0.6042	n/a
94.7632	4.5	hard_par	n/a	0.5833
100.0073	4.5	easy_par	0.6042	n/a
110.5126	4.5	hard_par	n/a	-0.4167
115.7568	4.5	hard_par	n/a	-0.4167
121.0011	4.5	easy_par	0.6042	n/a
126.262	4.5	easy_par	-0.3958	n/a
131.5062	4.5	hard_par	n/a	0.5833
136.7672	4.5	hard_par	n/a	-0.4167
142.0113	4.5	easy_par	-0.3958	n/a
147.2557	4.5	easy_par	-0.3958	n/a
152.5166	4.5	easy_par	-0.3958	n/a
157.7608	4.5	hard_par	n/a	-0.4167
163.0051	4.5	easy_par	-0.3958	n/a
168.266	4.5	easy_par	-0.3958	n/a
173.5102	4.5	hard_par	n/a	-0.4167
184.0154	4.5	hard_par	n/a	-0.4167
189.2596	4.5	easy_par	-0.3958	n/a
194.5038	4.5	easy_par	-0.3958	n/a
199.7648	4.5	easy_par	-0.3958	n/a
205.0091	4.5	hard_par	n/a	0.5833
210.2532	4.5	hard_par	n/a	-0.4167
215.5142	4.5	easy_par	0.6042	n/a
220.7585	4.5	hard_par	n/a	-0.4167
226.0028	4.5	hard_par	n/a	-0.4167
231.2636	4.5	easy_par	-0.3958	n/a
236.5079	4.5	hard_par	n/a	0.5833
241.7522	4.5	easy_par	0.6042	n/a
247.0131	4.5	easy_par	-0.3958	n/a
257.5016	4.5	hard_par	n/a	0.5833
262.7624	4.5	easy_par	-0.3958	n/a
268.0068	4.5	easy_par	-0.3958	n/a
273.2511	4.5	easy_par	0.6042	n/a
278.5119	4.5	hard_par	n/a	0.5833
283.7562	4.5	easy_par	0.6042	n/a
289.017	4.5	hard_par	n/a	0.5833
294.2612	4.5	hard_par	n/a	0.5833
299.5055	4.5	hard_par	n/a	0.5833
304.7664	4.5	easy_par	0.6042	n/a
310.0107	4.5	hard_par	n/a	0.5833
315.2549	4.5	easy_par	0.6042	n/a
320.5159	4.5	easy_par	-0.3958	n/a
331.0044	4.5	hard_par	n/a	-0.4167
336.2653	4.5	hard_par	n/a	0.5833
341.5095	4.5	hard_par	n/a	-0.4167
346.7537	4.5	hard_par	n/a	0.5833
352.0147	4.5	hard_par	n/a	-0.4167
357.2589	4.5	easy_par	-0.3958	n/a
362.5031	4.5	easy_par	-0.3958	n/a
367.7641	4.5	hard_par	n/a	-0.4167
373.0084	4.5	hard_par	n/a	-0.4167
378.2526	4.5	easy_par	-0.3958	n/a
383.5136	4.5	hard_par	n/a	-0.4167
388.7578	4.5	easy_par	-0.3958	n/a
394.0021	4.5	hard_par	n/a	0.5833
404.5072	4.5	hard_par	n/a	-0.4167
409.7514	4.5	hard_par	n/a	0.5833
415.0123	4.5	easy_par	-0.3958	n/a
420.2565	4.5	easy_par	-0.3958	n/a
425.5008	4.5	hard_par	n/a	-0.4167
430.7617	4.5	hard_par	n/a	-0.4167
436.006	4.5	easy_par	0.6042	n/a
441.2667	4.5	hard_par	n/a	-0.4167
446.5112	4.5	easy_par	-0.3958	n/a
451.7553	4.5	easy_par	-0.3958	n/a
457.0163	4.5	easy_par	-0.3958	n/a
462.2605	4.5	hard_par	n/a	-0.4167
467.5047	4.5	hard_par	n/a	0.5833
478.01	4.5	hard_par	n/a	0.5833
483.2541	4.5	easy_par	0.6042	n/a
488.5151	4.5	hard_par	n/a	-0.4167
493.7593	4.5	easy_par	-0.3958	n/a
499.0036	4.5	easy_par	0.6042	n/a
504.2646	4.5	hard_par	n/a	-0.4167
509.5088	4.5	hard_par	n/a	0.5833
514.7531	4.5	easy_par	0.6042	n/a
520.0139	4.5	easy_par	0.6042	n/a
525.2582	4.5	easy_par	0.6042	n/a
530.5025	4.5	hard_par	n/a	0.5833
535.7633	4.5	hard_par	n/a	0.5833
541.0075	4.5	easy_par	-0.3958	n/a
551.5128	4.5	hard_par	n/a	-0.4167
556.7569	4.5	hard_par	n/a	-0.4167
