name	type	units	sampling_frequency	tracked_point	component
lToe_POS_x	POS	m	199.861495844875	lToe	x
lToe_POS_y	POS	m	199.861495844875	lToe	y
lToe_POS_z	POS	m	199.861495844875	lToe	z
lHeel_POS_x	POS	m	199.861495844875	lHeel	x
lHeel_POS_y	POS	m	199.861495844875	lHeel	y
lHeel_POS_z	POS	m	199.861495844875	lHeel	z
lAnk_POS_x	POS	m	199.861495844875	lAnk	x
lAnk_POS_y	POS	m	199.861495844875	lAnk	y
lAnk_POS_z	POS	m	199.861495844875	lAnk	z
lSk1_POS_x	POS	m	199.861495844875	lSk1	x
lSk1_POS_y	POS	m	199.861495844875	lSk1	y
lSk1_POS_z	POS	m	199.861495844875	lSk1	z
lSk2_POS_x	POS	m	199.861495844875	lSk2	x
lSk2_POS_y	POS	m	199.861495844875	lSk2	y
lSk2_POS_z	POS	m	199.861495844875	lSk2	z
lSk3_POS_x	POS	m	199.861495844875	lSk3	x
lSk3_POS_y	POS	m	199.861495844875	lSk3	y
lSk3_POS_z	POS	m	199.861495844875	lSk3	z
lSk4_POS_x	POS	m	199.861495844875	lSk4	x
lSk4_POS_y	POS	m	199.861495844875	lSk4	y
lSk4_POS_z	POS	m	199.861495844875	lSk4	z
lTh1_POS_x	POS	m	199.861495844875	lTh1	x
lTh1_POS_y	POS	m	199.861495844875	lTh1	y
lTh1_POS_z	POS	m	199.861495844875	lTh1	z
lTh2_POS_x	POS	m	199.861495844875	lTh2	x
lTh2_POS_y	POS	m	199.861495844875	lTh2	y
lTh2_POS_z	POS	m	199.861495844875	lTh2	z
lTh3_POS_x	POS	m	199.861495844875	lTh3	x
lTh3_POS_y	POS	m	199.861495844875	lTh3	y
lTh3_POS_z	POS	m	199.861495844875	lTh3	z
lTh4_POS_x	POS	m	199.861495844875	lTh4	x
lTh4_POS_y	POS	m	199.861495844875	lTh4	y
lTh4_POS_z	POS	m	199.861495844875	lTh4	z
rToe_POS_x	POS	m	199.861495844875	rToe	x
rToe_POS_y	POS	m	199.861495844875	rToe	y
rToe_POS_z	POS	m	199.861495844875	rToe	z
rHeel_POS_x	POS	m	199.861495844875	rHeel	x
rHeel_POS_y	POS	m	199.861495844875	rHeel	y
rHeel_POS_z	POS	m	199.861495844875	rHeel	z
rAnk_POS_x	POS	m	199.861495844875	rAnk	x
rAnk_POS_y	POS	m	199.861495844875	rAnk	y
rAnk_POS_z	POS	m	199.861495844875	rAnk	z
rSk1_POS_x	POS	m	199.861495844875	rSk1	x
rSk1_POS_y	POS	m	199.861495844875	rSk1	y
