name	type	units	sampling_frequency	tracked_point	component
head_ACC_x	ACC	m/s^2	199.87460815047	head	x
head_ACC_y	ACC	m/s^2	199.87460815047	head	y
head_ACC_z	ACC	m/s^2	199.87460815047	head	z
sternum_ACC_x	ACC	m/s^2	199.87460815047	sternum	x
sternum_ACC_y	ACC	m/s^2	199.87460815047	sternum	y
sternum_ACC_z	ACC	m/s^2	199.87460815047	sternum	z
leftUpperArm_ACC_x	ACC	m/s^2	199.87460815047	leftUpperArm	x
leftUpperArm_ACC_y	ACC	m/s^2	199.87460815047	leftUpperArm	y
leftUpperArm_ACC_z	ACC	m/s^2	199.87460815047	leftUpperArm	z
leftForeArm_ACC_x	ACC	m/s^2	199.87460815047	leftForeArm	x
leftForeArm_ACC_y	ACC	m/s^2	199.87460815047	leftForeArm	y
leftForeArm_ACC_z	ACC	m/s^2	199.87460815047	leftForeArm	z
rightUpperArm_ACC_x	ACC	m/s^2	199.87460815047	rightUpperArm	x
rightUpperArm_ACC_y	ACC	m/s^2	199.87460815047	rightUpperArm	y
rightUpperArm_ACC_z	ACC	m/s^2	199.87460815047	rightUpperArm	z
rightForeArm_ACC_x	ACC	m/s^2	199.87460815047	rightForeArm	x
rightForeArm_ACC_y	ACC	m/s^2	199.87460815047	rightForeArm	y
rightForeArm_ACC_z	ACC	m/s^2	199.87460815047	rightForeArm	z
pelvis_ACC_x	ACC	m/s^2	199.87460815047	pelvis	x
pelvis_ACC_y	ACC	m/s^2	199.87460815047	pelvis	y
pelvis_ACC_z	ACC	m/s^2	199.87460815047	pelvis	z
leftThigh_ACC_x	ACC	m/s^2	199.87460815047	leftThigh	x
leftThigh_ACC_y	ACC	m/s^2	199.87460815047	leftThigh	y
leftThigh_ACC_z	ACC	m/s^2	199.87460815047	leftThigh	z
leftShank_ACC_x	ACC	m/s^2	199.87460815047	leftShank	x
leftShank_ACC_y	ACC	m/s^2	199.87460815047	leftShank	y
leftShank_ACC_z	ACC	m/s^2	199.87460815047	leftShank	z
leftFoot_ACC_x	ACC	m/s^2	199.87460815047	leftFoot	x
leftFoot_ACC_y	ACC	m/s^2	199.87460815047	leftFoot	y
leftFoot_ACC_z	ACC	m/s^2	199.87460815047	leftFoot	z
rightThigh_ACC_x	ACC	m/s^2	199.87460815047	rightThigh	x
rightThigh_ACC_y	ACC	m/s^2	199.87460815047	rightThigh	y
rightThigh_ACC_z	ACC	m/s^2	199.87460815047	rightThigh	z
rightShank_ACC_x	ACC	m/s^2	199.87460815047	rightShank	x
rightShank_ACC_y	ACC	m/s^2	199.87460815047	rightShank	y
rightShank_ACC_z	ACC	m/s^2	199.87460815047	rightShank	z
rightFoot_ACC_x	ACC	m/s^2	199.87460815047	rightFoot	x
