onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.121	2	classification-probabilistic	1	1	10	L	1.0070000000000001	1
3.3075	2	classification-probabilistic	3	1	3	L	0.584	1
6.523999999999999	2	classification-probabilistic	5	1	11	R	1.057	1
10.787	2	classification-probabilistic	7	1	10	L	0.823	1
15.3925	2	classification-deterministic	9	2	10	L	0.836	1
18.999000000000002	2	classification-deterministic	11	2	10	L	0.535	1
22.2945	2	classification-deterministic	13	2	11	R	1.4469999999999998	1
27.122	2	classification-deterministic	15	2	10	L	0.782	1
34.591499999999996	2	classification-deterministic	17	2	2	R	1.175	1
40.09	2	classification-probabilistic	19	1	3	L	0.799	1
43.577	2	classification-probabilistic	21	1	14	R	1.1320000000000001	1
50.4785	2	classification-deterministic	23	2	13	L	1.5419999999999998	1
55.7015	2	classification-probabilistic	25	1	2	R	0.7440000000000001	1
59.494	2	classification-probabilistic	27	1	10	L	1.431	1
63.894999999999996	2	classification-probabilistic	29	1	10	L	0.693	1
67.881	2	classification-probabilistic	31	1	10	L	0.7929999999999999	1
72.6965	2	classification-deterministic	33	2	2	R	0.763	1
77.0865	2	classification-probabilistic	35	1	3	L	0.75	1
82.11149999999999	2	classification-deterministic	37	2	5	R	0.693	1
88.977	2	classification-deterministic	39	2	1	L	0.87	1
93.5875	2	classification-deterministic	41	2	13	L	1.77	1
100.2055	2	classification-probabilistic	43	1	4	L	0.9890000000000001	1
107.205	2	classification-probabilistic	45	1	4	R	0.7509999999999999	0
110.387	2	classification-deterministic	47	2	10	L	1.212	1
113.81	2	classification-deterministic	49	2	2	R	0.725	1
117.8095	2	classification-deterministic	51	2	1	L	1.199	1
125.176	2	classification-probabilistic	53	1	5	R	0.9129999999999999	1
131.5075	2	classification-probabilistic	55	1	6	L	1.151	1
136.8245	2	classification-probabilistic	57	1	14	R	1.113	1
139.696	2	classification-deterministic	59	2	3	R	0.735	1
143.921	2	classification-deterministic	61	2	3	R	0.773	1
149.69549999999998	2	classification-probabilistic	63	1	3	L	0.7759999999999999	1
157.322	2	classification-probabilistic	65	1	11	R	1.067	1
161.921	2	classification-deterministic	67	2	11	R	1.141	1
165.607	2	classification-probabilistic	69	1	7	R	1.933	0
169.8195	2	classification-probabilistic	71	1	1	R	0.588	1
173.10750000000002	2	classification-probabilistic	73	1	6	L	0.8809999999999999	1
176.224	2	classification-probabilistic	75	1	8	R	0.8190000000000001	1
180.4045	2	classification-probabilistic	77	1	8	R	0.795	1
184.808	2	classification-deterministic	79	2	3	R	0.82	1
189.40800000000002	2	classification-deterministic	81	2	13	L	1.349	1
192.722	2	classification-deterministic	83	2	9	L	0.917	0
196.2825	2	classification-probabilistic	85	1	5	R	1.507	1
199.39100000000002	2	classification-probabilistic	87	1	5	R	0.871	1
202.8225	2	classification-probabilistic	89	1	11	R	1.081	1
208.589	2	classification-probabilistic	91	1	4	R	1.4269999999999998	0
215.7035	2	classification-deterministic	93	2	13	R	0.9620000000000001	0
222.7065	2	classification-deterministic	95	2	3	R	0.733	1
227.087	2	classification-probabilistic	97	1	3	L	0.795	1
233.594	2	classification-probabilistic	99	1	11	R	1.2990000000000002	1
236.6895	2	classification-probabilistic	101	1	13	R	0.823	0
239.9955	2	classification-deterministic	103	2	7	L	0.935	1
244.7205	2	classification-deterministic	105	2	6	R	1.266	0
247.88350000000003	2	classification-deterministic	107	2	5	R	0.828	1
250.9955	2	classification-deterministic	109	2	7	L	0.96	1
254.497	2	classification-probabilistic	111	1	6	R	1.093	0
259.3945	2	classification-probabilistic	113	1	10	L	1.41	1
262.4075	2	classification-deterministic	115	2	11	R	1.153	1
265.91049999999996	2	classification-deterministic	117	2	12	L	1.048	0
272.122	2	classification-deterministic	119	2	8	R	0.727	1
275.5775	2	classification-probabilistic	121	1	11	R	0.8370000000000001	1
280.024	2	classification-probabilistic	123	1	11	R	0.616	1
283.078	2	classification-probabilistic	125	1	14	R	0.889	1
289.506	2	classification-probabilistic	127	1	10	L	1.1520000000000001	1
293.808	2	classification-deterministic	129	2	1	L	0.8320000000000001	1
300.62	2	classification-probabilistic	131	1	10	L	0.745	1
305.078	2	classification-probabilistic	133	1	11	L	0.6970000000000001	0
308.2235	2	classification-deterministic	135	2	6	L	0.8420000000000001	1
311.584	2	classification-deterministic	137	2	2	R	0.665	1
316.493	2	classification-probabilistic	139	1	10	L	0.955	1
323.08450000000005	2	classification-deterministic	141	2	4	L	0.733	1
326.908	2	classification-deterministic	143	2	13	L	1.734	1
331.905	2	classification-probabilistic	145	1	5	R	0.86	1
339.39549999999997	2	classification-probabilistic	147	1	6	L	1.403	1
343.0045	2	classification-probabilistic	149	1	5	R	1.01	1
347.808	2	classification-deterministic	151	2	3	R	0.8590000000000001	1
351.92099999999994	2	classification-deterministic	153	2	1	L	0.853	1
356.1085	2	classification-deterministic	155	2	7	L	1.103	1
363.01599999999996	2	classification-probabilistic	157	1	9	R	1.635	0
367.1865	2	classification-probabilistic	159	1	14	R	1.568	1
371.986	2	classification-probabilistic	161	1	2	R	0.608	1
374.92099999999994	2	classification-deterministic	163	2	3	R	0.7509999999999999	1
378.1085	2	classification-deterministic	165	2	5	R	1.063	1
382.706	2	classification-probabilistic	167	1	11	R	0.948	1
386.5875	2	classification-deterministic	169	2	2	R	0.5660000000000001	1
393.08950000000004	2	classification-deterministic	171	2	12	L	1.1340000000000001	0
397.8985	2	classification-deterministic	173	2	6	L	1.6280000000000001	1
400.92150000000004	2	classification-deterministic	175	2	2	L	0.598	0
407.3185	2	classification-probabilistic	177	1	1	R	1.364	1
412.8995	2	classification-deterministic	179	2	10	L	1.071	1
419.122	2	classification-deterministic	181	2	7	L	0.838	1
423.183	2	classification-deterministic	183	2	13	L	1.3359999999999999	1
427.0865	2	classification-deterministic	185	2	1	L	0.693	1
432.08799999999997	2	classification-probabilistic	187	1	12	L	1.8030000000000002	-1
435.1125	2	classification-probabilistic	189	1	8	R	1.45	1
441.006	2	classification-probabilistic	191	1	10	L	1.003	1
446.509	2	classification-deterministic	193	2	10	L	1.2570000000000001	1
451.8995	2	classification-deterministic	195	2	7	L	0.62	1
455.6865	2	classification-deterministic	197	2	13	L	1.671	1
460.2215	2	classification-deterministic	199	2	9	L	1.629	0
