onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1975	2.0	feedback	-1.24	1	2	5	L	0.997	0	R
4.6899999999999995	2.0	feedback	-1.24	2	2	13	R	0.9520000000000001	0	L
9.111	2.0	feedback	-1.24	3	2	8	L	1.0859999999999999	0	R
13.614	2.0	feedback	0.76	4	2	8	R	1.212	1	R
18.086	2.0	feedback	0.76	5	2	4	L	1.232	1	L
22.678	n/a	n/a	n/a	6	2	0	R	1.171	-	-
27.182	n/a	n/a	n/a	7	2	0	R	0.818	-	-
31.677	n/a	n/a	n/a	8	2	0	R	0.324	-	-
36.19	2.0	feedback	0.76	9	2	13	L	1.045	1	L
40.589	2.0	feedback	-1.24	10	2	4	-	0.0	-1	L
45.088499999999996	2.0	feedback	0.76	11	2	3	R	0.9640000000000001	1	R
49.6145	2.0	feedback	-1.24	12	2	5	L	1.213	0	R
54.114000000000004	2.0	feedback	0.76	13	2	10	L	0.826	1	L
58.677	n/a	n/a	n/a	14	2	0	R	0.909	-	-
63.177	n/a	n/a	n/a	15	2	0	R	0.48200000000000004	-	-
67.678	n/a	n/a	n/a	16	2	0	R	0.47600000000000003	-	-
72.089	2.0	feedback	0.76	17	2	2	R	1.069	1	R
76.614	2.0	feedback	-1.24	18	2	7	R	1.182	0	L
81.0885	2.0	feedback	0.76	19	2	1	L	0.998	1	L
85.689	2.0	feedback	-1.24	20	2	11	L	0.7170000000000001	0	R
90.115	2.0	feedback	0.76	21	2	9	R	0.7609999999999999	1	R
94.678	n/a	n/a	n/a	22	2	0	R	0.862	-	-
99.177	n/a	n/a	n/a	23	2	0	R	0.531	-	-
103.677	n/a	n/a	n/a	24	2	0	R	1.423	-	-
108.11449999999999	2.0	feedback	0.76	25	2	5	R	1.187	1	R
112.58850000000001	2.0	feedback	-1.24	26	2	3	L	1.5390000000000001	0	R
117.11399999999999	2.0	feedback	0.76	27	2	10	L	1.653	1	L
121.589	2.0	feedback	0.76	28	2	4	L	1.2429999999999999	1	L
126.113	2.0	feedback	-1.24	29	2	6	R	0.815	0	L
130.67700000000002	n/a	n/a	n/a	30	2	0	R	1.4409999999999998	-	-
135.183	n/a	n/a	n/a	31	2	0	R	0.462	-	-
139.67700000000002	n/a	n/a	n/a	32	2	0	R	0.496	-	-
144.1925	2.0	feedback	0.76	33	2	12	R	1.085	1	R
148.6145	2.0	feedback	-1.24	34	2	5	L	1.0090000000000001	0	R
153.1145	2.0	feedback	-1.24	35	2	7	R	0.885	0	L
157.5855	2.0	feedback	0.76	36	2	1	L	0.7070000000000001	1	L
162.1135	2.0	feedback	-1.24	37	2	10	R	0.871	0	L
166.679	n/a	n/a	n/a	38	2	0	R	0.833	-	-
171.17700000000002	n/a	n/a	n/a	39	2	0	R	0.534	-	-
175.67700000000002	n/a	n/a	n/a	40	2	0	R	0.53	-	-
180.089	2.0	feedback	0.76	41	2	2	R	1.0979999999999999	1	R
184.6895	2.0	feedback	-1.24	42	2	11	L	0.7759999999999999	0	R
189.088	2.0	feedback	0.76	43	2	3	R	1.052	1	R
193.6135	2.0	feedback	0.76	44	2	10	L	1.165	1	L
198.19299999999998	2.0	feedback	-1.24	45	2	12	L	0.6940000000000001	0	R
202.678	n/a	n/a	n/a	46	2	0	R	0.738	-	-
207.17700000000002	n/a	n/a	n/a	47	2	0	R	0.41600000000000004	-	-
211.67700000000002	n/a	n/a	n/a	48	2	0	R	0.228	-	-
216.11450000000002	2.0	feedback	0.76	49	2	5	R	0.8640000000000001	1	R
220.611	2.0	feedback	0.76	50	2	5	R	0.691	1	R
225.11700000000002	2.0	feedback	0.76	51	2	7	L	0.8590000000000001	1	L
229.615	2.0	feedback	0.76	52	2	5	R	0.995	1	R
234.115	2.0	feedback	0.76	53	2	7	L	1.335	1	L
238.68400000000003	n/a	n/a	n/a	54	2	0	R	0.614	-	-
243.17700000000002	n/a	n/a	n/a	55	2	0	R	0.409	-	-
247.678	n/a	n/a	n/a	56	2	0	R	0.9079999999999999	-	-
252.11399999999998	2.0	feedback	0.76	57	2	10	L	0.978	1	L
256.5885	2.0	feedback	-1.24	58	2	1	R	0.826	0	L
261.11400000000003	2.0	feedback	0.76	59	2	7	L	0.9390000000000001	1	L
265.6145	2.0	feedback	0.76	60	2	7	L	1.054	1	L
270.115	2.0	feedback	0.76	61	2	9	R	1.025	1	R
274.677	n/a	n/a	n/a	62	2	0	R	0.7340000000000001	-	-
279.177	n/a	n/a	n/a	63	2	0	R	0.33899999999999997	-	-
283.677	n/a	n/a	n/a	64	2	0	R	0.366	-	-
288.1925	2.0	feedback	-1.24	65	2	12	L	1.483	0	R
292.58799999999997	2.0	feedback	-1.24	66	2	3	L	1.0759999999999998	0	R
297.1935	2.0	feedback	-1.24	67	2	13	R	1.121	0	L
301.5885	2.0	feedback	0.76	68	2	1	L	2.011	1	L
306.08950000000004	2.0	feedback	0.76	69	2	2	R	0.973	1	R
310.677	n/a	n/a	n/a	70	2	0	R	0.584	-	-
315.182	n/a	n/a	n/a	71	2	0	R	0.311	-	-
319.678	n/a	n/a	n/a	72	2	0	R	0.327	-	-
324.193	2.0	feedback	-1.24	73	2	13	R	1.588	0	L
328.58799999999997	2.0	feedback	0.76	74	2	3	R	1.5330000000000001	1	R
333.11400000000003	2.0	feedback	0.76	75	2	8	R	1.021	1	R
337.615	2.0	feedback	0.76	76	2	7	L	1.472	1	L
342.11400000000003	2.0	feedback	0.76	77	2	10	L	1.094	1	L
346.67699999999996	n/a	n/a	n/a	78	2	0	R	0.602	-	-
351.17699999999996	n/a	n/a	n/a	79	2	0	R	0.33399999999999996	-	-
355.67699999999996	n/a	n/a	n/a	80	2	0	R	0.33799999999999997	-	-
