onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.11950000000000001	2	classification-probabilistic	1	1	10	L	1.321	1
5.897	2	classification-deterministic	3	2	5	R	1.173	1
13.203	2	classification-deterministic	5	2	13	R	1.078	0
18.3825	2	classification-deterministic	7	2	10	L	1.8719999999999999	1
25.624000000000002	2	classification-probabilistic	9	1	6	L	1.349	1
32.480999999999995	2	classification-probabilistic	11	1	1	R	1.423	1
35.7775	2	classification-probabilistic	13	1	8	R	1.8659999999999999	1
40.920500000000004	2	classification-deterministic	15	2	3	L	1.328	0
44.182500000000005	2	classification-deterministic	17	2	12	L	1.641	0
48.596500000000006	2	classification-probabilistic	19	1	14	R	1.6680000000000001	1
51.583	2	classification-probabilistic	21	1	1	R	0.807	1
56.6145	2	classification-probabilistic	23	1	8	L	1.689	0
60.116	2	classification-probabilistic	25	1	5	R	1.0979999999999999	1
65.50999999999999	2	classification-probabilistic	27	1	10	L	1.48	1
71.1855	2	classification-deterministic	29	2	12	L	1.66	0
75.975	2	classification-deterministic	31	2	2	R	0.688	1
80.6115	2	classification-deterministic	33	2	5	R	0.632	1
84.49350000000001	2	classification-probabilistic	35	1	10	L	0.912	1
91.197	2	classification-deterministic	37	2	4	L	0.765	1
97.2035	2	classification-deterministic	39	2	4	L	0.6	1
101.1855	2	classification-deterministic	41	2	12	L	1.182	0
105.91149999999999	2	classification-probabilistic	43	1	14	R	1.33	1
113.2025	2	classification-deterministic	45	2	4	L	1.115	1
116.49449999999999	2	classification-probabilistic	47	1	6	L	1.943	1
119.7035	2	classification-probabilistic	49	1	2	R	0.8220000000000001	1
124.47999999999999	2	classification-probabilistic	51	1	4	R	1.3330000000000002	0
131.8145	2	classification-deterministic	53	2	1	L	0.956	1
139.482	2	classification-probabilistic	55	1	13	R	1.4969999999999999	0
142.809	2	classification-probabilistic	57	1	1	R	0.6709999999999999	1
146.3145	2	classification-probabilistic	59	1	4	R	1.5290000000000001	0
150.3015	2	classification-probabilistic	61	1	11	R	1.426	1
156.59300000000002	2	classification-deterministic	63	2	11	R	1.296	1
159.9235	2	classification-probabilistic	65	1	1	R	1.111	1
163.0845	2	classification-deterministic	67	2	4	L	0.653	1
167.3825	2	classification-deterministic	69	2	7	L	0.883	1
170.3965	2	classification-deterministic	71	2	7	L	0.826	1
174.2755	2	classification-deterministic	73	2	9	-	0.0	-1
180.38049999999998	2	classification-probabilistic	75	1	10	L	1.266	1
185.597	2	classification-probabilistic	77	1	11	R	1.33	1
190.48149999999998	2	classification-deterministic	79	2	4	L	0.741	1
194.92399999999998	2	classification-deterministic	81	2	3	R	0.8240000000000001	1
199.18599999999998	2	classification-deterministic	83	2	13	L	1.463	1
202.18200000000002	2	classification-deterministic	85	2	12	L	1.3840000000000001	0
208.778	2	classification-probabilistic	87	1	5	R	0.88	1
213.385	2	classification-probabilistic	89	1	6	L	1.115	1
219.897	2	classification-deterministic	91	2	5	R	1.367	1
223.18200000000002	2	classification-deterministic	93	2	11	R	0.955	1
226.7205	2	classification-deterministic	95	2	8	R	0.672	1
229.8825	2	classification-deterministic	97	2	8	R	0.636	1
235.7835	2	classification-probabilistic	99	1	6	L	1.367	1
240.81850000000003	2	classification-probabilistic	101	1	11	R	1.585	1
244.10899999999998	2	classification-deterministic	103	2	5	R	1.2	1
247.9755	2	classification-probabilistic	105	1	2	R	0.655	1
252.4135	2	classification-probabilistic	107	1	13	R	0.78	0
258.01099999999997	2	classification-probabilistic	109	1	6	L	0.8640000000000001	1
261.5835	2	classification-probabilistic	111	1	3	L	1.104	1
265.724	2	classification-deterministic	113	2	5	R	0.8909999999999999	1
272.38649999999996	2	classification-deterministic	115	2	7	L	0.987	1
275.685	2	classification-deterministic	117	2	12	L	1.3159999999999998	0
