onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.202	2.0	feedback	0.52	1	1	8	R	0.709	1	R
4.585	2.0	feedback	0.52	2	1	1	R	0.726	1	R
9.1175	2.0	feedback	-1.48	3	1	10	R	1.402	0	L
13.6105	2.0	feedback	0.52	4	1	10	L	0.692	1	L
18.115	2.0	feedback	0.52	5	1	6	L	1.223	1	L
22.689	n/a	n/a	n/a	6	1	0	R	0.568	-	-
27.181	n/a	n/a	n/a	7	1	0	R	0.316	-	-
31.676	n/a	n/a	n/a	8	1	0	R	0.334	-	-
36.096	2.0	feedback	-1.48	9	1	2	R	0.638	1	L
40.584	2.0	feedback	-1.48	10	1	4	R	1.667	0	L
45.212	2.0	feedback	-1.48	11	1	11	R	1.506	1	L
49.5845	2.0	feedback	0.52	12	1	1	R	0.954	1	R
54.115	2.0	feedback	0.52	13	1	6	L	1.24	1	L
58.676	n/a	n/a	n/a	14	1	0	R	0.607	-	-
63.181	n/a	n/a	n/a	15	1	0	R	0.838	-	-
67.676	n/a	n/a	n/a	16	1	0	R	0.351	-	-
72.115	2.0	feedback	0.52	17	1	6	L	0.802	1	L
76.6105	2.0	feedback	0.52	18	1	10	L	0.783	1	L
81.0965	2.0	feedback	0.52	19	1	2	R	0.655	1	R
85.612	2.0	feedback	-1.48	20	1	6	L	0.654	1	R
90.195	2.0	feedback	0.52	21	1	11	R	1.639	1	R
94.676	n/a	n/a	n/a	22	1	0	R	0.657	-	-
99.188	n/a	n/a	n/a	23	1	0	R	0.273	-	-
103.675	n/a	n/a	n/a	24	1	0	R	0.337	-	-
108.09	2.0	feedback	0.52	25	1	3	L	0.949	1	L
112.6915	2.0	feedback	-1.48	26	1	14	R	1.199	1	L
117.1915	2.0	feedback	-1.48	27	1	14	R	0.91	1	L
121.613	2.0	feedback	-1.48	28	1	8	L	1.868	0	R
126.11	2.0	feedback	0.52	29	1	10	L	1.014	1	L
130.677	n/a	n/a	n/a	30	1	0	R	0.585	-	-
135.182	n/a	n/a	n/a	31	1	0	R	0.289	-	-
139.675	n/a	n/a	n/a	32	1	0	R	0.339	-	-
144.121	2.0	feedback	0.52	33	1	5	R	0.92	1	R
148.611	2.0	feedback	0.52	34	1	10	L	0.834	1	L
153.1775	2.0	feedback	0.52	35	1	10	L	0.596	1	L
157.614	2.0	feedback	0.52	36	1	10	L	0.675	1	L
162.116	2.0	feedback	0.52	37	1	8	R	1.235	1	R
166.691	n/a	n/a	n/a	38	1	0	R	0.621	-	-
171.181	n/a	n/a	n/a	39	1	0	R	0.347	-	-
175.715	n/a	n/a	n/a	40	1	0	R	0.532	-	-
180.113	2.0	feedback	0.52	41	1	10	L	0.674	1	L
184.5835	2.0	feedback	0.52	42	1	3	L	0.825	1	L
189.091	2.0	feedback	0.52	43	1	1	R	0.846	1	R
193.5865	2.0	feedback	-1.48	44	1	4	L	1.62	1	R
198.195	2.0	feedback	0.52	45	1	14	R	1.659	1	R
202.676	n/a	n/a	n/a	46	1	0	R	1.053	-	-
207.181	n/a	n/a	n/a	47	1	0	R	0.292	-	-
211.676	n/a	n/a	n/a	48	1	0	R	0.366	-	-
216.194	2.0	feedback	-1.48	49	1	13	R	1.862	0	L
220.5835	2.0	feedback	0.52	50	1	3	L	1.443	1	L
225.1185	2.0	feedback	-1.48	51	1	9	R	1.593	0	L
229.618	2.0	feedback	0.52	52	1	5	R	0.913	1	R
234.214	2.0	feedback	0.52	53	1	11	R	2.254	1	R
238.682	n/a	n/a	n/a	54	1	0	R	0.601	-	-
243.181	n/a	n/a	n/a	55	1	0	R	0.254	-	-
247.675	n/a	n/a	n/a	56	1	0	R	0.328	-	-
252.1055	2.0	feedback	0.52	57	1	2	R	0.772	1	R
256.6235	2.0	feedback	0.52	58	1	5	R	0.852	1	R
261.117	2.0	feedback	0.52	59	1	10	L	0.685	1	L
265.615	2.0	feedback	0.52	60	1	5	R	1.038	1	R
270.1945	2.0	feedback	0.52	61	1	14	R	1.015	1	R
274.675	n/a	n/a	n/a	62	1	0	R	0.553	-	-
279.181	n/a	n/a	n/a	63	1	0	R	0.327	-	-
283.675	n/a	n/a	n/a	64	1	0	R	0.418	-	-
288.1945	2.0	feedback	0.52	65	1	11	R	1.928	1	R
292.692	2.0	feedback	0.52	66	1	14	R	1.153	1	R
297.09	2.0	feedback	0.52	67	1	3	L	1.189	1	L
301.6915	2.0	feedback	-1.48	68	1	13	R	1.666	0	L
306.1135	2.0	feedback	0.52	69	1	10	L	1.206	1	L
310.675	n/a	n/a	n/a	70	1	0	R	0.595	-	-
315.222	n/a	n/a	n/a	71	1	0	R	0.392	-	-
319.681	n/a	n/a	n/a	72	1	0	R	0.401	-	-
324.195	2.0	feedback	0.52	73	1	11	R	1.113	1	R
328.612	2.0	feedback	0.52	74	1	7	L	1.815	1	L
333.1945	2.0	feedback	0.52	75	1	14	R	2.538	1	R
337.6915	2.0	feedback	0.52	76	1	11	R	1.635	1	R
342.087	2.0	feedback	-1.48	77	1	3	L	0.774	1	R
346.675	n/a	n/a	n/a	78	1	0	R	0.588	-	-
351.18	n/a	n/a	n/a	79	1	0	R	0.323	-	-
355.676	n/a	n/a	n/a	80	1	0	R	0.427	-	-
