onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1955	2.0	feedback	-1.16	1	1	6	R	1.098	0	L
4.6165	2.0	feedback	-1.16	2	1	8	L	0.935	0	R
9.085	2.0	feedback	-1.16	3	1	1	L	0.994	0	R
13.6185	2.0	feedback	-1.16	4	1	6	R	0.844	0	L
18.1985	2.0	feedback	-1.16	5	1	11	L	1.556	0	R
22.681	n/a	n/a	n/a	6	1	0	R	0.712	-	-
27.182	n/a	n/a	n/a	7	1	0	R	0.379	-	-
31.681	n/a	n/a	n/a	8	1	0	R	0.344	-	-
36.093	2.0	feedback	0.84	9	1	2	R	0.876	1	R
40.612	2.0	feedback	-1.16	10	1	6	L	1.514	1	R
45.1105	2.0	feedback	-1.16	11	1	10	L	0.77	1	R
49.586	2.0	feedback	0.84	12	1	4	R	0.895	0	R
54.1105	2.0	feedback	-1.16	13	1	10	R	1.474	0	L
58.675	n/a	n/a	n/a	14	1	0	R	0.656	-	-
63.175	n/a	n/a	n/a	15	1	0	R	0.884	-	-
67.676	n/a	n/a	n/a	16	1	0	R	0.383	-	-
72.1905	2.0	feedback	0.84	17	1	11	R	1.686	1	R
76.6905	2.0	feedback	0.84	18	1	14	R	1.779	1	R
81.111	2.0	feedback	-1.16	19	1	10	R	1.258	0	L
85.6895	2.0	feedback	-1.16	20	1	13	R	1.549	0	L
90.1095	2.0	feedback	0.84	21	1	10	L	1.605	1	L
94.674	n/a	n/a	n/a	22	1	0	R	0.634	-	-
99.176	n/a	n/a	n/a	23	1	0	R	0.276	-	-
103.675	n/a	n/a	n/a	24	1	0	R	0.322	-	-
108.19	2.0	feedback	-1.16	25	1	13	-	0.0	-1	L
112.6905	2.0	feedback	-1.16	26	1	14	R	1.852	1	L
117.086	2.0	feedback	-1.16	27	1	4	R	1.445	0	L
121.588	2.0	feedback	-1.16	28	1	1	L	2.15	0	R
126.087	2.0	feedback	0.84	29	1	3	L	1.068	1	L
130.677	n/a	n/a	n/a	30	1	0	R	0.601	-	-
135.175	n/a	n/a	n/a	31	1	0	R	0.295	-	-
139.674	n/a	n/a	n/a	32	1	0	R	0.301	-	-
144.1095	2.0	feedback	0.84	33	1	10	L	1.29	1	L
148.616	2.0	feedback	-1.16	34	1	8	R	1.591	1	L
153.087	2.0	feedback	-1.16	35	1	3	L	0.7	1	R
157.6155	2.0	feedback	0.84	36	1	8	R	1.48	1	R
162.1155	2.0	feedback	0.84	37	1	8	R	0.9	1	R
166.675	n/a	n/a	n/a	38	1	0	R	0.605	-	-
171.175	n/a	n/a	n/a	39	1	0	R	0.297	-	-
175.675	n/a	n/a	n/a	40	1	0	R	0.813	-	-
180.111	2.0	feedback	-1.16	41	1	7	R	1.182	0	L
184.6905	2.0	feedback	0.84	42	1	14	R	1.255	1	R
189.1125	2.0	feedback	0.84	43	1	8	R	0.844	1	R
193.6845	2.0	feedback	-1.16	44	1	12	L	0.979	-1	R
198.11	2.0	feedback	-1.16	45	1	10	R	1.561	0	L
202.675	n/a	n/a	n/a	46	1	0	R	0.63	-	-
207.175	n/a	n/a	n/a	47	1	0	R	0.322	-	-
211.675	n/a	n/a	n/a	48	1	0	R	0.326	-	-
216.19	2.0	feedback	0.84	49	1	13	R	1.053	0	R
220.6905	2.0	feedback	0.84	50	1	11	R	1.785	1	R
225.117	2.0	feedback	0.84	51	1	5	R	1.116	1	R
229.5885	2.0	feedback	0.84	52	1	1	R	0.889	1	R
234.087	2.0	feedback	0.84	53	1	3	L	1.096	1	L
238.674	n/a	n/a	n/a	54	1	0	R	0.56	-	-
243.176	n/a	n/a	n/a	55	1	0	R	0.419	-	-
247.675	n/a	n/a	n/a	56	1	0	R	0.416	-	-
252.1115	2.0	feedback	-1.16	57	1	6	R	1.696	0	L
256.586	2.0	feedback	0.84	58	1	4	L	1.023	1	L
261.1125	2.0	feedback	0.84	59	1	6	L	1.494	1	L
265.61	2.0	feedback	0.84	60	1	10	L	1.256	1	L
270.0925	2.0	feedback	0.84	61	1	2	R	0.687	1	R
274.675	n/a	n/a	n/a	62	1	0	R	0.577	-	-
279.174	n/a	n/a	n/a	63	1	0	R	0.278	-	-
283.675	n/a	n/a	n/a	64	1	0	R	0.313	-	-
288.112	2.0	feedback	0.84	65	1	6	L	1.097	1	L
292.6915	2.0	feedback	0.84	66	1	14	R	1.042	1	R
297.0875	2.0	feedback	0.84	67	1	3	L	0.69	1	L
301.617	2.0	feedback	0.84	68	1	5	R	0.707	1	R
306.1125	2.0	feedback	0.84	69	1	6	L	1.28	1	L
310.674	n/a	n/a	n/a	70	1	0	R	0.563	-	-
315.175	n/a	n/a	n/a	71	1	0	R	0.278	-	-
319.675	n/a	n/a	n/a	72	1	0	R	0.299	-	-
324.0865	2.0	feedback	-1.16	73	1	4	L	1.709	1	R
328.6125	2.0	feedback	0.84	74	1	6	L	1.894	1	L
333.1175	2.0	feedback	0.84	75	1	5	R	1.528	1	R
337.6905	2.0	feedback	0.84	76	1	11	R	1.029	1	R
342.0915	2.0	feedback	0.84	77	1	2	R	0.684	1	R
346.675	n/a	n/a	n/a	78	1	0	R	0.636	-	-
351.175	n/a	n/a	n/a	79	1	0	R	0.312	-	-
355.675	n/a	n/a	n/a	80	1	0	R	0.268	-	-
