onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1155	2.0	feedback	0.4	1	2	3	R	1.181	1	R
4.615	2.0	feedback	0.4	2	2	5	R	0.795	1	R
9.1945	2.0	feedback	0.4	3	2	14	R	1.02	1	R
13.5895	2.0	feedback	-1.6	4	2	3	L	1.598	0	R
18.1145	2.0	feedback	0.4	5	2	5	R	0.712	1	R
22.68	n/a	n/a	n/a	6	2	0	R	0.641	-	-
27.18	n/a	n/a	n/a	7	2	0	R	0.446	-	-
31.68	n/a	n/a	n/a	8	2	0	R	0.394	-	-
36.191	2.0	feedback	-1.6	9	2	13	R	0.764	0	L
40.5885	2.0	feedback	0.4	10	2	2	R	1.321	1	R
45.1145	2.0	feedback	0.4	11	2	5	R	0.636	1	R
49.616	2.0	feedback	-1.6	12	2	6	R	1.914	0	L
54.116	2.0	feedback	0.4	13	2	10	L	0.903	1	L
58.679	n/a	n/a	n/a	14	2	0	R	0.62	-	-
63.181	n/a	n/a	n/a	15	2	0	R	0.31	-	-
67.68	n/a	n/a	n/a	16	2	0	R	0.243	-	-
72.115	2.0	feedback	0.4	17	2	8	R	1.193	1	R
76.6155	2.0	feedback	0.4	18	2	10	L	1.485	1	L
81.0895	2.0	feedback	0.4	19	2	4	L	1.069	1	L
85.6905	2.0	feedback	-1.6	20	2	13	R	1.299	0	L
90.1915	2.0	feedback	-1.6	21	2	12	L	0.854	0	R
94.68	n/a	n/a	n/a	22	2	0	R	1.037	-	-
99.181	n/a	n/a	n/a	23	2	0	R	0.759	-	-
103.681	n/a	n/a	n/a	24	2	0	R	0.348	-	-
108.1145	2.0	feedback	-1.6	25	2	9	L	1.675	0	R
112.616	2.0	feedback	0.4	26	2	10	L	0.909	1	L
117.115	2.0	feedback	0.4	27	2	5	R	0.956	1	R
121.589	2.0	feedback	-1.6	28	2	1	R	1.052	0	L
126.0885	2.0	feedback	0.4	29	2	1	L	1.336	1	L
130.681	n/a	n/a	n/a	30	2	0	R	0.653	-	-
135.181	n/a	n/a	n/a	31	2	0	R	0.401	-	-
139.68	n/a	n/a	n/a	32	2	0	R	0.758	-	-
144.0905	2.0	feedback	0.4	33	2	3	R	1.814	1	R
148.6165	2.0	feedback	0.4	34	2	10	L	1.614	1	L
153.089	2.0	feedback	0.4	35	2	2	R	0.745	1	R
157.691	2.0	feedback	0.4	36	2	13	L	1.357	1	L
162.089	2.0	feedback	0.4	37	2	1	L	1.562	1	L
166.681	n/a	n/a	n/a	38	2	0	R	1.574	-	-
171.181	n/a	n/a	n/a	39	2	0	R	0.291	-	-
175.681	n/a	n/a	n/a	40	2	0	R	0.271	-	-
180.1905	2.0	feedback	0.4	41	2	13	L	1.899	1	L
184.616	2.0	feedback	0.4	42	2	6	L	1.153	1	L
189.116	2.0	feedback	0.4	43	2	10	L	1.269	1	L
193.5895	2.0	feedback	-1.6	44	2	3	L	1.31	0	R
198.115	2.0	feedback	0.4	45	2	5	R	1.718	1	R
202.68	n/a	n/a	n/a	46	2	0	R	0.633	-	-
207.182	n/a	n/a	n/a	47	2	0	R	0.331	-	-
211.68	n/a	n/a	n/a	48	2	0	R	0.385	-	-
216.115	2.0	feedback	0.4	49	2	5	R	1.48	1	R
220.691	2.0	feedback	-1.6	50	2	12	L	1.511	0	R
225.115	2.0	feedback	0.4	51	2	5	R	0.984	1	R
229.6915	2.0	feedback	-1.6	52	2	12	L	1.487	0	R
234.115	2.0	feedback	0.4	53	2	8	R	1.496	1	R
238.681	n/a	n/a	n/a	54	2	0	R	0.625	-	-
243.181	n/a	n/a	n/a	55	2	0	R	0.31	-	-
247.68	n/a	n/a	n/a	56	2	0	R	0.315	-	-
252.088	2.0	feedback	0.4	57	2	2	R	0.991	1	R
256.5885	2.0	feedback	0.4	58	2	1	L	1.299	1	L
261.115	2.0	feedback	0.4	59	2	5	R	1.01	1	R
265.6145	2.0	feedback	0.4	60	2	7	L	1.119	1	L
270.115	2.0	feedback	0.4	61	2	8	R	1.379	1	R
274.68	n/a	n/a	n/a	62	2	0	R	0.628	-	-
279.18	n/a	n/a	n/a	63	2	0	R	0.761	-	-
283.681	n/a	n/a	n/a	64	2	0	R	0.3	-	-
288.0895	2.0	feedback	0.4	65	2	3	R	1.63	1	R
292.691	2.0	feedback	0.4	66	2	13	L	2.949	1	L
297.191	2.0	feedback	0.4	67	2	11	R	1.735	1	R
301.6155	2.0	feedback	0.4	68	2	6	L	1.983	1	L
306.115	2.0	feedback	0.4	69	2	7	L	0.803	1	L
310.68	n/a	n/a	n/a	70	2	0	R	0.694	-	-
315.18	n/a	n/a	n/a	71	2	0	R	0.337	-	-
319.684	n/a	n/a	n/a	72	2	0	R	0.29	-	-
324.0885	2.0	feedback	0.4	73	2	4	L	0.769	1	L
328.589	2.0	feedback	0.4	74	2	4	L	0.62	1	L
333.0885	2.0	feedback	0.4	75	2	1	L	1.945	1	L
337.5895	2.0	feedback	0.4	76	2	2	R	0.796	1	R
342.115	2.0	feedback	0.4	77	2	7	L	1.165	1	L
346.68	n/a	n/a	n/a	78	2	0	R	0.631	-	-
351.181	n/a	n/a	n/a	79	2	0	R	0.307	-	-
355.681	n/a	n/a	n/a	80	2	0	R	0.31	-	-
