onset	duration	trial_type	response_time	sample	value
38.7304687500	n/a	stimulus	n/a	9915	128
43.1132812500	n/a	response	n/a	11037	2
46.6640625000	n/a	response	n/a	11946	2
50.3398437500	n/a	response	n/a	12887	2
121.3437500000	n/a	stimulus	n/a	31064	128
124.6132812500	n/a	response	n/a	31901	4
135.4570312500	n/a	response	n/a	34677	2
153.0546875000	n/a	stimulus	n/a	39182	128
157.2265625000	n/a	response	n/a	40250	4
263.8281250000	n/a	stimulus	n/a	67540	128
267.8789062500	n/a	response	n/a	68577	4
270.8867187500	n/a	response	n/a	69347	2
326.0898437500	n/a	stimulus	n/a	83479	128
330.4726562500	n/a	response	n/a	84601	8
333.8164062500	n/a	response	n/a	85457	2
418.4453125000	n/a	stimulus	n/a	107122	128
421.1367187500	n/a	response	n/a	107811	4
424.6718750000	n/a	response	n/a	108716	4
440.8242187500	n/a	stimulus	n/a	112851	128
443.8125000000	n/a	response	n/a	113616	4
603.6445312500	n/a	stimulus	n/a	154533	128
612.7460937500	n/a	response	n/a	156863	4
615.1093750000	n/a	response	n/a	157468	2
680.5937500000	n/a	stimulus	n/a	174232	128
683.2187500000	n/a	response	n/a	174904	4
686.7539062500	n/a	response	n/a	175809	2
723.4375000000	n/a	stimulus	n/a	185200	128
727.3906250000	n/a	response	n/a	186212	4
730.3984375000	n/a	response	n/a	186982	2
847.5703125000	n/a	stimulus	n/a	216978	128
850.1914062500	n/a	response	n/a	217649	4
900.5234375000	n/a	stimulus	n/a	230534	128
905.3945312500	n/a	response	n/a	231781	4
908.6992187500	n/a	response	n/a	232627	2
928.8554687500	n/a	stimulus	n/a	237787	128
932.4179687500	n/a	response	n/a	238699	8
1050.8632812500	n/a	stimulus	n/a	269021	128
1053.4648437500	n/a	response	n/a	269687	8
1057.6953125000	n/a	response	n/a	270770	2
1159.4726562500	n/a	stimulus	n/a	296825	128
1162.1250000000	n/a	response	n/a	297504	8
1164.3359375000	n/a	response	n/a	298070	4
1283.6953125000	n/a	stimulus	n/a	328626	128
1287.7304687500	n/a	response	n/a	329659	4
1290.5312500000	n/a	response	n/a	330376	4
1383.8203125000	n/a	stimulus	n/a	354258	128
1386.4570312500	n/a	response	n/a	354933	4
1389.6601562500	n/a	response	n/a	355753	4
1465.0507812500	n/a	stimulus	n/a	375053	128
1467.6757812500	n/a	response	n/a	375725	2
1469.9335937500	n/a	response	n/a	376303	4
1481.1015625000	n/a	stimulus	n/a	379162	128
1484.9140625000	n/a	response	n/a	380138	2
1487.1328125000	n/a	response	n/a	380706	4
1642.3203125000	n/a	stimulus	n/a	420434	128
1644.9531250000	n/a	response	n/a	421108	4
1647.6484375000	n/a	response	n/a	421798	2
1757.9375000000	n/a	stimulus	n/a	450032	128
1762.0039062500	n/a	response	n/a	451073	4
1764.3710937500	n/a	response	n/a	451679	2
1907.0507812500	n/a	stimulus	n/a	488205	128
1910.9882812500	n/a	response	n/a	489213	4
1913.1093750000	n/a	response	n/a	489756	8
1947.4687500000	n/a	stimulus	n/a	498552	128
1952.4296875000	n/a	response	n/a	499822	2
1955.5664062500	n/a	response	n/a	500625	4
2103.9531250000	n/a	stimulus	n/a	538612	128
2106.7539062500	n/a	response	n/a	539329	2
2109.5117187500	n/a	response	n/a	540035	4
2258.8945312500	n/a	stimulus	n/a	578277	128
2261.6093750000	n/a	response	n/a	578972	4
2266.6640625000	n/a	response	n/a	580266	2
2325.2265625000	n/a	stimulus	n/a	595258	128
2329.1679687500	n/a	response	n/a	596267	2
2331.3476562500	n/a	response	n/a	596825	4
2440.8867187500	n/a	stimulus	n/a	624867	128
2446.0156250000	n/a	response	n/a	626180	4
2449.4179687500	n/a	response	n/a	627051	4
2569.9531250000	n/a	stimulus	n/a	657908	128
2572.6992187500	n/a	response	n/a	658611	2
2574.7734375000	n/a	response	n/a	659142	8
2659.7382812500	n/a	stimulus	n/a	680893	128
2666.3515625000	n/a	response	n/a	682586	8
2728.3398437500	n/a	stimulus	n/a	698455	128
2735.2382812500	n/a	response	n/a	700221	8
2811.0976562500	n/a	stimulus	n/a	719641	128
2818.0078125000	n/a	response	n/a	721410	4
2871.9140625000	n/a	stimulus	n/a	735210	128
2875.3125000000	n/a	response	n/a	736080	2
2879.8515625000	n/a	response	n/a	737242	4
2888.3750000000	n/a	stimulus	n/a	739424	128
2896.0507812500	n/a	response	n/a	741389	2
2909.2695312500	n/a	stimulus	n/a	744773	128
2916.3437500000	n/a	response	n/a	746584	2
2957.5312500000	n/a	stimulus	n/a	757128	128
2966.0625000000	n/a	response	n/a	759312	2
3067.7890625000	n/a	stimulus	n/a	785354	128
3087.0234375000	n/a	response	n/a	790278	4
3212.3398437500	n/a	stimulus	n/a	822359	128
3218.1367187500	n/a	response	n/a	823843	8
3241.1679687500	n/a	stimulus	n/a	829739	128
3246.0273437500	n/a	response	n/a	830983	8
3268.1875000000	n/a	stimulus	n/a	836656	128
3272.9179687500	n/a	response	n/a	837867	8
3327.3320312500	n/a	stimulus	n/a	851797	128
3332.8515625000	n/a	response	n/a	853210	8
3417.2968750000	n/a	stimulus	n/a	874828	128
3422.9335937500	n/a	response	n/a	876271	8
3489.5703125000	n/a	stimulus	n/a	893330	128
3497.1289062500	n/a	response	n/a	895265	2
