onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_incorrect	0	2	incongruent	692	 
2.5	1.0	incongruent_correct	1	2	incongruent	624	 
5.0	1.0	congruent_correct	1	1	congruent	1477	 
7.5	1.0	congruent_correct	1	1	congruent	578	 
10.0	1.0	incongruent_correct	1	2	incongruent	510	 
12.5	1.0	incongruent_correct	1	2	incongruent	468	 
20.0	1.0	incongruent_correct	1	2	incongruent	609	 
22.5	1.0	incongruent_correct	1	2	incongruent	462	 
25.0	1.0	congruent_correct	1	1	congruent	518	 
27.5	1.0	congruent_correct	1	1	congruent	343	 
30.0	1.0	congruent_correct	1	1	congruent	483	 
32.5	1.0	congruent_correct	1	1	congruent	345	 
45.0	1.0	congruent_correct	1	1	congruent	512	 
47.5	1.0	congruent_correct	1	1	congruent	436	 
50.0	1.0	incongruent_correct	1	2	incongruent	490	 
52.5	1.0	incongruent_correct	1	2	incongruent	383	 
55.0	1.0	congruent_correct	1	1	congruent	515	 
57.5	1.0	incongruent_correct	1	2	incongruent	423	 
65.0	1.0	congruent_correct	1	1	congruent	517	 
67.5	1.0	incongruent_correct	1	2	incongruent	425	 
70.0	1.0	incongruent_correct	1	2	incongruent	382	 
72.5	1.0	incongruent_correct	1	2	incongruent	412	 
75.0	1.0	congruent_correct	1	1	congruent	447	 
77.5	1.0	congruent_correct	1	1	congruent	396	 
80.0	1.0	congruent_correct	1	1	congruent	458	 
82.5	1.0	congruent_correct	1	1	congruent	311	 
85.0	1.0	congruent_correct	1	1	congruent	330	 
87.5	1.0	incongruent_incorrect	0	2	incongruent	384	 
90.0	1.0	incongruent_correct	1	2	incongruent	467	 
92.5	1.0	congruent_correct	1	1	congruent	497	 
95.0	1.0	incongruent_correct	1	2	incongruent	444	 
97.5	1.0	incongruent_correct	1	2	incongruent	402	 
100.0	1.0	incongruent_correct	1	2	incongruent	358	 
102.5	1.0	incongruent_correct	1	2	incongruent	370	 
105.0	1.0	congruent_correct	1	1	congruent	417	 
107.5	1.0	congruent_correct	1	1	congruent	356	 
110.0	1.0	incongruent_correct	1	2	incongruent	413	 
112.5	1.0	incongruent_correct	1	2	incongruent	414	 
120.0	1.0	incongruent_correct	1	2	incongruent	499	 
122.5	1.0	congruent_correct	1	1	congruent	392	 
125.0	1.0	congruent_correct	1	1	congruent	317	 
127.5	1.0	congruent_correct	1	1	congruent	353	 
135.0	1.0	incongruent_correct	1	2	incongruent	502	 
137.5	1.0	congruent_correct	1	1	congruent	579	 
140.0	1.0	congruent_correct	1	1	congruent	375	 
142.5	1.0	incongruent_correct	1	2	incongruent	398	 
145.0	1.0	congruent_correct	1	1	congruent	355	 
147.5	1.0	incongruent_correct	1	2	incongruent	390	 
150.0	1.0	congruent_correct	1	1	congruent	388	 
152.5	1.0	congruent_correct	1	1	congruent	337	 
155.0	1.0	congruent_correct	1	1	congruent	429	 
157.5	1.0	incongruent_correct	1	2	incongruent	426	 
160.0	1.0	incongruent_correct	1	2	incongruent	374	 
162.5	1.0	congruent_correct	1	1	congruent	386	 
170.0	1.0	incongruent_correct	1	2	incongruent	465	 
172.5	1.0	congruent_correct	1	1	congruent	365	 
175.0	1.0	congruent_correct	1	1	congruent	330	 
177.5	1.0	incongruent_correct	1	2	incongruent	406	 
185.0	1.0	incongruent_correct	1	2	incongruent	556	 
187.5	1.0	incongruent_correct	1	2	incongruent	497	 
190.0	1.0	incongruent_correct	1	2	incongruent	407	 
192.5	1.0	incongruent_correct	1	2	incongruent	426	 
195.0	1.0	congruent_correct	1	1	congruent	552	 
197.5	1.0	congruent_correct	1	1	congruent	355	 
200.0	1.0	congruent_correct	1	1	congruent	369	 
202.5	1.0	incongruent_correct	1	2	incongruent	397	 
205.0	1.0	incongruent_correct	1	2	incongruent	489	 
207.5	1.0	incongruent_correct	1	2	incongruent	407	 
215.0	1.0	incongruent_correct	1	2	incongruent	446	 
217.5	1.0	incongruent_correct	1	2	incongruent	385	 
220.0	1.0	congruent_correct	1	1	congruent	893	 
222.5	1.0	incongruent_correct	1	2	incongruent	426	 
225.0	1.0	incongruent_correct	1	2	incongruent	400	 
227.5	1.0	congruent_correct	1	1	congruent	667	 
230.0	1.0	congruent_correct	1	1	congruent	400	 
232.5	1.0	congruent_correct	1	1	congruent	448	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	353	 
237.5	1.0	congruent_correct	1	1	congruent	325	 
240.0	1.0	incongruent_correct	1	2	incongruent	412	 
242.5	1.0	congruent_correct	1	1	congruent	369	 
245.0	1.0	congruent_correct	1	1	congruent	493	 
247.5	1.0	incongruent_correct	1	2	incongruent	474	 
250.0	1.0	congruent_correct	1	1	congruent	574	 
252.5	1.0	congruent_correct	1	1	congruent	339	 
255.0	1.0	incongruent_correct	1	2	incongruent	551	 
257.5	1.0	congruent_correct	1	1	congruent	365	 
270.0	1.0	incongruent_incorrect	0	2	incongruent	549	 
272.5	1.0	congruent_correct	1	1	congruent	408	 
275.0	1.0	congruent_correct	1	1	congruent	436	 
277.5	1.0	incongruent_correct	1	2	incongruent	441	 
280.0	1.0	incongruent_correct	1	2	incongruent	454	 
282.5	1.0	congruent_correct	1	1	congruent	395	 
290.0	1.0	congruent_correct	1	1	congruent	489	 
292.5	1.0	incongruent_correct	1	2	incongruent	519	 
295.0	1.0	incongruent_correct	1	2	incongruent	506	 
297.5	1.0	congruent_correct	1	1	congruent	399	 
