onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	692	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	624	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	1477	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	578	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	609	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	518	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	343	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	483	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	345	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	512	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	436	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	383	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	515	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	423	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	517	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	425	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	382	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	412	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	447	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	396	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	458	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	311	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	330	 
87.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	384	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	467	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	497	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	402	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	358	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	370	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	417	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	356	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	499	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	392	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	317	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	353	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
