onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	494	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	363	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	714	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	475	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	534	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	377	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	459	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	423	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	438	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	505	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	395	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	432	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	503	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	355	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	395	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	453	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	475	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	319	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	476	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	522	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	600	 
90.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	670	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	588	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	592	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	627	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	393	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	662	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	635	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	610	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	645	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	607	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	647	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	372	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	505	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	364	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	313	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	419	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	356	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	392	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	532	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	356	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	384	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	347	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	359	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	412	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	401	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	694	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	356	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	640	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	414	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	481	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	349	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	402	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	415	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	428	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	400	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	726	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	339	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	367	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	573	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	521	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	383	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	508	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	321	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	436	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	433	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	471	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	499	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	425	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	408	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	539	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	448	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	511	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	483	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	480	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	421	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	418	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	557	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	535	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	485	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	466	 
