onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	494	 
2.5	1.0	congruent_correct	1	1	congruent	363	 
10.0	1.0	incongruent_correct	1	2	incongruent	714	 
12.5	1.0	incongruent_correct	1	2	incongruent	471	 
15.0	1.0	incongruent_correct	1	2	incongruent	475	 
17.5	1.0	incongruent_correct	1	2	incongruent	447	 
25.0	1.0	congruent_correct	1	1	congruent	534	 
27.5	1.0	congruent_correct	1	1	congruent	377	 
30.0	1.0	incongruent_correct	1	2	incongruent	446	 
32.5	1.0	congruent_correct	1	1	congruent	459	 
35.0	1.0	incongruent_correct	1	2	incongruent	423	 
37.5	1.0	congruent_correct	1	1	congruent	438	 
40.0	1.0	congruent_correct	1	1	congruent	505	 
42.5	1.0	incongruent_correct	1	2	incongruent	479	 
45.0	1.0	incongruent_correct	1	2	incongruent	395	 
47.5	1.0	incongruent_correct	1	2	incongruent	503	 
50.0	1.0	incongruent_correct	1	2	incongruent	549	 
52.5	1.0	incongruent_correct	1	2	incongruent	432	 
60.0	1.0	congruent_correct	1	1	congruent	503	 
62.5	1.0	congruent_correct	1	1	congruent	355	 
65.0	1.0	congruent_correct	1	1	congruent	395	 
67.5	1.0	congruent_correct	1	1	congruent	453	 
75.0	1.0	congruent_correct	1	1	congruent	475	 
77.5	1.0	congruent_correct	1	1	congruent	319	 
80.0	1.0	congruent_correct	1	1	congruent	476	 
82.5	1.0	incongruent_correct	1	2	incongruent	522	 
85.0	1.0	incongruent_correct	1	2	incongruent	437	 
87.5	1.0	congruent_correct	1	1	congruent	600	 
90.0	1.0	incongruent_incorrect	0	2	incongruent	670	 
92.5	1.0	congruent_correct	1	1	congruent	588	 
95.0	1.0	congruent_correct	1	1	congruent	592	 
97.5	1.0	incongruent_correct	1	2	incongruent	627	 
100.0	1.0	congruent_correct	1	1	congruent	393	 
102.5	1.0	incongruent_correct	1	2	incongruent	662	 
105.0	1.0	incongruent_correct	1	2	incongruent	635	 
107.5	1.0	incongruent_correct	1	2	incongruent	610	 
110.0	1.0	congruent_correct	1	1	congruent	645	 
112.5	1.0	congruent_correct	1	1	congruent	607	 
120.0	1.0	congruent_correct	1	1	congruent	647	 
122.5	1.0	congruent_correct	1	1	congruent	372	 
125.0	1.0	congruent_correct	1	1	congruent	505	 
127.5	1.0	congruent_correct	1	1	congruent	364	 
130.0	1.0	congruent_correct	1	1	congruent	313	 
132.5	1.0	incongruent_correct	1	2	incongruent	543	 
135.0	1.0	congruent_correct	1	1	congruent	419	 
137.5	1.0	incongruent_correct	1	2	incongruent	496	 
140.0	1.0	congruent_correct	1	1	congruent	356	 
142.5	1.0	incongruent_correct	1	2	incongruent	392	 
150.0	1.0	incongruent_correct	1	2	incongruent	559	 
152.5	1.0	congruent_correct	1	1	congruent	532	 
155.0	1.0	incongruent_correct	1	2	incongruent	471	 
157.5	1.0	incongruent_correct	1	2	incongruent	356	 
160.0	1.0	incongruent_correct	1	2	incongruent	384	 
162.5	1.0	incongruent_correct	1	2	incongruent	381	 
165.0	1.0	incongruent_correct	1	2	incongruent	347	 
167.5	1.0	incongruent_correct	1	2	incongruent	359	 
170.0	1.0	incongruent_correct	1	2	incongruent	412	 
172.5	1.0	incongruent_correct	1	2	incongruent	401	 
175.0	1.0	congruent_correct	1	1	congruent	694	 
177.5	1.0	congruent_correct	1	1	congruent	356	 
185.0	1.0	incongruent_correct	1	2	incongruent	640	 
187.5	1.0	congruent_correct	1	1	congruent	414	 
190.0	1.0	congruent_correct	1	1	congruent	481	 
192.5	1.0	incongruent_correct	1	2	incongruent	349	 
195.0	1.0	incongruent_correct	1	2	incongruent	402	 
197.5	1.0	incongruent_correct	1	2	incongruent	415	 
200.0	1.0	incongruent_correct	1	2	incongruent	428	 
202.5	1.0	congruent_correct	1	1	congruent	400	 
210.0	1.0	incongruent_correct	1	2	incongruent	726	 
212.5	1.0	incongruent_correct	1	2	incongruent	339	 
215.0	1.0	congruent_correct	1	1	congruent	367	 
217.5	1.0	incongruent_correct	1	2	incongruent	573	 
225.0	1.0	congruent_correct	1	1	congruent	521	 
227.5	1.0	congruent_correct	1	1	congruent	383	 
230.0	1.0	congruent_correct	1	1	congruent	508	 
232.5	1.0	congruent_correct	1	1	congruent	321	 
235.0	1.0	incongruent_correct	1	2	incongruent	436	 
237.5	1.0	congruent_correct	1	1	congruent	433	 
240.0	1.0	congruent_correct	1	1	congruent	471	 
242.5	1.0	incongruent_correct	1	2	incongruent	499	 
245.0	1.0	incongruent_correct	1	2	incongruent	448	 
247.5	1.0	congruent_correct	1	1	congruent	388	 
250.0	1.0	incongruent_correct	1	2	incongruent	425	 
252.5	1.0	congruent_correct	1	1	congruent	408	 
260.0	1.0	incongruent_correct	1	2	incongruent	539	 
262.5	1.0	congruent_correct	1	1	congruent	448	 
270.0	1.0	congruent_correct	1	1	congruent	511	 
272.5	1.0	congruent_correct	1	1	congruent	483	 
275.0	1.0	incongruent_correct	1	2	incongruent	480	 
277.5	1.0	congruent_correct	1	1	congruent	421	 
285.0	1.0	congruent_correct	1	1	congruent	418	 
287.5	1.0	incongruent_correct	1	2	incongruent	479	 
290.0	1.0	congruent_correct	1	1	congruent	557	 
292.5	1.0	incongruent_correct	1	2	incongruent	535	 
295.0	1.0	incongruent_correct	1	2	incongruent	485	 
297.5	1.0	incongruent_correct	1	2	incongruent	466	 
