name	x	y	z	template_x	template_y	template_z
Rx2	38.0826706777397	52.2881927583836	115.76191020199	n/a	n/a	n/a
Rx1	14.4555945177244	68.4022447373493	104.819973633577	n/a	n/a	n/a
Rx4	16.2590845021424	22.0393038293346	143.527364593096	n/a	n/a	n/a
Rx3	-14.0889937619805	48.7477796309858	132.219800707352	n/a	n/a	n/a
Rx6	-52.0795321361403	70.1364604528426	82.6752602878279	n/a	n/a	n/a
Rx5	56.6665068848958	69.6117610515492	41.4753763217278	n/a	n/a	n/a
Rx8	-69.1928827469956	46.0825360954017	111.158195517921	n/a	n/a	n/a
Rx7	31.177631200293	77.8462068760013	67.7988385711762	n/a	n/a	n/a
Rx9	67.6597525237036	-59.8861351795675	54.0178052184358	n/a	n/a	n/a
Rx11	42.7390204168794	-66.0140521903712	77.7973932191064	n/a	n/a	n/a
Rx10	-39.4662612716401	-73.8685323283003	85.2307549223981	n/a	n/a	n/a
Rx12	-59.6114542079558	-52.1858019517002	110.310774393497	n/a	n/a	n/a
Tx1a	46.7443341917775	52.5760897587704	112.106143531641	n/a	n/a	n/a
Tx4	42.7600010138725	20.0262634895708	129.397967655801	n/a	n/a	n/a
Tx1b	24.5108023317684	67.7049623085061	101.023480318588	n/a	n/a	n/a
Tx3	12.8427273459727	52.0142592711868	130.181334957598	n/a	n/a	n/a
Tx1c	17.5577608608487	13.3678826947648	143.979357593847	n/a	n/a	n/a
Tx2	-14.4898283840596	69.893696401117	111.094218854381	n/a	n/a	n/a
Tx5	-13.0231214910927	18.3237512471142	148.435077856644	n/a	n/a	n/a
Tx1d	-25.3117172071243	48.0561243297523	130.985716819631	n/a	n/a	n/a
Tx6a	-46.8944652696901	71.6853475508766	74.4674859045619	n/a	n/a	n/a
Tx9	-80.4583876197746	54.106294488373	82.054807707072	n/a	n/a	n/a
Tx6b	61.4740064629636	66.4283654297382	34.3791574365375	n/a	n/a	n/a
Tx8	21.54250666973	78.4569760161642	37.3175886134746	n/a	n/a	n/a
Tx6c	-69.8854858114412	38.6061088354032	117.115896013043	n/a	n/a	n/a
Tx7	60.0249267572734	63.886054967603	70.7330890065807	n/a	n/a	n/a
Tx10	-43.4907540163855	64.1115281116911	111.030660231697	n/a	n/a	n/a
Tx6d	23.927321380613	77.1023922144698	75.1230136836088	n/a	n/a	n/a
Tx12	39.7777338670798	-72.566472346264	50.9160965486745	n/a	n/a	n/a
Tx13	71.7533042489481	-48.9482984067709	83.1379787545815	n/a	n/a	n/a
Tx14	-68.7865525338143	-62.279540238038	82.8273633208982	n/a	n/a	n/a
Tx15	-29.8702379337842	-63.8844274282131	113.947308536363	n/a	n/a	n/a
Tx11a	73.0899980921045	-55.977274870915	49.0938907686951	n/a	n/a	n/a
Tx11b	-32.6676752388958	-75.9236423954805	75.645611676961	n/a	n/a	n/a
Tx11c	35.1771985839758	-65.8836455243835	84.9211072592807	n/a	n/a	n/a
Tx11d	-62.9185452784552	-43.8630882737323	116.647692802121	n/a	n/a	n/a
