onset	duration	trial_type
0.0	2.0	tone counting probe
2.1896057	4.0	tone counting
6.7820738	4.0	tone counting
11.426436	4.0	tone counting
16.069928	4.0	tone counting
20.759588	4.0	tone counting
25.347025	4.0	tone counting
29.992051	4.0	tone counting
34.635203	4.0	tone counting
39.135203	3.0	tone counting probe
56.0	2.0	tone counting probe
58.093115	4.0	tone counting
62.68078	4.0	tone counting
67.378266	4.0	tone counting
71.970924	4.0	tone counting
76.607591	4.0	tone counting
81.193485	4.0	tone counting
85.777209	4.0	tone counting
90.362765	4.0	tone counting
94.862765	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09304	4.0	tone counting
118.74301	4.0	tone counting
123.32555	4.0	tone counting
127.91103	4.0	tone counting
132.50106	4.0	tone counting
137.11412	4.0	tone counting
141.75561	4.0	tone counting
146.34623	4.0	tone counting
150.84623	3.0	tone counting probe
168.0	2.0	tone counting probe
170.10225	4.0	tone counting
174.7547	4.0	tone counting
179.39839	4.0	tone counting
184.00623	4.0	tone counting
188.58982	4.0	tone counting
193.2345	4.0	tone counting
197.86431	4.0	tone counting
202.50611	4.0	tone counting
207.00611	3.0	tone counting probe
