onset	duration	trial_type
0.14040466	4.0	single-task classification
4.8047235	4.0	single-task classification
9.4071027	4.0	single-task classification
14.063458	4.0	single-task classification
18.660063	4.0	single-task classification
23.160063	2.0	single-task probe
41.082158	4.0	single-task classification
45.734009	4.0	single-task classification
50.382475	4.0	single-task classification
54.979372	4.0	single-task classification
59.627186	4.0	single-task classification
64.127186	2.0	single-task probe
81.857536	4.0	single-task classification
86.50716	4.0	single-task classification
91.158313	4.0	single-task classification
95.808727	4.0	single-task classification
100.41192	4.0	single-task classification
104.91192	2.0	single-task probe
122.77513	4.0	single-task classification
127.378	4.0	single-task classification
132.08196	4.0	single-task classification
136.73471	4.0	single-task classification
141.38287	4.0	single-task classification
145.88287	2.0	single-task probe
163.68733	4.0	single-task classification
168.28084	4.0	single-task classification
172.93068	4.0	single-task classification
177.52368	4.0	single-task classification
182.11983	4.0	single-task classification
186.61983	2.0	single-task probe
204.43732	4.0	single-task classification
209.03145	4.0	single-task classification
213.7346	4.0	single-task classification
218.33754	4.0	single-task classification
223.04672	4.0	single-task classification
227.54672	2.0	single-task probe
245.33613	4.0	single-task classification
249.92943	4.0	single-task classification
254.5303	4.0	single-task classification
259.11688	4.0	single-task classification
263.71138	4.0	single-task classification
268.21138	2.0	single-task probe
286.09507	4.0	single-task classification
290.80597	4.0	single-task classification
295.45427	4.0	single-task classification
300.12513	4.0	single-task classification
304.7106	4.0	single-task classification
309.2106	2.0	single-task probe
327.15836	4.0	single-task classification
331.75134	4.0	single-task classification
336.3947	4.0	single-task classification
340.98849	4.0	single-task classification
345.58412	4.0	single-task classification
350.08412	2.0	single-task probe
367.97254	4.0	single-task classification
372.67778	4.0	single-task classification
377.27573	4.0	single-task classification
381.91971	4.0	single-task classification
386.56041	4.0	single-task classification
391.06041	2.0	single-task probe
