onset	duration	trial_type
0.21294616	4.0	single-task classification
4.8247233	4.0	single-task classification
9.4782298	4.0	single-task classification
14.072174	4.0	single-task classification
18.792207	4.0	single-task classification
23.292207	2.0	single-task probe
41.056005	4.0	single-task classification
45.653503	4.0	single-task classification
50.248405	4.0	single-task classification
54.851016	4.0	single-task classification
59.449133	4.0	single-task classification
63.949133	2.0	single-task probe
81.726028	4.0	single-task classification
86.320506	4.0	single-task classification
90.917564	4.0	single-task classification
95.624838	4.0	single-task classification
100.22209	4.0	single-task classification
104.72209	2.0	single-task probe
122.57802	4.0	single-task classification
127.17384	4.0	single-task classification
131.8298	4.0	single-task classification
136.48461	4.0	single-task classification
141.19235	4.0	single-task classification
145.69235	2.0	single-task probe
163.43179	4.0	single-task classification
168.0833	4.0	single-task classification
172.68346	4.0	single-task classification
177.33673	4.0	single-task classification
181.99182	4.0	single-task classification
186.49182	2.0	single-task probe
204.22703	4.0	single-task classification
208.88032	4.0	single-task classification
213.4823	4.0	single-task classification
218.13618	4.0	single-task classification
222.78608	4.0	single-task classification
227.28608	2.0	single-task probe
245.10552	4.0	single-task classification
249.75428	4.0	single-task classification
254.4094	4.0	single-task classification
259.11362	4.0	single-task classification
263.71762	4.0	single-task classification
268.21762	2.0	single-task probe
286.07011	4.0	single-task classification
290.66611	4.0	single-task classification
295.26008	4.0	single-task classification
299.91286	4.0	single-task classification
304.51261	4.0	single-task classification
309.01261	2.0	single-task probe
326.79934	4.0	single-task classification
331.45945	4.0	single-task classification
336.1705	4.0	single-task classification
340.77937	4.0	single-task classification
345.43219	4.0	single-task classification
349.93219	2.0	single-task probe
367.7171	4.0	single-task classification
372.43253	4.0	single-task classification
377.02793	4.0	single-task classification
381.62323	4.0	single-task classification
386.26547	4.0	single-task classification
390.76547	2.0	single-task probe
