onset	duration	trial_type
0.21294616	4.0	single-task classification
4.8247233	4.0	single-task classification
9.478229800000001	4.0	single-task classification
14.072173999999999	4.0	single-task classification
18.792207	4.0	single-task classification
23.292207	2.0	single-task probe
41.056005	4.0	single-task classification
45.653503	4.0	single-task classification
50.248405	4.0	single-task classification
54.851016	4.0	single-task classification
59.449132999999996	4.0	single-task classification
63.949132999999996	2.0	single-task probe
81.726028	4.0	single-task classification
86.32050600000001	4.0	single-task classification
90.917564	4.0	single-task classification
95.624838	4.0	single-task classification
100.22209000000001	4.0	single-task classification
104.72209000000001	2.0	single-task probe
122.57802	4.0	single-task classification
127.17383999999998	4.0	single-task classification
131.8298	4.0	single-task classification
136.48461	4.0	single-task classification
141.19235	4.0	single-task classification
145.69235	2.0	single-task probe
163.43178999999998	4.0	single-task classification
168.0833	4.0	single-task classification
172.68346	4.0	single-task classification
177.33673000000002	4.0	single-task classification
181.99182	4.0	single-task classification
186.49182	2.0	single-task probe
204.22703	4.0	single-task classification
208.88031999999998	4.0	single-task classification
213.4823	4.0	single-task classification
218.13617999999997	4.0	single-task classification
222.78607999999997	4.0	single-task classification
227.28607999999997	2.0	single-task probe
245.10552	4.0	single-task classification
249.75428	4.0	single-task classification
254.4094	4.0	single-task classification
259.11362	4.0	single-task classification
263.71762	4.0	single-task classification
268.21762	2.0	single-task probe
286.07011	4.0	single-task classification
290.66611	4.0	single-task classification
295.26007999999996	4.0	single-task classification
299.91286	4.0	single-task classification
304.51261	4.0	single-task classification
309.01261	2.0	single-task probe
326.79934	4.0	single-task classification
331.45945	4.0	single-task classification
336.1705	4.0	single-task classification
340.77937000000003	4.0	single-task classification
345.43219	4.0	single-task classification
349.93219	2.0	single-task probe
367.7171	4.0	single-task classification
372.43253	4.0	single-task classification
377.02792999999997	4.0	single-task classification
381.62323	4.0	single-task classification
386.26547	4.0	single-task classification
390.76547	2.0	single-task probe
