onset	duration	trial_type
0.13842069	4.0	dual-task classification
4.8058562	4.0	dual-task classification
9.40043	4.0	dual-task classification
14.052704	4.0	dual-task classification
18.653963	4.0	dual-task classification
23.153963	2.0	dual-task probe
41.044882	4.0	dual-task classification
45.639393	4.0	dual-task classification
50.348008	4.0	dual-task classification
55.005094	4.0	dual-task classification
59.602111	4.0	dual-task classification
64.102111	2.0	dual-task probe
81.914146	4.0	dual-task classification
86.565923	4.0	dual-task classification
91.215662	4.0	dual-task classification
95.872704	4.0	dual-task classification
100.52129	4.0	dual-task classification
105.02129	2.0	dual-task probe
122.76017	4.0	dual-task classification
127.3571	4.0	dual-task classification
131.9562	4.0	dual-task classification
136.55348	4.0	dual-task classification
141.1546	4.0	dual-task classification
145.6546	2.0	dual-task probe
163.47646	4.0	dual-task classification
168.13038	4.0	dual-task classification
172.78479	4.0	dual-task classification
177.38025	4.0	dual-task classification
182.02279	4.0	dual-task classification
186.52279	2.0	dual-task probe
204.30021	4.0	dual-task classification
208.94772	4.0	dual-task classification
213.54309	4.0	dual-task classification
218.24785	4.0	dual-task classification
222.89211	4.0	dual-task classification
227.39211	2.0	dual-task probe
245.22777	4.0	dual-task classification
249.82242	4.0	dual-task classification
254.47693	4.0	dual-task classification
259.07333	4.0	dual-task classification
263.72117	4.0	dual-task classification
268.22117	2.0	dual-task probe
286.00118	4.0	dual-task classification
290.65027	4.0	dual-task classification
295.3537	4.0	dual-task classification
299.97075	4.0	dual-task classification
304.56497	4.0	dual-task classification
309.06497	2.0	dual-task probe
326.82265	4.0	dual-task classification
331.52938	4.0	dual-task classification
336.23317	4.0	dual-task classification
340.88291	4.0	dual-task classification
345.47596	4.0	dual-task classification
349.97596	2.0	dual-task probe
367.84504	4.0	dual-task classification
372.54861	4.0	dual-task classification
377.20803	4.0	dual-task classification
381.84826	4.0	dual-task classification
386.49878	4.0	dual-task classification
390.99878	2.0	dual-task probe
