onset	duration	trial_type
0.2829869	4.0	dual-task classification
4.9462708	4.0	dual-task classification
9.659187	4.0	dual-task classification
14.252875	4.0	dual-task classification
18.903267	4.0	dual-task classification
23.403267	2.0	dual-task probe
41.161901	4.0	dual-task classification
45.813064	4.0	dual-task classification
50.406415	4.0	dual-task classification
55.057646	4.0	dual-task classification
59.652803	4.0	dual-task classification
64.152803	2.0	dual-task probe
81.955828	4.0	dual-task classification
86.552791	4.0	dual-task classification
91.203174	4.0	dual-task classification
95.85084	4.0	dual-task classification
100.45326	4.0	dual-task classification
104.95326	2.0	dual-task probe
122.80664	4.0	dual-task classification
127.40205	4.0	dual-task classification
132.10369	4.0	dual-task classification
136.69968	4.0	dual-task classification
141.3471	4.0	dual-task classification
145.8471	2.0	dual-task probe
163.70236	4.0	dual-task classification
168.29525	4.0	dual-task classification
172.94701	4.0	dual-task classification
177.54003	4.0	dual-task classification
182.13558	4.0	dual-task classification
186.63558	2.0	dual-task probe
204.39498	4.0	dual-task classification
208.99023	4.0	dual-task classification
213.58607	4.0	dual-task classification
218.18796	4.0	dual-task classification
222.78038	4.0	dual-task classification
227.28038	2.0	dual-task probe
245.06359	4.0	dual-task classification
249.71326	4.0	dual-task classification
254.31267	4.0	dual-task classification
258.91348	4.0	dual-task classification
263.56618	4.0	dual-task classification
268.06618	2.0	dual-task probe
285.80284	4.0	dual-task classification
290.45	4.0	dual-task classification
295.15503	4.0	dual-task classification
299.75314	4.0	dual-task classification
304.40326	4.0	dual-task classification
308.90326	2.0	dual-task probe
326.71395	4.0	dual-task classification
331.36198	4.0	dual-task classification
336.06248	4.0	dual-task classification
340.76557	4.0	dual-task classification
345.3584	4.0	dual-task classification
349.8584	2.0	dual-task probe
367.72361	4.0	dual-task classification
372.42648	4.0	dual-task classification
377.02125	4.0	dual-task classification
381.66818	4.0	dual-task classification
386.31615	4.0	dual-task classification
390.81615	2.0	dual-task probe
