onset	duration	trial_type
0.097082813	2.5	junk single-task items
3.509663	2.5	correct classification of dual-task items
7.4303039	2.5	correct classification of dual-task items
11.739293	2.5	correct classification of dual-task items
16.858506	2.5	correct classification of single-task items
19.875631	2.5	correct classification of single-task items
25.163255	2.5	correct classification of single-task items
28.321063	2.5	junk single-task items
33.687726	2.5	junk dual-task items
37.752573	2.5	junk dual-task items
41.892292	2.5	correct classification of dual-task items
46.322609	2.5	correct classification of single-task items
53.580358	2.5	correct classification of single-task items
57.859599	2.5	junk single-task items
61.81285	2.5	correct classification of single-task items
68.340189	2.5	correct classification of dual-task items
71.68493	2.5	junk dual-task items
74.83719	2.5	junk dual-task items
78.758498	2.5	junk single-task items
82.071277	2.5	correct classification of single-task items
85.946425	2.5	correct classification of dual-task items
90.970193	2.5	correct classification of dual-task items
95.13298	2.5	junk single-task items
99.290188	2.5	correct classification of single-task items
102.50026	2.5	correct classification of single-task items
106.44649	2.5	junk dual-task items
110.70619	2.5	junk dual-task items
116.97689	2.5	correct classification of single-task items
120.25226	2.5	correct classification of dual-task items
124.9993	2.5	correct classification of single-task items
128.68854	2.5	junk dual-task items
132.59438	2.5	correct classification of dual-task items
140.20644	2.5	junk dual-task items
145.46821	2.5	junk dual-task items
149.9548	2.5	correct classification of dual-task items
153.30402	2.5	correct classification of single-task items
156.87582	2.5	junk single-task items
160.20536	2.5	correct classification of single-task items
163.5553	2.5	junk dual-task items
170.50152	2.5	correct classification of single-task items
174.50032	2.5	junk single-task items
180.50175	2.5	correct classification of dual-task items
183.63299	2.5	junk dual-task items
187.65692	2.5	junk single-task items
191.75244	2.5	junk dual-task items
195.05537	2.5	junk dual-task items
198.90821	2.5	junk dual-task items
202.69895	2.5	junk dual-task items
210.21392	2.5	junk single-task items
213.19704	2.5	correct classification of single-task items
220.60618	2.5	junk dual-task items
224.93821	2.5	junk single-task items
228.0539	2.5	junk single-task items
231.00109	2.5	correct classification of single-task items
237.40587	2.5	junk dual-task items
241.87794	2.5	junk dual-task items
245.19642	2.5	correct classification of dual-task items
248.69647	2.5	correct classification of single-task items
252.40724	2.5	junk single-task items
256.25877	2.5	correct classification of single-task items
260.38438	2.5	correct classification of single-task items
264.35678	2.5	correct classification of single-task items
268.31399	2.5	correct classification of dual-task items
275.79161	2.5	junk dual-task items
278.94805	2.5	correct classification of single-task items
282.25112	2.5	correct classification of single-task items
285.44766	2.5	junk single-task items
288.56257	2.5	junk single-task items
291.69646	2.5	correct classification of dual-task items
296.87504	2.5	junk dual-task items
300.19892	2.5	correct classification of dual-task items
305.69638	2.5	junk single-task items
310.56966	2.5	correct classification of single-task items
313.44687	2.5	correct classification of single-task items
319.10855	2.5	junk dual-task items
321.94728	2.5	correct classification of dual-task items
326.13221	2.5	junk dual-task items
329.82142	2.5	junk dual-task items
335.62533	2.5	junk single-task items
339.31192	2.5	junk single-task items
344.60762	2.5	junk dual-task items
348.62735	2.5	junk dual-task items
351.62478	2.5	junk dual-task items
354.76619	2.5	junk single-task items
358.78874	2.5	junk single-task items
361.8036	2.5	correct classification of single-task items
366.55516	2.5	correct classification of dual-task items
371.06357	2.5	junk dual-task items
374.05309	2.5	correct classification of dual-task items
377.44781	2.5	junk single-task items
381.25084	2.5	correct classification of single-task items
384.50029	2.5	junk single-task items
388.49986	2.5	junk dual-task items
392.87634	2.5	junk single-task items
396.12032	2.5	junk single-task items
400.26207	2.5	junk single-task items
404.0764	2.5	junk dual-task items
407.70652	2.5	correct classification of dual-task items
410.76183	2.5	junk dual-task items
414.22113	2.5	correct classification of dual-task items
417.25594	2.5	correct classification of single-task items
420.19837	2.5	correct classification of single-task items
427.72186	2.5	correct classification of dual-task items
432.92161	2.5	correct classification of dual-task items
439.1676	2.5	correct classification of dual-task items
444.52414	2.5	junk dual-task items
450.31143	2.5	junk single-task items
455.07398	2.5	correct classification of single-task items
460.48751	2.5	junk single-task items
464.44314	2.5	junk single-task items
468.76519	2.5	junk dual-task items
472.44681	2.5	junk dual-task items
