onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	884
10.0	2.0	congruent_correct	1	1	 congruent	1071
20.0	2.0	congruent_correct	1	1	 congruent	955
30.0	2.0	incongruent_correct	1	2	 incongruent	1255
40.0	2.0	congruent_correct	1	1	 congruent	812
52.0	2.0	incongruent_correct	1	2	 incongruent	822
64.0	2.0	congruent_correct	1	1	 congruent	793
76.0	2.0	incongruent_correct	1	2	 incongruent	850
88.0	2.0	congruent_correct	1	1	 congruent	765
102.0	2.0	congruent_correct	1	1	 congruent	775
116.0	2.0	incongruent_correct	1	2	 incongruent	946
130.0	2.0	incongruent_correct	1	2	 incongruent	891
144.0	2.0	congruent_correct	1	1	 congruent	782
154.0	2.0	congruent_correct	1	1	 congruent	753
164.0	2.0	incongruent_correct	1	2	 incongruent	885
174.0	2.0	incongruent_correct	1	2	 incongruent	809
184.0	2.0	congruent_correct	1	1	 congruent	709
196.0	2.0	incongruent_correct	1	2	 incongruent	806
208.0	2.0	incongruent_correct	1	2	 incongruent	777
220.0	2.0	congruent_correct	1	1	 congruent	733
232.0	2.0	incongruent_correct	1	2	 incongruent	840
246.0	2.0	congruent_correct	1	1	 congruent	713
260.0	2.0	congruent_correct	1	1	 congruent	724
274.0	2.0	incongruent_correct	1	2	 incongruent	829
