onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	854
10.0	2.0	congruent_correct	1	1	 congruent	584
20.0	2.0	incongruent_correct	1	1	 congruent	828
30.0	2.0	congruent_correct	1	2	 incongruent	743
40.0	2.0	congruent_correct	1	1	 congruent	691
52.0	2.0	incongruent_correct	1	2	 incongruent	829
64.0	2.0	incongruent_correct	1	1	 congruent	786
76.0	2.0	congruent_correct	1	2	 incongruent	635
88.0	2.0	congruent_correct	1	1	 congruent	646
102.0	2.0	congruent_correct	1	1	 congruent	639
116.0	2.0	incongruent_correct	1	2	 incongruent	802
130.0	2.0	incongruent_correct	1	2	 incongruent	756
144.0	2.0	congruent_correct	1	1	 congruent	693
154.0	2.0	congruent_correct	1	1	 congruent	707
164.0	2.0	incongruent_correct	1	2	 incongruent	870
174.0	2.0	incongruent_correct	1	2	 incongruent	905
184.0	2.0	incongruent_correct	1	1	 congruent	684
196.0	2.0	incongruent_correct	1	2	 incongruent	775
208.0	2.0	incongruent_correct	1	2	 incongruent	706
222.0	2.0	congruent_correct	1	1	 congruent	684
234.0	2.0	incongruent_correct	1	2	 incongruent	950
248.0	2.0	congruent_correct	1	1	 congruent	608
260.0	2.0	congruent_correct	1	1	 congruent	699
274.0	2.0	congruent_correct	1	2	 incongruent	653
