onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.196	2.0	feedback	0.88	1	1	6	L	0.7759999999999999	1	L
4.5915	2.0	feedback	0.88	2	1	2	R	0.506	1	R
9.114	2.0	feedback	-1.12	3	1	6	-	0.0	-1	L
13.692	2.0	feedback	0.88	4	1	11	R	0.7490000000000001	1	R
18.192	2.0	feedback	-1.12	5	1	14	R	0.7859999999999999	1	L
22.68	n/a	n/a	n/a	6	1	0	R	0.6809999999999999	-	-
27.179000000000002	n/a	n/a	n/a	7	1	0	R	0.31	-	-
31.679000000000002	n/a	n/a	n/a	8	1	0	R	0.33	-	-
36.089	2.0	feedback	-1.12	9	1	1	-	0.0	-1	R
40.6205	2.0	feedback	0.88	10	1	5	R	0.721	1	R
45.11150000000001	2.0	feedback	-1.12	11	1	10	-	0.0	-1	L
49.587500000000006	2.0	feedback	-1.12	12	1	3	L	0.851	1	R
54.087500000000006	2.0	feedback	-1.12	13	1	3	R	0.711	0	L
58.678999999999995	n/a	n/a	n/a	14	1	0	-	0.0	-	-
63.18	n/a	n/a	n/a	15	1	0	R	0.36700000000000005	-	-
67.682	n/a	n/a	n/a	16	1	0	-	0.0	-	-
72.11349999999999	2.0	feedback	0.88	17	1	8	R	0.757	1	R
76.586	2.0	feedback	-1.12	18	1	4	-	0.0	-1	L
81.1925	2.0	feedback	0.88	19	1	11	R	0.899	1	R
85.5855	2.0	feedback	0.88	20	1	4	L	0.785	1	L
90.1925	2.0	feedback	0.88	21	1	14	R	0.851	1	R
94.679	n/a	n/a	n/a	22	1	0	R	0.693	-	-
99.182	n/a	n/a	n/a	23	1	0	R	0.303	-	-
103.68	n/a	n/a	n/a	24	1	0	R	0.37200000000000005	-	-
108.111	2.0	feedback	-1.12	25	1	10	L	0.731	1	R
112.689	2.0	feedback	0.88	26	1	11	R	0.591	1	R
117.1175	2.0	feedback	-1.12	27	1	5	-	0.0	-1	R
121.6105	2.0	feedback	-1.12	28	1	10	-	0.0	-1	L
126.1135	2.0	feedback	0.88	29	1	6	L	0.722	1	L
130.685	n/a	n/a	n/a	30	1	0	R	0.617	-	-
135.18	n/a	n/a	n/a	31	1	0	R	0.321	-	-
139.679	n/a	n/a	n/a	32	1	0	R	0.385	-	-
144.08749999999998	2.0	feedback	-1.12	33	1	3	R	0.8440000000000001	0	L
148.589	2.0	feedback	-1.12	34	1	1	-	0.0	-1	L
153.08749999999998	2.0	feedback	0.88	35	1	3	L	0.7959999999999999	1	L
157.61599999999999	2.0	feedback	0.88	36	1	8	R	0.607	1	R
162.086	2.0	feedback	0.88	37	1	4	L	0.607	1	L
166.68099999999998	n/a	n/a	n/a	38	1	0	R	0.599	-	-
171.18	n/a	n/a	n/a	39	1	0	R	0.33899999999999997	-	-
175.679	n/a	n/a	n/a	40	1	0	R	0.361	-	-
180.196	2.0	feedback	0.88	41	1	11	R	0.583	1	R
184.607	2.0	feedback	0.88	42	1	10	L	0.682	1	L
189.1125	2.0	feedback	0.88	43	1	10	L	0.8029999999999999	1	L
193.5915	2.0	feedback	-1.12	44	1	2	R	0.48200000000000004	1	L
198.11700000000002	2.0	feedback	0.88	45	1	5	R	0.6829999999999999	1	R
202.68	n/a	n/a	n/a	46	1	0	-	0.0	-	-
