onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.196	2.0	feedback	0.88	1	1	6	L	0.776	1	L
4.5915	2.0	feedback	0.88	2	1	2	R	0.506	1	R
9.114	2.0	feedback	-1.12	3	1	6	-	0.0	-1	L
13.692	2.0	feedback	0.88	4	1	11	R	0.749	1	R
18.192	2.0	feedback	-1.12	5	1	14	R	0.786	1	L
22.68	n/a	n/a	n/a	6	1	0	R	0.681	-	-
27.179	n/a	n/a	n/a	7	1	0	R	0.31	-	-
31.679	n/a	n/a	n/a	8	1	0	R	0.33	-	-
36.089	2.0	feedback	-1.12	9	1	1	-	0.0	-1	R
40.6205	2.0	feedback	0.88	10	1	5	R	0.721	1	R
45.1115	2.0	feedback	-1.12	11	1	10	-	0.0	-1	L
49.5875	2.0	feedback	-1.12	12	1	3	L	0.851	1	R
54.0875	2.0	feedback	-1.12	13	1	3	R	0.711	0	L
58.679	n/a	n/a	n/a	14	1	0	-	0.0	-	-
63.18	n/a	n/a	n/a	15	1	0	R	0.367	-	-
67.682	n/a	n/a	n/a	16	1	0	-	0.0	-	-
72.1135	2.0	feedback	0.88	17	1	8	R	0.757	1	R
76.586	2.0	feedback	-1.12	18	1	4	-	0.0	-1	L
81.1925	2.0	feedback	0.88	19	1	11	R	0.899	1	R
85.5855	2.0	feedback	0.88	20	1	4	L	0.785	1	L
90.1925	2.0	feedback	0.88	21	1	14	R	0.851	1	R
94.679	n/a	n/a	n/a	22	1	0	R	0.693	-	-
99.182	n/a	n/a	n/a	23	1	0	R	0.303	-	-
103.68	n/a	n/a	n/a	24	1	0	R	0.372	-	-
108.111	2.0	feedback	-1.12	25	1	10	L	0.731	1	R
112.689	2.0	feedback	0.88	26	1	11	R	0.591	1	R
117.1175	2.0	feedback	-1.12	27	1	5	-	0.0	-1	R
121.6105	2.0	feedback	-1.12	28	1	10	-	0.0	-1	L
126.1135	2.0	feedback	0.88	29	1	6	L	0.722	1	L
130.685	n/a	n/a	n/a	30	1	0	R	0.617	-	-
135.18	n/a	n/a	n/a	31	1	0	R	0.321	-	-
139.679	n/a	n/a	n/a	32	1	0	R	0.385	-	-
144.0875	2.0	feedback	-1.12	33	1	3	R	0.844	0	L
148.589	2.0	feedback	-1.12	34	1	1	-	0.0	-1	L
153.0875	2.0	feedback	0.88	35	1	3	L	0.796	1	L
157.616	2.0	feedback	0.88	36	1	8	R	0.607	1	R
162.086	2.0	feedback	0.88	37	1	4	L	0.607	1	L
166.681	n/a	n/a	n/a	38	1	0	R	0.599	-	-
171.18	n/a	n/a	n/a	39	1	0	R	0.339	-	-
175.679	n/a	n/a	n/a	40	1	0	R	0.361	-	-
180.196	2.0	feedback	0.88	41	1	11	R	0.583	1	R
184.607	2.0	feedback	0.88	42	1	10	L	0.682	1	L
189.1125	2.0	feedback	0.88	43	1	10	L	0.803	1	L
193.5915	2.0	feedback	-1.12	44	1	2	R	0.482	1	L
198.117	2.0	feedback	0.88	45	1	5	R	0.683	1	R
202.68	n/a	n/a	n/a	46	1	0	-	0.0	-	-
207.173	n/a	n/a	n/a	47	1	0	R	0.564	-	-
211.679	n/a	n/a	n/a	48	1	0	R	0.394	-	-
216.11	2.0	feedback	-1.12	49	1	10	-	0.0	-1	L
220.591	2.0	feedback	-1.12	50	1	2	-	0.0	-1	R
225.0885	2.0	feedback	0.88	51	1	3	L	0.677	1	L
229.6175	2.0	feedback	-1.12	52	1	5	-	0.0	-1	R
234.0915	2.0	feedback	-1.12	53	1	2	-	0.0	-1	R
238.679	n/a	n/a	n/a	54	1	0	R	0.691	-	-
243.179	n/a	n/a	n/a	55	1	0	R	0.448	-	-
247.681	n/a	n/a	n/a	56	1	0	R	0.362	-	-
252.1925	2.0	feedback	0.88	57	1	11	R	0.698	1	R
256.6075	2.0	feedback	-1.12	58	1	7	-	0.0	-1	L
261.1895	2.0	feedback	-1.12	59	1	13	-	0.0	-1	L
265.6135	2.0	feedback	0.88	60	1	8	R	0.784	1	R
270.0895	2.0	feedback	-1.12	61	1	1	-	0.0	-1	R
274.681	n/a	n/a	n/a	62	1	0	R	0.739	-	-
279.179	n/a	n/a	n/a	63	1	0	-	0.0	-	-
283.68	n/a	n/a	n/a	64	1	0	R	0.384	-	-
288.186	2.0	feedback	-1.12	65	1	12	L	1.025	-1	R
292.611	2.0	feedback	0.88	66	1	10	L	0.775	1	L
297.089	2.0	feedback	-1.12	67	1	1	L	0.775	0	R
301.692	2.0	feedback	0.88	68	1	11	R	0.847	1	R
306.1895	2.0	feedback	0.88	69	1	13	R	0.634	0	R
310.684	n/a	n/a	n/a	70	1	0	R	0.705	-	-
315.181	n/a	n/a	n/a	71	1	0	R	0.329	-	-
319.679	n/a	n/a	n/a	72	1	0	R	0.343	-	-
324.083	2.0	feedback	0.88	73	1	4	L	0.732	1	L
328.618	2.0	feedback	0.88	74	1	10	L	0.659	1	L
333.114	2.0	feedback	0.88	75	1	6	L	0.614	1	L
337.614	2.0	feedback	0.88	76	1	6	L	0.65	1	L
342.118	2.0	feedback	0.88	77	1	5	R	0.631	1	R
346.692	n/a	n/a	n/a	78	1	0	R	0.61	-	-
351.179	n/a	n/a	n/a	79	1	0	R	0.316	-	-
355.681	n/a	n/a	n/a	80	1	0	R	0.431	-	-
