onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.198	2.0	feedback	0.72	1	2	7	L	0.98	1	L
4.588	2.0	feedback	0.72	2	2	4	L	0.569	1	L
9.084	2.0	feedback	0.72	3	2	1	L	0.805	1	L
13.683	2.0	feedback	-1.28	4	2	12	L	0.839	0	R
18.111	2.0	feedback	0.72	5	2	10	L	0.655	1	L
22.672	n/a	n/a	n/a	6	2	0	R	0.649	-	-
27.17	n/a	n/a	n/a	7	2	0	R	0.359	-	-
31.672	n/a	n/a	n/a	8	2	0	R	0.37	-	-
36.084	2.0	feedback	0.72	9	2	4	L	0.71	1	L
40.6185	2.0	feedback	0.72	10	2	6	L	0.886	1	L
45.1125	2.0	feedback	-1.28	11	2	7	-	0.0	-1	L
49.612	2.0	feedback	0.72	12	2	7	L	1.138	1	L
54.0845	2.0	feedback	0.72	13	2	2	R	0.525	1	R
58.671	n/a	n/a	n/a	14	2	0	R	0.618	-	-
63.17	n/a	n/a	n/a	15	2	0	R	0.356	-	-
67.671	n/a	n/a	n/a	16	2	0	-	0.0	-	-
72.1125	2.0	feedback	0.72	17	2	5	R	0.806	1	R
76.5865	2.0	feedback	0.72	18	2	3	R	0.598	1	R
81.0875	2.0	feedback	0.72	19	2	4	L	0.577	1	L
85.6115	2.0	feedback	-1.28	20	2	10	-	0.0	-1	L
90.112	2.0	feedback	0.72	21	2	10	L	0.912	1	L
94.67	n/a	n/a	n/a	22	2	0	R	0.598	-	-
99.171	n/a	n/a	n/a	23	2	0	R	0.514	-	-
103.671	n/a	n/a	n/a	24	2	0	R	0.462	-	-
108.1865	2.0	feedback	-1.28	25	2	13	R	1.119	0	L
112.612	2.0	feedback	0.72	26	2	9	R	0.917	1	R
117.1115	2.0	feedback	-1.28	27	2	10	R	0.811	0	L
121.687	2.0	feedback	-1.28	28	2	13	R	1.075	0	L
126.0885	2.0	feedback	0.72	29	2	4	L	0.793	1	L
130.671	n/a	n/a	n/a	30	2	0	R	0.671	-	-
135.17	n/a	n/a	n/a	31	2	0	R	0.436	-	-
139.671	n/a	n/a	n/a	32	2	0	R	0.456	-	-
144.187	2.0	feedback	-1.28	33	2	13	R	1.161	0	L
148.5865	2.0	feedback	0.72	34	2	1	L	0.713	1	L
153.186	2.0	feedback	-1.28	35	2	11	L	1.059	0	R
157.6865	2.0	feedback	-1.28	36	2	11	L	1.414	0	R
162.0885	2.0	feedback	-1.28	37	2	2	-	0.0	-1	R
166.671	n/a	n/a	n/a	38	2	0	R	0.713	-	-
171.171	n/a	n/a	n/a	39	2	0	R	0.357	-	-
175.672	n/a	n/a	n/a	40	2	0	R	0.368	-	-
180.111	2.0	feedback	-1.28	41	2	6	R	0.854	0	L
184.6875	2.0	feedback	-1.28	42	2	13	-	0.0	-1	L
189.1875	2.0	feedback	-1.28	43	2	12	-	0.0	-1	R
193.687	2.0	feedback	-1.28	44	2	13	R	1.374	0	L
198.113	2.0	feedback	0.72	45	2	9	R	0.883	1	R
202.671	n/a	n/a	n/a	46	2	0	R	0.762	-	-
207.173	n/a	n/a	n/a	47	2	0	R	0.332	-	-
211.671	n/a	n/a	n/a	48	2	0	R	0.354	-	-
216.1115	2.0	feedback	0.72	49	2	10	L	0.806	1	L
220.612	2.0	feedback	0.72	50	2	8	R	1.474	1	R
225.109	2.0	feedback	0.72	51	2	5	R	1.556	1	R
229.6125	2.0	feedback	0.72	52	2	5	R	0.761	1	R
234.112	2.0	feedback	0.72	53	2	8	R	0.686	1	R
238.678	n/a	n/a	n/a	54	2	0	-	0.0	-	-
243.17	n/a	n/a	n/a	55	2	0	R	0.336	-	-
247.671	n/a	n/a	n/a	56	2	0	R	0.348	-	-
252.0845	2.0	feedback	0.72	57	2	1	L	0.838	1	L
256.619	2.0	feedback	-1.28	58	2	5	-	0.0	-1	R
261.1125	2.0	feedback	0.72	59	2	7	L	0.815	1	L
265.5845	2.0	feedback	0.72	60	2	2	R	0.579	1	R
270.088	2.0	feedback	0.72	61	2	2	R	0.52	1	R
274.671	n/a	n/a	n/a	62	2	0	R	0.557	-	-
279.172	n/a	n/a	n/a	63	2	0	R	0.377	-	-
283.67	n/a	n/a	n/a	64	2	0	-	0.0	-	-
288.112	2.0	feedback	0.72	65	2	10	L	0.96	1	L
292.5875	2.0	feedback	0.72	66	2	3	R	0.55	1	R
297.112	2.0	feedback	0.72	67	2	5	R	0.664	1	R
301.587	2.0	feedback	0.72	68	2	3	R	0.576	1	R
306.1855	2.0	feedback	-1.28	69	2	12	-	0.0	-1	R
310.67	n/a	n/a	n/a	70	2	0	R	0.671	-	-
315.171	n/a	n/a	n/a	71	2	0	R	0.331	-	-
319.671	n/a	n/a	n/a	72	2	0	R	0.471	-	-
324.112	2.0	feedback	-1.28	73	2	8	L	0.954	0	R
328.5875	2.0	feedback	0.72	74	2	4	L	0.695	1	L
333.112	2.0	feedback	-1.28	75	2	8	-	0.0	-1	R
337.611	2.0	feedback	0.72	76	2	5	R	0.928	1	R
342.1125	2.0	feedback	0.72	77	2	9	R	1.098	1	R
346.671	n/a	n/a	n/a	78	2	0	-	0.0	-	-
351.171	n/a	n/a	n/a	79	2	0	-	0.0	-	-
355.671	n/a	n/a	n/a	80	2	0	R	0.393	-	-
