onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2005	2.0	feedback	-1.24	1	1	5	L	0.887	0	R
4.5885	2.0	feedback	0.76	2	1	3	R	0.9279999999999999	0	R
9.1105	2.0	feedback	-1.24	3	1	10	-	0.0	-1	L
13.6145	2.0	feedback	0.76	4	1	5	R	0.7879999999999999	1	R
18.084500000000002	2.0	feedback	0.76	5	1	3	R	0.7959999999999999	0	R
22.705	n/a	n/a	n/a	6	1	0	R	0.848	-	-
27.188000000000002	n/a	n/a	n/a	7	1	0	R	0.45399999999999996	-	-
31.686999999999998	n/a	n/a	n/a	8	1	0	R	0.45	-	-
36.111000000000004	2.0	feedback	0.76	9	1	10	L	0.9520000000000001	1	L
40.6145	2.0	feedback	-1.24	10	1	6	R	0.765	0	L
45.117	2.0	feedback	0.76	11	1	8	R	0.7809999999999999	1	R
49.699	2.0	feedback	-1.24	12	1	11	L	0.784	0	R
54.197500000000005	2.0	feedback	0.76	13	1	14	R	0.72	1	R
58.68600000000001	n/a	n/a	n/a	14	1	0	R	0.7090000000000001	-	-
63.193000000000005	n/a	n/a	n/a	15	1	0	R	0.39399999999999996	-	-
67.686	n/a	n/a	n/a	16	1	0	R	0.597	-	-
72.08949999999999	2.0	feedback	-1.24	17	1	3	-	0.0	-1	L
76.5885	2.0	feedback	0.76	18	1	2	R	0.603	1	R
81.12049999999999	2.0	feedback	0.76	19	1	6	L	0.887	1	L
85.699	2.0	feedback	0.76	20	1	14	R	0.946	1	R
90.0855	2.0	feedback	-1.24	21	1	4	L	0.638	1	R
94.68	n/a	n/a	n/a	22	1	0	-	0.0	-	-
99.18	n/a	n/a	n/a	23	1	0	R	0.353	-	-
103.681	n/a	n/a	n/a	24	1	0	R	0.396	-	-
108.092	2.0	feedback	0.76	25	1	3	L	0.705	1	L
112.6165	2.0	feedback	0.76	26	1	8	R	0.6679999999999999	1	R
117.1175	2.0	feedback	0.76	27	1	6	L	0.823	1	L
121.68950000000001	2.0	feedback	0.76	28	1	13	R	0.862	0	R
126.11699999999999	2.0	feedback	0.76	29	1	6	L	0.728	1	L
130.68	n/a	n/a	n/a	30	1	0	R	0.79	-	-
135.188	n/a	n/a	n/a	31	1	0	R	0.434	-	-
139.687	n/a	n/a	n/a	32	1	0	R	0.36	-	-
144.089	2.0	feedback	0.76	33	1	1	L	0.848	0	L
148.589	2.0	feedback	-1.24	34	1	1	L	0.637	0	R
153.212	2.0	feedback	0.76	35	1	11	R	0.535	1	R
157.61399999999998	2.0	feedback	0.76	36	1	6	L	0.5710000000000001	1	L
162.1935	2.0	feedback	0.76	37	1	13	L	0.892	1	L
166.675	n/a	n/a	n/a	38	1	0	R	0.669	-	-
171.187	n/a	n/a	n/a	39	1	0	R	0.397	-	-
175.68	n/a	n/a	n/a	40	1	0	R	0.392	-	-
180.12	2.0	feedback	0.76	41	1	8	R	0.6759999999999999	1	R
184.61450000000002	2.0	feedback	-1.24	42	1	9	R	0.6990000000000001	0	L
189.1135	2.0	feedback	0.76	43	1	10	L	1.089	1	L
193.58499999999998	2.0	feedback	0.76	44	1	4	L	0.7340000000000001	1	L
198.1135	2.0	feedback	-1.24	45	1	10	R	1.338	0	L
202.68599999999998	n/a	n/a	n/a	46	1	0	R	0.65	-	-
207.188	n/a	n/a	n/a	47	1	0	R	0.317	-	-
211.68599999999998	n/a	n/a	n/a	48	1	0	R	0.32299999999999995	-	-
216.09199999999998	2.0	feedback	-1.24	49	1	1	L	0.773	0	R
220.692	2.0	feedback	-1.24	50	1	14	R	0.8540000000000001	1	L
225.119	2.0	feedback	-1.24	51	1	8	L	0.904	0	R
229.692	2.0	feedback	0.76	52	1	11	R	0.638	1	R
234.095	2.0	feedback	-1.24	53	1	2	R	0.609	1	L
238.68599999999998	n/a	n/a	n/a	54	1	0	R	0.684	-	-
243.187	n/a	n/a	n/a	55	1	0	R	0.35200000000000004	-	-
247.687	n/a	n/a	n/a	56	1	0	R	0.485	-	-
252.1205	2.0	feedback	0.76	57	1	5	R	0.758	1	R
256.692	2.0	feedback	-1.24	58	1	11	L	0.863	0	R
261.1165	2.0	feedback	-1.24	59	1	6	L	0.6940000000000001	1	R
265.5885	2.0	feedback	0.76	60	1	3	L	0.802	1	L
270.117	2.0	feedback	0.76	61	1	6	L	0.805	1	L
274.685	n/a	n/a	n/a	62	1	0	R	0.5820000000000001	-	-
279.188	n/a	n/a	n/a	63	1	0	R	0.392	-	-
283.686	n/a	n/a	n/a	64	1	0	R	0.327	-	-
288.11350000000004	2.0	feedback	0.76	65	1	10	L	0.8140000000000001	1	L
292.6865	2.0	feedback	-1.24	66	1	12	L	0.9640000000000001	-1	R
297.089	2.0	feedback	-1.24	67	1	4	L	0.823	1	R
301.6105	2.0	feedback	-1.24	68	1	10	R	0.768	0	L
