onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2005	2.0	feedback	-1.24	1	1	5	L	0.887	0	R
4.5885	2.0	feedback	0.76	2	1	3	R	0.928	0	R
9.1105	2.0	feedback	-1.24	3	1	10	-	0.0	-1	L
13.6145	2.0	feedback	0.76	4	1	5	R	0.788	1	R
18.0845	2.0	feedback	0.76	5	1	3	R	0.796	0	R
22.705	n/a	n/a	n/a	6	1	0	R	0.848	-	-
27.188	n/a	n/a	n/a	7	1	0	R	0.454	-	-
31.687	n/a	n/a	n/a	8	1	0	R	0.45	-	-
36.111	2.0	feedback	0.76	9	1	10	L	0.952	1	L
40.6145	2.0	feedback	-1.24	10	1	6	R	0.765	0	L
45.117	2.0	feedback	0.76	11	1	8	R	0.781	1	R
49.699	2.0	feedback	-1.24	12	1	11	L	0.784	0	R
54.1975	2.0	feedback	0.76	13	1	14	R	0.72	1	R
58.686	n/a	n/a	n/a	14	1	0	R	0.709	-	-
63.193	n/a	n/a	n/a	15	1	0	R	0.394	-	-
67.686	n/a	n/a	n/a	16	1	0	R	0.597	-	-
72.0895	2.0	feedback	-1.24	17	1	3	-	0.0	-1	L
76.5885	2.0	feedback	0.76	18	1	2	R	0.603	1	R
81.1205	2.0	feedback	0.76	19	1	6	L	0.887	1	L
85.699	2.0	feedback	0.76	20	1	14	R	0.946	1	R
90.0855	2.0	feedback	-1.24	21	1	4	L	0.638	1	R
94.68	n/a	n/a	n/a	22	1	0	-	0.0	-	-
99.18	n/a	n/a	n/a	23	1	0	R	0.353	-	-
103.681	n/a	n/a	n/a	24	1	0	R	0.396	-	-
108.092	2.0	feedback	0.76	25	1	3	L	0.705	1	L
112.6165	2.0	feedback	0.76	26	1	8	R	0.668	1	R
117.1175	2.0	feedback	0.76	27	1	6	L	0.823	1	L
121.6895	2.0	feedback	0.76	28	1	13	R	0.862	0	R
126.117	2.0	feedback	0.76	29	1	6	L	0.728	1	L
130.68	n/a	n/a	n/a	30	1	0	R	0.79	-	-
135.188	n/a	n/a	n/a	31	1	0	R	0.434	-	-
139.687	n/a	n/a	n/a	32	1	0	R	0.36	-	-
144.089	2.0	feedback	0.76	33	1	1	L	0.848	0	L
148.589	2.0	feedback	-1.24	34	1	1	L	0.637	0	R
153.212	2.0	feedback	0.76	35	1	11	R	0.535	1	R
157.614	2.0	feedback	0.76	36	1	6	L	0.571	1	L
162.1935	2.0	feedback	0.76	37	1	13	L	0.892	1	L
166.675	n/a	n/a	n/a	38	1	0	R	0.669	-	-
171.187	n/a	n/a	n/a	39	1	0	R	0.397	-	-
175.68	n/a	n/a	n/a	40	1	0	R	0.392	-	-
180.12	2.0	feedback	0.76	41	1	8	R	0.676	1	R
184.6145	2.0	feedback	-1.24	42	1	9	R	0.699	0	L
189.1135	2.0	feedback	0.76	43	1	10	L	1.089	1	L
193.585	2.0	feedback	0.76	44	1	4	L	0.734	1	L
198.1135	2.0	feedback	-1.24	45	1	10	R	1.338	0	L
202.686	n/a	n/a	n/a	46	1	0	R	0.65	-	-
207.188	n/a	n/a	n/a	47	1	0	R	0.317	-	-
211.686	n/a	n/a	n/a	48	1	0	R	0.323	-	-
216.092	2.0	feedback	-1.24	49	1	1	L	0.773	0	R
220.692	2.0	feedback	-1.24	50	1	14	R	0.854	1	L
225.119	2.0	feedback	-1.24	51	1	8	L	0.904	0	R
229.692	2.0	feedback	0.76	52	1	11	R	0.638	1	R
234.095	2.0	feedback	-1.24	53	1	2	R	0.609	1	L
238.686	n/a	n/a	n/a	54	1	0	R	0.684	-	-
243.187	n/a	n/a	n/a	55	1	0	R	0.352	-	-
247.687	n/a	n/a	n/a	56	1	0	R	0.485	-	-
252.1205	2.0	feedback	0.76	57	1	5	R	0.758	1	R
256.692	2.0	feedback	-1.24	58	1	11	L	0.863	0	R
261.1165	2.0	feedback	-1.24	59	1	6	L	0.694	1	R
265.5885	2.0	feedback	0.76	60	1	3	L	0.802	1	L
270.117	2.0	feedback	0.76	61	1	6	L	0.805	1	L
274.685	n/a	n/a	n/a	62	1	0	R	0.582	-	-
279.188	n/a	n/a	n/a	63	1	0	R	0.392	-	-
283.686	n/a	n/a	n/a	64	1	0	R	0.327	-	-
288.1135	2.0	feedback	0.76	65	1	10	L	0.814	1	L
292.6865	2.0	feedback	-1.24	66	1	12	L	0.964	-1	R
297.089	2.0	feedback	-1.24	67	1	4	L	0.823	1	R
301.6105	2.0	feedback	-1.24	68	1	10	R	0.768	0	L
306.1135	2.0	feedback	-1.24	69	1	10	L	0.838	1	R
310.686	n/a	n/a	n/a	70	1	0	R	0.607	-	-
315.186	n/a	n/a	n/a	71	1	0	R	0.355	-	-
319.682	n/a	n/a	n/a	72	1	0	R	0.38	-	-
324.1195	2.0	feedback	0.76	73	1	5	R	0.881	1	R
328.693	2.0	feedback	0.76	74	1	11	R	0.648	1	R
333.1175	2.0	feedback	0.76	75	1	6	L	0.856	1	L
337.6105	2.0	feedback	0.76	76	1	10	L	0.737	1	L
342.196	2.0	feedback	0.76	77	1	14	R	0.551	1	R
346.686	n/a	n/a	n/a	78	1	0	R	0.609	-	-
351.186	n/a	n/a	n/a	79	1	0	R	0.325	-	-
355.68	n/a	n/a	n/a	80	1	0	R	0.392	-	-
