onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	response_time	Correct
0.121	2.000	classification-probabilistic	1.000	1.000	10.000	L	0.510	1.000
3.385	2.000	classification-probabilistic	3.000	1.000	6.000	L	0.563	1.000
6.425	2.000	classification-probabilistic	5.000	1.000	1.000	L	0.515	0.000
10.777	2.000	classification-probabilistic	7.000	1.000	8.000	R	0.596	1.000
15.401	2.000	classification-deterministic	9.000	2.000	5.000	L	0.732	0.000
19.025	2.000	classification-deterministic	11.000	2.000	13.000	L	0.710	1.000
22.221	2.000	classification-deterministic	13.000	2.000	10.000	L	0.930	1.000
27.090	2.000	classification-deterministic	15.000	2.000	3.000	R	0.652	1.000
34.703	2.000	classification-deterministic	17.000	2.000	12.000	L	0.644	0.000
40.208	2.000	classification-probabilistic	19.000	1.000	14.000	R	0.727	1.000
43.422	2.000	classification-probabilistic	21.000	1.000	1.000	L	0.633	0.000
50.418	2.000	classification-deterministic	23.000	2.000	12.000	L	0.787	0.000
55.700	2.000	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
55.750	n/a	n/a	25.000	1.000	8.000	-	0.000	-1.000
59.501	2.000	classification-probabilistic	27.000	1.000	5.000	-	0.000	-1.000
63.898	2.000	classification-probabilistic	29.000	1.000	10.000	L	0.726	1.000
67.886	2.000	classification-probabilistic	31.000	1.000	10.000	L	0.577	1.000
72.701	2.000	classification-deterministic	33.000	2.000	2.000	R	0.778	1.000
77.191	2.000	classification-probabilistic	35.000	1.000	14.000	-	0.000	-1.000
82.113	2.000	classification-deterministic	37.000	2.000	5.000	R	0.866	1.000
88.978	2.000	classification-deterministic	39.000	2.000	4.000	L	0.671	1.000
93.422	2.000	classification-deterministic	41.000	2.000	4.000	L	0.668	1.000
100.284	2.000	classification-probabilistic	43.000	1.000	6.000	L	0.811	1.000
107.208	2.000	classification-probabilistic	45.000	1.000	2.000	R	0.570	1.000
110.411	2.000	classification-deterministic	47.000	2.000	12.000	L	0.578	0.000
113.814	2.000	classification-deterministic	49.000	2.000	4.000	L	0.686	1.000
117.819	2.000	classification-deterministic	51.000	2.000	1.000	L	0.644	1.000
125.089	2.000	classification-probabilistic	53.000	1.000	4.000	L	0.578	1.000
131.596	2.000	classification-probabilistic	55.000	1.000	13.000	R	0.505	0.000
136.703	2.000	classification-probabilistic	57.000	1.000	1.000	L	0.560	0.000
139.800	2.000	classification-deterministic	59.000	2.000	11.000	R	0.762	1.000
143.923	2.000	classification-deterministic	61.000	2.000	4.000	L	0.537	1.000
149.702	2.000	classification-probabilistic	63.000	1.000	4.000	L	0.516	1.000
157.319	2.000	classification-probabilistic	65.000	1.000	11.000	R	0.473	1.000
161.891	2.000	classification-deterministic	67.000	2.000	7.000	L	0.874	1.000
165.585	2.000	classification-probabilistic	69.000	1.000	1.000	L	0.673	0.000
169.882	2.000	classification-probabilistic	71.000	1.000	10.000	L	0.643	1.000
173.207	2.000	classification-probabilistic	73.000	1.000	11.000	R	0.870	1.000
176.278	2.000	classification-probabilistic	75.000	1.000	5.000	R	0.843	1.000
180.384	2.000	classification-probabilistic	77.000	1.000	6.000	L	0.626	1.000
184.900	2.000	classification-deterministic	79.000	2.000	7.000	L	0.855	1.000
189.392	2.000	classification-deterministic	81.000	2.000	9.000	R	0.645	1.000
192.697	2.000	classification-deterministic	83.000	2.000	4.000	L	0.590	1.000
196.225	2.000	classification-probabilistic	85.000	1.000	6.000	L	0.699	1.000
199.416	2.000	classification-probabilistic	87.000	1.000	11.000	R	0.702	1.000
202.701	2.000	classification-probabilistic	89.000	1.000	2.000	R	0.527	1.000
208.686	2.000	classification-probabilistic	91.000	1.000	13.000	R	0.661	0.000
215.591	2.000	classification-deterministic	93.000	2.000	3.000	R	0.647	1.000
222.817	2.000	classification-deterministic	95.000	2.000	13.000	-	0.000	-1.000
227.113	2.000	classification-probabilistic	97.000	1.000	6.000	L	0.569	1.000
233.483	2.000	classification-probabilistic	99.000	1.000	3.000	L	0.692	1.000
236.586	2.000	classification-probabilistic	101.000	1.000	4.000	-	0.000	-1.000
240.021	2.000	classification-deterministic	103.000	2.000	12.000	L	1.493	0.000
244.785	2.000	classification-deterministic	105.000	2.000	5.000	R	0.605	1.000
247.911	2.000	classification-deterministic	107.000	2.000	11.000	R	1.370	1.000
251.000	2.000	classification-deterministic	109.000	2.000	8.000	R	0.640	1.000
254.496	2.000	classification-probabilistic	111.000	1.000	6.000	L	0.698	1.000
259.317	2.000	classification-probabilistic	113.000	1.000	2.000	-	0.000	-1.000
262.385	2.000	classification-deterministic	115.000	2.000	8.000	R	0.710	1.000
265.884	2.000	classification-deterministic	117.000	2.000	5.000	R	0.859	1.000
272.111	2.000	classification-deterministic	119.000	2.000	5.000	R	0.757	1.000
275.496	2.000	classification-probabilistic	121.000	1.000	6.000	L	0.610	1.000
280.025	2.000	classification-probabilistic	123.000	1.000	14.000	-	0.000	-1.000
282.995	2.000	classification-probabilistic	125.000	1.000	10.000	L	0.675	1.000
289.481	2.000	classification-probabilistic	127.000	1.000	4.000	L	0.570	1.000
293.887	2.000	classification-deterministic	129.000	2.000	7.000	L	0.886	1.000
300.685	2.000	classification-probabilistic	131.000	1.000	12.000	L	0.723	-1.000
304.976	2.000	classification-probabilistic	133.000	1.000	2.000	R	0.513	1.000
308.296	2.000	classification-deterministic	135.000	2.000	12.000	L	0.782	0.000
311.585	2.000	classification-deterministic	137.000	2.000	1.000	L	0.928	1.000
316.495	2.000	classification-probabilistic	139.000	1.000	10.000	L	0.664	1.000
323.084	2.000	classification-deterministic	141.000	2.000	1.000	L	0.630	1.000
326.911	2.000	classification-deterministic	143.000	2.000	14.000	R	0.727	1.000
331.888	2.000	classification-probabilistic	145.000	1.000	5.000	L	0.542	0.000
339.318	2.000	classification-probabilistic	147.000	1.000	1.000	L	0.698	0.000
342.922	2.000	classification-probabilistic	149.000	1.000	3.000	L	0.635	1.000
347.819	2.000	classification-deterministic	151.000	2.000	4.000	L	0.709	1.000
352.000	2.000	classification-deterministic	153.000	2.000	10.000	L	1.107	1.000
356.112	2.000	classification-deterministic	155.000	2.000	8.000	R	1.376	1.000
363.003	2.000	classification-probabilistic	157.000	1.000	8.000	-	0.000	-1.000
367.110	2.000	classification-probabilistic	159.000	1.000	10.000	L	0.801	1.000
371.995	2.000	classification-probabilistic	161.000	1.000	6.000	L	0.645	1.000
374.996	2.000	classification-deterministic	163.000	2.000	5.000	-	0.000	-1.000
378.113	2.000	classification-deterministic	165.000	2.000	7.000	-	0.000	-1.000
382.620	2.000	classification-probabilistic	167.000	1.000	10.000	L	0.852	1.000
386.609	2.000	classification-deterministic	169.000	2.000	5.000	R	0.723	1.000
393.014	2.000	classification-deterministic	171.000	2.000	8.000	R	0.713	1.000
397.900	2.000	classification-deterministic	173.000	2.000	6.000	L	0.816	1.000
401.000	2.000	classification-deterministic	175.000	2.000	10.000	L	0.838	1.000
407.415	2.000	classification-probabilistic	177.000	1.000	11.000	R	0.870	1.000
412.813	2.000	classification-deterministic	179.000	2.000	2.000	R	0.604	1.000
419.117	2.000	classification-deterministic	181.000	2.000	9.000	R	0.559	1.000
423.088	2.000	classification-deterministic	183.000	2.000	4.000	-	0.000	-1.000
427.109	2.000	classification-deterministic	185.000	2.000	7.000	L	0.866	1.000
432.017	2.000	classification-probabilistic	187.000	1.000	8.000	R	0.554	1.000
435.111	2.000	classification-probabilistic	189.000	1.000	10.000	-	0.000	-1.000
440.977	2.000	classification-probabilistic	191.000	1.000	2.000	R	0.589	1.000
446.514	2.000	classification-deterministic	193.000	2.000	10.000	R	0.584	0.000
451.900	2.000	classification-deterministic	195.000	2.000	10.000	L	0.754	1.000
455.612	2.000	classification-deterministic	197.000	2.000	10.000	L	0.839	1.000
460.222	2.000	classification-deterministic	199.000	2.000	7.000	L	1.004	1.000
