onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.122	2.0	classification-probabilistic	1.0	1.0	10.0	L	0.699	1.0
5.898	2.0	classification-deterministic	3.0	2.0	10.0	-	0.0	-1.0
13.122	2.0	classification-deterministic	5.0	2.0	10.0	L	0.731	1.0
18.4795	2.0	classification-deterministic	7.0	2.0	11.0	R	0.92	1.0
25.595	2.0	classification-probabilistic	9.0	1.0	3.0	L	0.614	1.0
32.599	2.0	classification-probabilistic	11.0	1.0	11.0	R	0.71	1.0
35.7235	2.0	classification-probabilistic	13.0	1.0	10.0	L	0.908	1.0
40.9965	2.0	classification-deterministic	15.0	2.0	10.0	L	0.595	1.0
44.085	2.0	classification-deterministic	17.0	2.0	2.0	R	0.622	1.0
48.4825	2.0	classification-probabilistic	19.0	1.0	3.0	L	0.564	1.0
51.6915	2.0	classification-probabilistic	21.0	1.0	14.0	R	0.769	1.0
56.59	2.0	classification-probabilistic	23.0	1.0	2.0	R	0.657	1.0
60.1115	2.0	classification-probabilistic	25.0	1.0	10.0	L	0.618	1.0
65.512	2.0	classification-probabilistic	27.0	1.0	10.0	L	0.707	1.0
71.2035	2.0	classification-deterministic	29.0	2.0	13.0	R	0.783	0.0
75.983	2.0	classification-deterministic	31.0	2.0	2.0	R	0.623	1.0
80.65	n/a	n/a	33.0	2.0	5.0	R	0.619	1.0
80.7	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
84.495	2.0	classification-probabilistic	35.0	1.0	10.0	L	0.66	1.0
91.209	2.0	classification-deterministic	37.0	2.0	1.0	L	0.781	1.0
97.3185	2.0	classification-deterministic	39.0	2.0	13.0	R	0.701	0.0
101.109	2.0	classification-deterministic	41.0	2.0	10.0	R	0.872	0.0
105.81	2.0	classification-probabilistic	43.0	1.0	3.0	L	0.627	1.0
113.204	2.0	classification-deterministic	45.0	2.0	2.0	R	0.559	1.0
116.421	2.0	classification-probabilistic	47.0	1.0	4.0	L	0.782	1.0
119.6965	2.0	classification-probabilistic	49.0	1.0	4.0	-	0.0	-1.0
124.501	2.0	classification-probabilistic	51.0	1.0	5.0	R	0.697	1.0
131.8165	2.0	classification-deterministic	53.0	2.0	1.0	L	0.88	1.0
139.3985	2.0	classification-probabilistic	55.0	1.0	6.0	L	0.699	1.0
142.914	2.0	classification-probabilistic	57.0	1.0	14.0	R	0.752	1.0
146.309	2.0	classification-probabilistic	59.0	1.0	3.0	L	0.674	1.0
150.3045	2.0	classification-probabilistic	61.0	1.0	11.0	-	0.0	-1.0
156.425	2.0	classification-deterministic	63.0	2.0	3.0	R	0.735	1.0
159.9955	2.0	classification-probabilistic	65.0	1.0	7.0	L	0.73	1.0
163.084	2.0	classification-deterministic	67.0	2.0	3.0	R	0.941	1.0
167.48	2.0	classification-deterministic	69.0	2.0	11.0	R	0.965	1.0
170.31	2.0	classification-deterministic	71.0	2.0	3.0	R	0.681	1.0
174.2995	2.0	classification-deterministic	73.0	2.0	13.0	R	0.776	0.0
180.3165	2.0	classification-probabilistic	75.0	1.0	1.0	L	0.645	0.0
185.5135	2.0	classification-probabilistic	77.0	1.0	6.0	L	0.971	1.0
190.514	2.0	classification-deterministic	79.0	2.0	9.0	R	0.762	1.0
