onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0777	n/a	n/a	28	17	-9.57	2	1	2.528
4.0	3	distance from indifference	-0.411	n/a	n/a	14	7	-1.47	3	0	1.732
8.0	3	distance from indifference	-0.0777	n/a	n/a	28	18	-11.78	3	0	1.972
14.0	3	distance from indifference	-0.0777	n/a	n/a	16	11	-8.31	4	0	1.412
18.0	3	distance from indifference	-0.411	n/a	n/a	40	20	-4.2	3	0	2.113
22.0	3	distance from indifference	-0.0777	n/a	n/a	18	16	-17.36	4	0	1.173
28.0	3	distance from indifference	0.2557	n/a	n/a	38	11	13.69	3	0	2.605
32.0	3	distance from indifference	0.2557	n/a	n/a	36	10	13.9	2	1	1.901
40.0	3	distance from indifference	-0.411	n/a	n/a	40	18	0.22	2	1	2.925
44.0	3	distance from indifference	-0.0777	n/a	n/a	10	10	-12.1	4	0	1.405
50.0	3	distance from indifference	-0.0777	n/a	n/a	24	6	10.74	2	1	2.423
56.0	3	distance from indifference	-0.0777	n/a	n/a	20	8	2.32	2	1	1.671
62.0	3	distance from indifference	0.2557	n/a	n/a	40	12	13.48	2	1	2.607
68.0	3	distance from indifference	-0.411	n/a	n/a	22	10	-0.1	3	0	2.062
76.0	3	distance from indifference	-0.0777	n/a	n/a	18	6	4.74	1	1	2.288
80.0	3	distance from indifference	-0.0777	n/a	n/a	38	16	2.64	2	1	2.201
90.0	3	distance from indifference	-0.0777	n/a	n/a	30	20	-14.2	3	0	2.456
98.0	3	distance from indifference	-0.0777	n/a	n/a	22	14	-8.94	0	-1	0.0
102.0	3	distance from indifference	0.2557	n/a	n/a	18	18	-21.78	2	1	0.001
106.0	3	distance from indifference	0.589	n/a	n/a	16	19	-25.99	4	0	1.352
110.0	3	distance from indifference	-0.411	n/a	n/a	24	10	1.9	3	0	2.834
116.0	3	distance from indifference	0.589	n/a	n/a	12	19	-29.99	4	0	1.67
120.0	3	distance from indifference	-0.0777	n/a	n/a	28	9	8.11	2	1	2.368
126.0	3	distance from indifference	-0.0777	n/a	n/a	30	10	7.9	2	1	2.608
130.0	3	distance from indifference	-0.0777	n/a	n/a	18	15	-15.15	4	0	2.079
142.0	3	distance from indifference	-0.411	n/a	n/a	32	14	1.06	3	0	2.657
146.0	3	distance from indifference	0.2557	n/a	n/a	34	11	9.69	0	-1	0.0
152.0	3	distance from indifference	-0.411	n/a	n/a	38	19	-3.99	2	1	0.001
156.0	3	distance from indifference	-0.0777	n/a	n/a	14	10	-8.1	4	0	1.594
160.0	3	distance from indifference	0.589	n/a	n/a	34	8	16.32	1	1	2.376
164.0	3	distance from indifference	-0.0777	n/a	n/a	30	11	5.69	1	1	1.703
168.0	3	distance from indifference	-0.411	n/a	n/a	32	13	3.27	1	1	2.152
174.0	3	distance from indifference	-0.411	n/a	n/a	18	11	-6.31	4	0	1.861
178.0	3	distance from indifference	0.2557	n/a	n/a	30	7	14.53	1	1	1.257
186.0	3	distance from indifference	-0.0777	n/a	n/a	18	13	-10.73	3	0	2.377
190.0	3	distance from indifference	0.589	n/a	n/a	14	19	-27.99	4	0	1.468
198.0	3	distance from indifference	-0.0777	n/a	n/a	12	11	-12.31	4	0	1.131
202.0	3	distance from indifference	0.2557	n/a	n/a	10	13	-18.73	4	0	1.145
206.0	3	distance from indifference	-0.0777	n/a	n/a	22	16	-13.36	4	0	0.745
212.0	3	distance from indifference	0.2557	n/a	n/a	12	16	-23.36	4	0	1.18
218.0	3	distance from indifference	-0.411	n/a	n/a	38	17	0.43	0	-1	0.0
226.0	3	distance from indifference	-0.0777	n/a	n/a	40	14	9.06	2	1	0.001
230.0	3	distance from indifference	-0.0777	n/a	n/a	22	5	10.95	1	1	2.546
234.0	3	distance from indifference	0.2557	n/a	n/a	16	16	-19.36	4	0	1.178
240.0	3	distance from indifference	0.589	n/a	n/a	34	5	22.95	1	1	1.212
250.0	3	distance from indifference	0.589	n/a	n/a	10	19	-31.99	4	0	1.828
254.0	3	distance from indifference	0.2557	n/a	n/a	14	16	-21.36	4	0	0.9
258.0	3	distance from indifference	0.2557	n/a	n/a	30	8	12.32	1	1	1.203
262.0	3	distance from indifference	-0.0777	n/a	n/a	34	14	3.06	3	0	2.844
266.0	3	distance from indifference	-0.411	n/a	n/a	30	14	-0.94	2	1	2.147
274.0	3	distance from indifference	-0.411	n/a	n/a	26	15	-7.15	0	-1	0.0
282.0	3	distance from indifference	0.589	n/a	n/a	10	20	-34.2	4	0	0.001
286.0	3	distance from indifference	0.589	n/a	n/a	34	7	18.53	1	1	0.939
292.0	3	distance from indifference	-0.411	n/a	n/a	10	5	-1.05	3	0	2.277
296.0	3	distance from indifference	0.2557	n/a	n/a	20	20	-24.2	4	0	1.979
300.0	3	distance from indifference	-0.0777	n/a	n/a	28	20	-16.2	4	0	1.78
304.0	3	distance from indifference	0.589	n/a	n/a	36	5	24.95	1	1	1.498
308.0	3	distance from indifference	0.2557	n/a	n/a	26	7	10.53	2	1	2.126
316.0	3	distance from indifference	-0.0777	n/a	n/a	26	17	-11.57	2	1	2.973
326.0	3	distance from indifference	0.2557	n/a	n/a	16	15	-17.15	4	0	0.99
330.0	3	distance from indifference	-0.0777	n/a	n/a	26	10	3.9	4	0	1.485
338.0	3	distance from indifference	-0.0777	n/a	n/a	38	15	4.85	4	0	1.735
346.0	3	distance from indifference	-0.0777	n/a	n/a	26	11	1.69	3	0	2.534
356.0	3	distance from indifference	0.2557	n/a	n/a	28	5	16.95	1	1	1.503
362.0	3	distance from indifference	0.589	n/a	n/a	14	18	-25.78	4	0	1.445
368.0	3	distance from indifference	-0.411	n/a	n/a	22	12	-4.52	4	0	2.015
372.0	3	distance from indifference	-0.0777	n/a	n/a	34	15	0.85	3	0	1.71
376.0	3	distance from indifference	-0.0777	n/a	n/a	38	13	9.27	2	1	2.734
380.0	3	distance from indifference	-0.411	n/a	n/a	10	8	-7.68	4	0	1.302
394.0	3	distance from indifference	-0.0777	n/a	n/a	12	9	-7.89	0	-1	0.0
398.0	3	distance from indifference	0.2557	n/a	n/a	36	11	11.69	3	0	0.001
404.0	3	distance from indifference	-0.411	n/a	n/a	14	5	2.95	1	1	1.863
408.0	3	distance from indifference	-0.411	n/a	n/a	22	11	-2.31	3	0	2.267
412.0	3	distance from indifference	0.2557	n/a	n/a	18	19	-23.99	4	0	1.687
418.0	3	distance from indifference	-0.0777	n/a	n/a	22	8	4.32	2	1	1.432
428.0	3	distance from indifference	0.589	n/a	n/a	38	6	24.74	1	1	2.154
434.0	3	distance from indifference	-0.411	n/a	n/a	12	8	-5.68	3	0	2.217
438.0	3	distance from indifference	-0.0777	n/a	n/a	14	11	-10.31	4	0	2.103
442.0	3	distance from indifference	-0.0777	n/a	n/a	32	12	5.48	3	0	1.848
446.0	3	distance from indifference	-0.411	n/a	n/a	20	11	-4.31	3	0	1.921
450.0	3	distance from indifference	-0.411	n/a	n/a	26	14	-4.94	0	-1	0.0
454.0	3	distance from indifference	0.2557	n/a	n/a	32	8	14.32	2	1	0.008
466.0	3	distance from indifference	-0.411	n/a	n/a	40	17	2.43	3	0	2.424
472.0	3	distance from indifference	0.2557	n/a	n/a	20	17	-17.57	4	0	1.466
476.0	3	distance from indifference	0.2557	n/a	n/a	24	19	-17.99	4	0	1.737
