onset	duration	trial_type
0.0285	1.5	unsucc_stop
2.1354	1.5	go
4.5087	1.5	go
7.2635	1.5	go
9.3878	1.5	go
12.1427	1.5	go
15.2627	1.5	go
18.3827	1.5	unsucc_stop
21.6521	1.5	unsucc_stop
25.6351	1.5	go
28.141	1.5	go
31.3938	1.5	go
33.3854	1.5	go
35.8913	1.5	go
37.8827	1.5	unsucc_stop
40.0069	1.5	go
42.1313	1.5	go
44.8862	1.5	go
47.3922	1.5	go
50.2633	1.5	go
52.8853	1.5	go
55.2586	1.5	go
58.2624	1.5	succ_stop
60.6356	1.5	unsucc_stop
62.8925	1.5	junk
65.0168	1.5	go
68.0207	1.5	go
70.5102	1.5	go
72.5181	1.5	go
74.6425	1.5	junk
77.2646	1.5	unsucc_stop
79.5217	1.5	succ_stop
82.26	1.5	succ_stop
84.3842	1.5	succ_stop
86.5085	1.5	go
90.143	1.5	go
92.2673	1.5	go
95.885	1.5	go
98.391	1.5	go
100.6315	1.5	go
102.8885	1.5	go
105.3945	1.5	go
107.6349	1.5	go
109.892	1.5	go
111.8835	1.5	succ_stop
115.7669	1.5	go
117.891	1.5	unsucc_stop
121.2601	1.5	go
123.3844	1.5	go
128.2635	1.5	go
131.3836	1.5	go
134.769	1.5	go
136.8933	1.5	succ_stop
139.3826	1.5	unsucc_stop
143.0171	1.5	go
148.1453	1.5	go
150.5184	1.5	go
152.51	1.5	go
155.5138	1.5	go
157.5052	1.5	go
159.5134	1.5	succ_stop
163.7619	1.5	go
168.1432	1.5	go
170.3836	1.5	succ_stop
174.1343	1.5	unsucc_stop
176.1424	1.5	junk
178.5156	1.5	go
181.0215	1.5	go
184.6394	1.5	go
187.3943	1.5	go
190.7633	1.5	go
195.7585	1.5	unsucc_stop
197.7667	1.5	go
199.7582	1.5	go
202.2642	1.5	go
204.2556	1.5	go
206.2637	1.5	go
208.7697	1.5	unsucc_stop
211.0101	1.5	succ_stop
214.8936	1.5	go
217.7647	1.5	go
220.3868	1.5	go
224.6353	1.5	go
228.5187	1.5	go
230.7591	1.5	go
232.8834	1.5	succ_stop
235.3894	1.5	succ_stop
238.2605	1.5	go
242.0111	1.5	go
244.6332	1.5	go
246.8903	1.5	junk
252.1345	1.5	succ_stop
254.2588	1.5	unsucc_stop
257.2627	1.5	go
259.3868	1.5	go
263.6355	1.5	go
267.5188	1.5	go
272.0163	1.5	go
274.0077	1.5	go
276.8955	1.5	go
279.5176	1.5	go
282.5214	1.5	go
284.8947	1.5	succ_stop
287.1351	1.5	unsucc_stop
290.2717	1.5	succ_stop
295.2671	1.5	go
297.3912	1.5	junk
300.2623	1.5	succ_stop
304.0129	1.5	go
306.0211	1.5	go
308.0125	1.5	go
310.7676	1.5	go
313.8875	1.5	go
316.1445	1.5	unsucc_stop
319.0156	1.5	go
321.8867	1.5	go
324.2597	1.5	go
328.1432	1.5	go
331.0144	1.5	unsucc_stop
335.014	1.5	go
337.2709	1.5	go
339.3953	1.5	go
342.0174	1.5	go
344.3905	1.5	go
347.0126	1.5	succ_stop
349.5187	1.5	go
351.6429	1.5	unsucc_stop
354.3812	1.5	junk
