onset	duration	trial_type
0.0243	1.5	go
2.2635	1.5	unsucc_stop
4.5206	1.5	unsucc_stop
8.1383	1.5	go
10.5115	1.5	go
12.6357	1.5	go
16.5192	1.5	go
19.3903	1.5	go
22.643	1.5	go
25.763	1.5	succ_stop
28.6341	1.5	go
30.7585	1.5	go
32.7665	1.5	go
36.3844	1.5	unsucc_stop
38.5086	1.5	go
40.8818	1.5	go
44.3835	1.5	go
47.0056	1.5	go
49.0138	1.5	go
51.138	1.5	go
53.146	1.5	go
57.1457	1.5	unsucc_stop
59.884	1.5	go
62.1411	1.5	succ_stop
64.3815	1.5	go
66.7713	1.5	unsucc_stop
68.7628	1.5	succ_stop
70.887	1.5	go
73.0114	1.5	go
75.1355	1.5	go
78.7701	1.5	go
81.5083	1.5	go
84.6449	1.5	go
88.6445	1.5	unsucc_stop
90.8849	1.5	unsucc_stop
94.1377	1.5	go
97.0089	1.5	go
99.017	1.5	go
102.1368	1.5	go
104.6429	1.5	go
107.1322	1.5	succ_stop
109.3894	1.5	go
114.8824	1.5	go
117.1394	1.5	go
119.7617	1.5	go
123.2634	1.5	go
126.2672	1.5	succ_stop
129.2711	1.5	go
131.5115	1.5	unsucc_stop
135.146	1.5	go
137.3865	1.5	go
139.3946	1.5	go
142.0166	1.5	unsucc_stop
144.7715	1.5	go
148.5055	1.5	go
151.3933	1.5	go
153.5175	1.5	go
155.758	1.5	go
158.264	1.5	go
163.5082	1.5	go
166.6448	1.5	go
168.769	1.5	go
170.8933	1.5	succ_stop
173.2665	1.5	unsucc_stop
175.3908	1.5	succ_stop
177.5151	1.5	succ_stop
180.137	1.5	go
184.1368	1.5	go
186.261	1.5	go
188.2691	1.5	go
190.2606	1.5	go
192.7666	1.5	go
195.3887	1.5	go
197.513	1.5	go
199.77	1.5	go
203.6369	1.5	go
206.0099	1.5	go
208.6321	1.5	succ_stop
212.0176	1.5	go
214.2581	1.5	unsucc_stop
216.7641	1.5	go
220.0169	1.5	go
222.0084	1.5	go
226.5058	1.5	go
229.2608	1.5	go
231.2688	1.5	succ_stop
234.2561	1.5	unsucc_stop
237.1437	1.5	go
239.3841	1.5	go
242.2552	1.5	junk
245.5081	1.5	go
248.1301	1.5	succ_stop
250.52	1.5	succ_stop
253.64	1.5	go
256.6438	1.5	go
258.6353	1.5	go
261.5087	1.5	junk
264.2613	1.5	go
268.012	1.5	go
270.269	1.5	unsucc_stop
272.5094	1.5	unsucc_stop
275.2642	1.5	go
277.3886	1.5	go
280.6414	1.5	go
283.2634	1.5	go
286.5162	1.5	go
288.7567	1.5	go
292.0094	1.5	go
297.2703	1.5	unsucc_stop
300.1414	1.5	succ_stop
303.1451	1.5	go
307.1448	1.5	go
309.269	1.5	go
312.0074	1.5	go
314.5133	1.5	go
317.3845	1.5	unsucc_stop
319.6414	1.5	succ_stop
321.6329	1.5	go
324.139	1.5	go
326.8938	1.5	go
329.1343	1.5	go
332.0053	1.5	go
334.2623	1.5	go
337.1334	1.5	unsucc_stop
340.6352	1.5	go
344.8837	1.5	succ_stop
347.3896	1.5	go
349.8956	1.5	go
