onset	duration	trial_type	rating_par
1.0043	5	att_neut	n/a
7.0119	3	rating_par	-0.5
15.0111	5	att_neg	n/a
21.0021	3	rating_par	2.5
29.0178	5	att_neg	n/a
36.0047	3	rating_par	1.5
41.0166	5	suppr_neg	n/a
48.0034	3	rating_par	-0.5
53.0152	5	suppr_neg	n/a
61.0146	3	rating_par	-0.5
69.0138	5	att_neg	n/a
76.0172	3	rating_par	-0.5
83.004	5	suppr_neg	n/a
89.0116	3	rating_par	-0.5
100.0147	5	att_neut	n/a
106.0057	3	rating_par	-0.5
111.0177	5	att_neut	n/a
117.0088	3	rating_par	-0.5
121.0084	5	suppr_neg	n/a
127.0159	3	rating_par	0.5
139.0148	5	att_neg	n/a
146.0016	3	rating_par	0.5
150.0178	5	att_neut	n/a
157.0046	3	rating_par	-0.5
163.0122	5	suppr_neg	n/a
171.0115	3	rating_par	-0.5
176.0069	5	att_neut	n/a
183.0102	3	rating_par	-0.5
188.0055	5	att_neut	n/a
196.0045	3	rating_par	-0.5
201.0167	5	att_neg	n/a
208.0035	3	rating_par	0.5
212.0031	5	att_neut	n/a
219.0065	3	rating_par	-0.5
225.0142	5	att_neg	n/a
233.0134	3	rating_par	2.5
240.0169	5	att_neut	n/a
247.0036	3	rating_par	-0.5
252.0156	5	suppr_neg	n/a
259.0024	3	rating_par	0.5
263.002	5	att_neg	n/a
270.0054	3	rating_par	1.5
276.0131	5	att_neg	n/a
285.008	3	rating_par	-0.5
292.0114	5	att_neut	n/a
301.0062	3	rating_par	-0.5
307.0141	5	suppr_neg	n/a
314.0012	3	rating_par	-0.5
319.0129	5	suppr_neg	n/a
325.0039	3	rating_par	-0.5
332.0073	5	suppr_neg	n/a
339.0108	3	rating_par	0.5
344.0061	5	suppr_neg	n/a
351.0095	3	rating_par	-0.5
355.0091	5	att_neg	n/a
361.0167	3	rating_par	-0.5
365.0163	5	att_neut	n/a
373.0156	3	rating_par	-0.5
381.0147	5	att_neg	n/a
387.0059	3	rating_par	-0.5
