onset	duration	trial_type
0.0221	2	accept
2.1298	2	accept
3.6733	2	accept
5.8971	2	reject
9.3822	2	accept
10.6601	2	accept
12.6847	2	accept
14.7592	2	accept
16.618	2	reject
21.0656	2	accept
22.9078	2	accept
24.9324	2	accept
26.5423	2	accept
28.2516	2	accept
29.8282	2	reject
33.6785	2	accept
35.3548	2	accept
37.479	2	accept
39.6362	2	accept
41.7438	2	reject
46.0423	2	accept
47.7683	2	accept
49.3117	2	accept
51.2534	2	accept
53.2614	2	reject
57.5598	2	accept
59.8335	2	accept
61.2441	2	accept
62.97	2	accept
64.9947	2	accept
66.5714	2	explode
70.5045	2	accept
71.8818	2	accept
73.7905	2	accept
75.7986	2	accept
77.9728	2	explode
81.8561	2	accept
83.3828	2	accept
85.5071	2	accept
86.6356	2	accept
88.9259	2	reject
92.859	2	accept
94.585	2	accept
96.3443	2	accept
97.8046	2	accept
99.597	2	reject
106.1191	2	accept
107.8782	2	accept
109.853	2	accept
111.3136	2	accept
112.6744	2	reject
117.786	2	accept
119.7441	2	accept
121.2378	2	accept
123.0467	2	accept
125.2208	2	reject
129.5358	2	accept
131.4941	2	accept
133.0042	2	accept
134.4149	2	accept
136.5061	2	reject
140.8541	2	accept
142.049	2	accept
143.5425	2	accept
145.2519	2	accept
146.729	2	reject
150.961	2	accept
152.9523	2	accept
154.7447	2	accept
156.587	2	accept
158.7444	2	reject
162.3457	2	accept
164.1546	2	accept
165.6482	2	accept
167.9052	2	accept
169.2827	2	reject
173.4317	2	accept
175.4232	2	accept
177.4477	2	accept
178.9746	2	accept
180.4517	2	reject
184.0529	2	accept
185.8952	2	accept
187.6542	2	accept
189.1148	2	accept
191.3884	2	reject
195.056	2	accept
197.0807	2	accept
198.7071	2	accept
200.7484	2	accept
202.3914	2	explode
209.2289	2	accept
210.8884	2	accept
212.5811	2	accept
214.2572	2	accept
216.3318	2	accept
217.759	2	reject
223.0531	2	accept
224.7293	2	accept
226.6544	2	accept
228.8948	2	accept
230.6705	2	reject
235.4501	2	accept
237.3088	2	accept
239.0515	2	accept
241.2751	2	accept
243.3167	2	accept
244.8102	2	reject
248.1459	2	accept
249.789	2	accept
252.0294	2	accept
254.2698	2	accept
255.8133	2	reject
263.8124	2	accept
265.6712	2	accept
267.6791	2	accept
269.5047	2	accept
270.9651	2	reject
274.9815	2	accept
276.6077	2	accept
278.4829	2	accept
280.657	2	accept
282.5988	2	reject
286.4656	2	accept
288.6065	2	accept
290.1001	2	accept
292.3572	2	accept
294.5311	2	reject
298.6138	2	accept
300.3564	2	accept
302.4806	2	accept
304.1235	2	accept
306.2147	2	reject
315.4917	2	accept
317.8814	2	accept
319.3087	2	accept
320.8853	2	accept
322.3789	2	reject
325.8142	2	accept
328.0381	2	accept
329.5485	2	accept
331.2577	2	accept
333.2991	2	explode
337.0165	2	accept
338.4271	2	accept
339.8543	2	accept
341.6632	2	accept
343.2897	2	accept
345.4306	2	reject
349.1978	2	accept
350.7246	2	accept
352.8986	2	accept
354.3094	2	explode
357.7446	2	accept
359.5205	2	accept
361.4454	2	accept
362.7234	2	explode
367.2373	2	accept
369.4115	2	accept
371.5854	2	accept
373.4443	2	accept
375.2862	2	reject
378.9707	2	accept
380.9621	2	accept
382.8871	2	accept
384.4307	2	reject
388.1647	2	accept
389.957	2	accept
392.0649	2	reject
400.2132	2	accept
402.1715	2	accept
404.3457	2	accept
406.5031	2	reject
410.2702	2	accept
411.5315	2	accept
413.0088	2	accept
414.8674	2	accept
417.0414	2	reject
