onset	duration	trial_type	rating_par
1.0085	5	att_neg	n/a
8.0118	3	rating_par	-0.3
13.0073	5	att_neut	n/a
19.015	3	rating_par	-0.3
29.0055	5	att_neg	n/a
37.0048	3	rating_par	0.7
43.0124	5	suppr_neg	n/a
49.0035	3	rating_par	-0.3
53.0031	5	suppr_neg	n/a
60.0065	3	rating_par	-0.3
65.0019	5	suppr_neg	n/a
71.0096	3	rating_par	-0.3
77.0172	5	suppr_neg	n/a
84.0039	3	rating_par	0.7
89.016	5	att_neut	n/a
95.0071	3	rating_par	-0.3
99.0067	5	att_neg	n/a
105.0143	3	rating_par	-0.3
111.0054	5	att_neg	n/a
119.0046	3	rating_par	-0.3
127.0037	5	suppr_neg	n/a
134.0073	3	rating_par	0.7
141.0105	5	att_neut	n/a
147.0017	3	rating_par	-0.3
151.0012	5	att_neg	n/a
159.0171	3	rating_par	0.7
170.0035	5	att_neut	n/a
177.007	3	rating_par	-0.3
183.0146	5	att_neg	n/a
190.0014	3	rating_par	-0.3
194.0177	5	att_neut	n/a
201.0045	3	rating_par	-0.3
205.0041	5	att_neut	n/a
212.0075	3	rating_par	-0.3
217.0028	5	suppr_neg	n/a
223.0105	3	rating_par	-0.3
233.0178	5	att_neut	n/a
241.0169	3	rating_par	-0.3
248.0036	5	att_neg	n/a
254.0114	3	rating_par	0.7
259.0067	5	suppr_neg	n/a
266.0102	3	rating_par	0.7
272.0013	5	att_neut	n/a
280.017	3	rating_par	-0.3
285.0124	5	att_neut	n/a
292.0158	3	rating_par	-0.3
297.0111	5	suppr_neg	n/a
305.0103	3	rating_par	-0.3
309.0099	5	att_neg	n/a
316.0133	3	rating_par	0.7
320.0129	5	suppr_neg	n/a
326.004	3	rating_par	-0.3
339.0151	5	suppr_neg	n/a
347.0141	3	rating_par	-0.3
353.0054	5	att_neg	n/a
362.0169	3	rating_par	0.7
367.0123	5	att_neg	n/a
375.0114	3	rating_par	0.7
380.0067	5	att_neut	n/a
386.0144	3	rating_par	-0.3
