onset	duration	trial_type	easy_par	hard_par
16.012	4.5	hard_par	n/a	0.1042
21.2562	4.5	easy_par	0.4167	n/a
26.5171	4.5	hard_par	n/a	0.1042
37.0056	4.5	easy_par	-0.5833	n/a
42.2665	4.5	easy_par	-0.5833	n/a
47.5109	4.5	hard_par	n/a	0.1042
52.755	4.5	easy_par	0.4167	n/a
58.016	4.5	easy_par	0.4167	n/a
63.2602	4.5	hard_par	n/a	0.1042
68.5044	4.5	easy_par	-0.5833	n/a
73.7654	4.5	easy_par	0.4167	n/a
79.0095	4.5	easy_par	0.4167	n/a
84.2538	4.5	hard_par	n/a	0.1042
89.5148	4.5	easy_par	0.4167	n/a
94.759	4.5	hard_par	n/a	0.1042
100.0032	4.5	easy_par	0.4167	n/a
110.5085	4.5	hard_par	n/a	0.1042
115.7526	4.5	hard_par	n/a	0.1042
121.0136	4.5	easy_par	0.4167	n/a
126.2579	4.5	easy_par	-0.5833	n/a
131.502	4.5	hard_par	n/a	0.1042
136.763	4.5	hard_par	n/a	0.1042
142.0072	4.5	easy_par	0.4167	n/a
147.2515	4.5	easy_par	-0.5833	n/a
152.5124	4.5	easy_par	-0.5833	n/a
157.7567	4.5	hard_par	n/a	0.1042
163.001	4.5	easy_par	-0.5833	n/a
168.2619	4.5	easy_par	-0.5833	n/a
173.5061	4.5	hard_par	n/a	0.1042
184.0112	4.5	hard_par	n/a	0.1042
189.2555	4.5	easy_par	0.4167	n/a
194.5164	4.5	easy_par	-0.5833	n/a
199.7607	4.5	easy_par	0.4167	n/a
205.005	4.5	hard_par	n/a	0.1042
210.2658	4.5	hard_par	n/a	0.1042
215.5102	4.5	easy_par	0.4167	n/a
220.7543	4.5	hard_par	n/a	0.1042
226.0152	4.5	hard_par	n/a	0.1042
231.2595	4.5	easy_par	-0.5833	n/a
236.5037	4.5	hard_par	n/a	0.1042
241.7646	4.5	easy_par	0.4167	n/a
247.0089	4.5	easy_par	-0.5833	n/a
257.5141	4.5	hard_par	n/a	0.1042
262.7583	4.5	easy_par	0.4167	n/a
268.0026	4.5	easy_par	0.4167	n/a
273.2635	4.5	easy_par	0.4167	n/a
278.5077	4.5	hard_par	n/a	0.1042
283.752	4.5	easy_par	0.4167	n/a
289.0129	4.5	hard_par	n/a	0.1042
294.2572	4.5	hard_par	n/a	0.1042
299.5014	4.5	hard_par	n/a	0.1042
304.7622	4.5	easy_par	0.4167	n/a
310.0065	4.5	hard_par	n/a	0.1042
315.2508	4.5	easy_par	0.4167	n/a
320.5117	4.5	easy_par	-0.5833	n/a
331.0169	4.5	hard_par	n/a	0.1042
336.2612	4.5	hard_par	n/a	0.1042
341.5054	4.5	hard_par	n/a	0.1042
346.7663	4.5	hard_par	n/a	0.1042
352.0105	4.5	hard_par	n/a	0.1042
357.2549	4.5	easy_par	-0.5833	n/a
362.5158	4.5	easy_par	-0.5833	n/a
367.7599	4.5	hard_par	n/a	-0.8958
373.0042	4.5	hard_par	n/a	0.1042
378.2651	4.5	easy_par	-0.5833	n/a
383.5093	4.5	hard_par	n/a	-0.8958
388.7536	4.5	easy_par	0.4167	n/a
394.0145	4.5	hard_par	n/a	0.1042
404.5031	4.5	hard_par	n/a	0.1042
409.7639	4.5	hard_par	n/a	0.1042
415.0082	4.5	easy_par	-0.5833	n/a
420.2525	4.5	easy_par	-0.5833	n/a
425.5132	4.5	hard_par	n/a	0.1042
430.7575	4.5	hard_par	n/a	-0.8958
436.0019	4.5	easy_par	0.4167	n/a
441.2628	4.5	hard_par	n/a	0.1042
446.5069	4.5	easy_par	0.4167	n/a
451.7513	4.5	easy_par	-0.5833	n/a
457.0121	4.5	easy_par	0.4167	n/a
462.2564	4.5	hard_par	n/a	-0.8958
467.5173	4.5	hard_par	n/a	0.1042
478.0058	4.5	hard_par	n/a	0.1042
483.2666	4.5	easy_par	0.4167	n/a
488.511	4.5	hard_par	n/a	0.1042
493.7552	4.5	easy_par	0.4167	n/a
499.0162	4.5	easy_par	-0.5833	n/a
504.2604	4.5	hard_par	n/a	0.1042
509.5046	4.5	hard_par	n/a	0.1042
514.7655	4.5	easy_par	0.4167	n/a
520.0098	4.5	easy_par	0.4167	n/a
525.254	4.5	easy_par	0.4167	n/a
530.5149	4.5	hard_par	n/a	0.1042
535.7593	4.5	hard_par	n/a	0.1042
541.0034	4.5	easy_par	-0.5833	n/a
551.5086	4.5	hard_par	n/a	-0.8958
556.753	4.5	hard_par	n/a	0.1042
