onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	49	0.482	1	0
2.0	1.5	go	0	1	0.0	49	0.388	1	0
4.25	1.5	go	0	0	0.0	50	0.321	1	0
8.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
12.375	1.5	go	0	0	0.0	50	0.452	1	0
15.25	1.5	go	0	1	0.0	49	0.385	1	0
18.25	1.5	successful stop	1	0	0.15	0	0.0	0	1
21.25	1.5	go	0	1	0.0	49	0.393	1	0
23.375	1.5	go	0	1	0.0	49	0.46	1	0
26.375	1.5	go	0	1	0.0	49	0.436	1	0
28.625	1.5	go	0	0	0.0	50	0.562	1	0
31.25	1.5	successful stop	1	0	0.1	0	0.0	0	1
34.875	1.5	successful stop	1	0	0.25	0	0.0	0	1
38.125	1.5	go	0	0	0.0	50	0.742	1	0
40.25	1.5	go	0	1	0.0	49	0.361	1	0
42.25	1.5	go	0	1	0.0	49	0.449	1	0
45.25	1.5	go	0	0	0.0	50	0.382	1	0
47.5	1.5	go	0	1	0.0	49	0.495	1	0
49.5	1.5	go	0	0	0.0	50	0.511	1	0
52.875	1.5	failed stop	1	1	0.2	49	0.424	1	0
55.75	1.5	go	0	1	0.0	49	0.533	1	0
58.375	1.5	go	0	0	0.0	50	0.468	1	0
62.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
64.875	1.5	go	0	0	0.0	50	0.52	1	0
69.125	1.5	go	0	0	0.0	50	0.478	1	0
71.125	1.5	go	0	0	0.0	50	0.574	1	0
73.25	1.5	go	0	1	0.0	49	0.417	1	0
76.25	1.5	successful stop	1	1	0.15	0	0.0	0	1
80.125	1.5	go	0	1	0.0	49	0.614	1	0
82.5	1.5	successful stop	1	1	0.3	0	0.0	0	1
85.125	1.5	go	0	0	0.0	50	0.414	1	0
87.75	1.5	go	0	0	0.0	50	0.405	1	0
90.25	1.5	go	0	1	0.0	49	0.702	1	0
92.375	1.5	go	0	0	0.0	50	0.42	1	0
94.375	1.5	failed stop	1	0	0.3	50	0.444	1	0
97.625	1.5	go	0	1	0.0	49	0.346	1	0
101.0	1.5	failed stop	1	0	0.2	50	0.339	1	0
105.75	1.5	go	0	1	0.0	49	0.477	1	0
108.875	1.5	go	0	1	0.0	49	0.456	1	0
111.25	1.5	go	0	0	0.0	50	0.377	1	0
114.25	1.5	failed stop	1	0	0.35	50	0.481	1	0
118.0	1.5	go	0	0	0.0	50	0.531	1	0
120.125	1.5	go	0	1	0.0	49	0.438	1	0
122.625	1.5	go	0	1	0.0	49	0.538	1	0
125.25	1.5	go	0	0	0.0	50	0.433	1	0
129.125	1.5	go	0	1	0.0	49	0.39	1	0
131.25	1.5	go	0	1	0.0	49	0.457	1	0
133.375	1.5	successful stop	1	0	0.15	0	0.0	0	1
136.0	1.5	go	0	1	0.0	49	0.48	1	0
139.125	1.5	go	0	1	0.0	49	0.462	1	0
142.0	1.5	successful stop	1	0	0.3	0	0.0	0	1
144.125	1.5	go	0	0	0.0	50	0.654	1	0
146.625	1.5	go	0	0	0.0	50	0.45	1	0
149.25	1.5	failed stop	1	0	0.2	50	0.497	1	0
151.875	1.5	go	0	1	0.0	49	0.536	1	0
154.25	1.5	go	0	1	0.0	49	0.425	1	0
158.375	1.5	successful stop	1	0	0.25	0	0.0	0	1
162.375	1.5	go	0	1	0.0	49	0.428	1	0
166.125	1.5	go	0	1	0.0	49	0.446	1	0
169.0	1.5	go	0	0	0.0	50	0.403	1	0
171.0	1.5	go	0	1	0.0	49	0.419	1	0
173.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
176.5	1.5	go	0	0	0.0	50	0.415	1	0
178.5	1.5	go	0	1	0.0	49	0.399	1	0
