onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.394	1	0
2.125	1.5	go-critical	0	1	0.0	49	0.343	1	0
4.75	1.5	go-noncritical	0	0	0.0	50	0.31	1	0
6.75	1.5	go-critical	0	1	0.0	49	0.349	1	0
9.75	1.5	failed stop-noncritical	1	0	0.3	50	0.374	1	0
12.0	1.5	go-noncritical	0	0	0.0	50	0.38	1	0
14.625	1.5	go-critical	0	1	0.0	49	0.363	1	0
16.875	1.5	go-critical	0	1	0.0	49	0.489	1	0
19.5	1.5	failed stop-noncritical	1	0	0.1	50	0.256	1	0
23.125	1.5	failed stop-critical	1	1	0.1	49	0.399	1	0
25.5	1.5	go-noncritical	0	0	0.0	50	0.376	1	0
27.75	1.5	go-critical	0	1	0.0	49	0.59	1	0
31.875	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
35.875	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
38.875	1.5	go-critical	0	1	0.0	49	0.809	1	0
41.125	1.5	go-critical	0	1	0.0	49	0.447	1	0
43.375	1.5	go-noncritical	0	0	0.0	50	0.333	1	0
45.625	1.5	go-noncritical	0	0	0.0	50	0.379	1	0
47.75	1.5	go-noncritical	0	0	0.0	50	0.358	1	0
49.875	1.5	go-noncritical	0	0	0.0	50	0.329	1	0
52.5	1.5	go-critical	0	1	0.0	49	0.504	1	0
54.5	1.5	go-critical	0	1	0.0	49	0.432	1	0
57.125	1.5	go-critical	0	1	0.0	49	0.343	1	0
59.5	1.5	failed stop-noncritical	1	0	0.25	50	0.4	1	0
62.125	1.5	go-noncritical	0	0	0.0	50	0.367	1	0
64.875	1.5	go-critical	0	1	0.0	49	0.377	1	0
66.875	1.5	go-noncritical	0	0	0.0	50	0.409	1	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.383	1	0
72.5	1.5	failed stop-noncritical	1	0	0.25	50	0.512	1	0
75.25	1.5	failed stop-critical	1	1	0.25	49	0.362	1	0
79.625	1.5	go-noncritical	0	0	0.0	50	0.387	1	0
84.0	1.5	go-noncritical	0	0	0.0	50	0.404	1	0
86.25	1.5	go-critical	0	1	0.0	49	0.42	1	0
89.125	1.5	go-critical	0	1	0.0	49	0.447	1	0
91.5	1.5	successful stop-critical	1	1	0.05	0	0.0	0	1
93.75	1.5	go-critical	0	1	0.0	49	0.518	1	0
95.75	1.5	go-critical	0	1	0.0	49	0.39	1	0
97.75	1.5	go-critical	0	1	0.0	49	0.382	1	0
99.75	1.5	go-noncritical	0	0	0.0	50	0.398	1	0
102.5	1.5	failed stop-critical	1	1	0.2	49	0.384	1	0
104.5	1.5	failed stop-noncritical	1	0	0.3	50	0.416	1	0
106.875	1.5	failed stop-critical	1	1	0.35	49	0.305	1	0
110.875	1.5	go-noncritical	0	0	0.0	50	0.361	1	0
113.0	1.5	go-noncritical	0	0	0.0	50	0.324	1	0
116.125	1.5	failed stop-noncritical	1	0	0.05	50	0.503	1	0
118.625	1.5	go-critical	0	1	0.0	49	0.499	1	0
121.5	1.5	failed stop-noncritical	1	0	0.2	50	0.384	1	0
125.875	1.5	go-noncritical	0	0	0.0	50	0.401	1	0
128.5	1.5	go-noncritical	0	0	0.0	50	0.28	1	0
130.875	1.5	failed stop-noncritical	1	0	0.35	50	0.393	1	0
133.875	1.5	go-noncritical	0	0	0.0	50	0.305	1	0
136.0	1.5	go-critical	0	1	0.0	49	0.508	1	0
140.875	1.5	go-critical	0	1	0.0	49	0.361	1	0
143.625	1.5	go-critical	0	1	0.0	49	0.307	1	0
145.875	1.5	go-noncritical	0	0	0.0	50	0.409	1	0
149.625	1.5	go-critical	0	1	0.0	49	0.427	1	0
151.625	1.5	go-noncritical	0	0	0.0	50	0.395	1	0
154.5	1.5	go-noncritical	0	0	0.0	50	0.4	1	0
157.25	1.5	go-critical	0	1	0.0	49	0.37	1	0
161.375	1.5	go-noncritical	0	0	0.0	50	0.389	1	0
163.5	1.5	go-noncritical	0	0	0.0	50	0.336	1	0
166.375	1.5	failed stop-critical	1	1	0.3	49	0.421	1	0
168.5	1.5	go-noncritical	0	0	0.0	50	0.368	1	0
170.75	1.5	go-critical	0	1	0.0	49	0.446	1	0
172.75	1.5	failed stop-noncritical	1	0	0.3	50	0.521	1	0
175.75	1.5	go-critical	0	1	0.0	49	0.518	1	0
