onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.464	1	0
2.125	1.5	go-critical	0	1	0.0	49	0.318	1	0
4.75	1.5	go-noncritical	0	0	0.0	50	0.312	1	0
6.75	1.5	go-critical	0	1	0.0	49	0.366	1	0
9.75	1.5	failed stop-noncritical	1	0	0.3	49	0.27	0	0
12.0	1.5	go-noncritical	0	0	0.0	50	0.323	1	0
14.625	1.5	go-critical	0	1	0.0	49	0.434	1	0
16.875	1.5	go-critical	0	1	0.0	49	0.456	1	0
19.5	1.5	failed stop-noncritical	1	0	0.1	50	0.336	1	0
23.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
25.5	1.5	go-noncritical	0	0	0.0	50	0.423	1	0
27.75	1.5	go-critical	0	1	0.0	49	0.437	1	0
31.875	1.5	failed stop-critical	1	1	0.3	49	0.409	1	0
35.875	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
38.875	1.5	go-critical	0	1	0.0	49	0.472	1	0
41.125	1.5	go-critical	0	1	0.0	49	0.471	1	0
43.375	1.5	go-noncritical	0	0	0.0	50	0.444	1	0
45.625	1.5	go-noncritical	0	0	0.0	50	0.37	1	0
47.75	1.5	go-noncritical	0	0	0.0	50	0.421	1	0
49.875	1.5	go-noncritical	0	0	0.0	50	0.456	1	0
52.5	1.5	go-critical	0	1	0.0	49	0.591	1	0
54.5	1.5	go-critical	0	1	0.0	49	0.504	1	0
57.125	1.5	go-critical	0	1	0.0	49	0.406	1	0
59.5	1.5	failed stop-noncritical	1	0	0.25	50	0.424	1	0
62.125	1.5	go-noncritical	0	0	0.0	50	0.351	1	0
64.875	1.5	go-critical	0	1	0.0	49	0.553	1	0
66.875	1.5	go-noncritical	0	0	0.0	50	0.385	1	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.462	1	0
72.5	1.5	failed stop-noncritical	1	0	0.25	50	0.432	1	0
75.25	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
79.625	1.5	go-noncritical	0	0	0.0	50	0.346	1	0
84.0	1.5	go-noncritical	0	0	0.0	50	0.419	1	0
86.25	1.5	go-critical	0	1	0.0	49	0.548	1	0
89.125	1.5	go-critical	0	1	0.0	49	0.527	1	0
91.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
93.75	1.5	go-critical	0	1	0.0	49	0.405	1	0
95.75	1.5	go-critical	0	1	0.0	49	0.669	1	0
97.75	1.5	go-critical	0	1	0.0	49	0.47	1	0
99.75	1.5	go-noncritical	0	0	0.0	50	0.501	1	0
102.5	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
104.5	1.5	failed stop-noncritical	1	0	0.3	50	0.416	1	0
106.875	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
110.875	1.5	go-noncritical	0	0	0.0	50	0.376	1	0
113.0	1.5	go-noncritical	0	0	0.0	50	0.331	1	0
116.125	1.5	failed stop-noncritical	1	0	0.15	50	0.367	1	0
118.625	1.5	go-critical	0	1	0.0	49	0.771	1	0
121.5	1.5	failed stop-noncritical	1	0	0.3	50	0.415	1	0
125.875	1.5	go-noncritical	0	0	0.0	50	0.344	1	0
