onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	759
10.0	2.0	congruent_correct	1	1	 congruent	507
20.0	2.0	incongruent_correct	1	2	 incongruent	686
30.0	2.0	congruent_correct	1	1	 congruent	578
40.0	2.0	incongruent_correct	1	2	 incongruent	678
52.0	2.0	congruent_correct	1	2	 incongruent	528
64.0	2.0	incongruent_incorrect	0	1	 congruent	490
76.0	2.0	congruent_correct	1	1	 congruent	622
88.0	2.0	incongruent_correct	1	1	 congruent	791
102.0	2.0	congruent_correct	1	1	 congruent	626
116.0	2.0	incongruent_correct	1	1	 congruent	716
130.0	2.0	congruent_correct	1	1	 congruent	710
144.0	2.0	congruent_correct	1	2	 incongruent	640
154.0	2.0	congruent_correct	1	2	 incongruent	524
164.0	2.0	incongruent_correct	1	2	 incongruent	1031
174.0	2.0	incongruent_correct	1	2	 incongruent	861
184.0	2.0	incongruent_correct	1	2	 incongruent	1550
196.0	2.0	congruent_correct	1	2	 incongruent	465
208.0	2.0	incongruent_correct	1	1	 congruent	651
220.0	2.0	congruent_correct	1	2	 incongruent	559
232.0	2.0	congruent_correct	1	2	 incongruent	378
246.0	2.0	incongruent_correct	1	1	 congruent	699
260.0	2.0	congruent_correct	1	1	 congruent	446
274.0	2.0	incongruent_correct	1	1	 congruent	783
