onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	889
10.0	2.0	congruent_correct	1	1	 congruent	773
20.0	2.0	incongruent_correct	1	2	 incongruent	897
30.0	2.0	congruent_correct	1	1	 congruent	587
40.0	2.0	incongruent_correct	1	2	 incongruent	711
52.0	2.0	incongruent_correct	1	2	 incongruent	756
64.0	2.0	congruent_correct	1	1	 congruent	581
76.0	2.0	congruent_correct	1	1	 congruent	1216
88.0	2.0	congruent_correct	1	1	 congruent	587
102.0	2.0	congruent_correct	1	1	 congruent	541
116.0	2.0	congruent_correct	1	1	 congruent	446
126.0	2.0	congruent_correct	1	1	 congruent	490
136.0	2.0	incongruent_correct	1	2	 incongruent	862
150.0	2.0	incongruent_correct	1	2	 incongruent	651
164.0	2.0	incongruent_correct	1	2	 incongruent	690
174.0	2.0	incongruent_correct	1	2	 incongruent	694
184.0	2.0	incongruent_correct	1	2	 incongruent	1186
196.0	2.0	incongruent_correct	1	2	 incongruent	876
208.0	2.0	congruent_correct	1	1	 congruent	535
220.0	2.0	incongruent_correct	1	2	 incongruent	689
234.0	2.0	incongruent_correct	1	2	 incongruent	828
248.0	2.0	congruent_correct	1	1	 congruent	550
260.0	2.0	congruent_correct	1	1	 congruent	801
274.0	2.0	congruent_correct	1	1	 congruent	450
