onset	duration	trial_type	0	1	2	3
0.12	2.0	English-Spanish-Concrete-Novel	rabbit	ESCn_19	2984	6
3.12	2.0	Spanish-English-Concrete-Novel	proyectil	SECn_19	2984	11
6.12	2.0	English-Spanish-Concrete-Repeat	conejo	ESCr_19	1984	6
8.12	2.0	Spanish-English-Abstract-Novel	socorro	SEAn_19	1984	12
10.12	2.0	Spanish-Spanish-Concrete-Novel	hoja	SSCn_19	3984	33
14.12	2.0	Spanish-English-Concrete-Repeat	missile	SECr_19	2984	11
17.12	2.0	English-Spanish-Abstract-Novel	half	ESAn_19	2984	12
20.12	2.0	Spanish-English-Abstract-Repeat	assistance	SEAr_19	6984	12
27.12	2.0	English-Spanish-Concrete-Novel	forest	ESCn_20	1984	66
29.12	2.0	English-Spanish-Abstract-Repeat	mitad	ESAr_19	4984	12
34.12	2.0	English-English-Concrete-Novel	thermometer	EECn_19	3984	53
38.12	2.0	Spanish-English-Abstract-Novel	travesura	SEAn_20	4984	44
43.12	2.0	Spanish-Spanish-Concrete-Repeat	hoja	SSCr_19	2984	33
46.12	2.0	English-English-Abstract-Novel	subtraction	EEAn_19	6984	7
53.12	2.0	English-English-Abstract-Repeat	subtraction	EEAr_19	1984	7
55.12	2.0	Spanish-English-Concrete-Novel	moneda	SECn_20	7984	64
63.12	2.0	Spanish-Spanish-Abstract-Novel	descuido	SSAn_19	1984	17
65.12	2.0	Spanish-Spanish-Concrete-Novel	médico	SSCn_20	2984	5
68.12	2.0	English-Spanish-Abstract-Novel	feat	ESAn_20	1984	54
70.12	2.0	Spanish-Spanish-Concrete-Repeat	médico	SSCr_20	4984	5
75.12	2.0	Spanish-Spanish-Concrete-Novel	pusgo	SSCn_21	4984	33
80.12	2.0	Spanish-Spanish-Abstract-Repeat	descuido	SSAr_19	1984	17
82.12	2.0	Spanish-English-Abstract-Repeat	mischief	SEAr_20	4984	44
87.12	2.0	English-English-Concrete-Repeat	thermometer	EECr_19	2984	53
90.12	2.0	Spanish-English-Abstract-Novel	esperanza	SEAn_21	2984	38
93.12	2.0	English-Spanish-Concrete-Repeat	bosque	ESCr_20	5984	66
99.12	2.0	English-English-Concrete-Novel	horn	EECn_20	4984	5
104.12	2.0	English-English-Concrete-Repeat	horn	EECr_20	3984	5
108.12	2.0	Spanish-Spanish-Concrete-Repeat	pusgo	SSCr_21	3984	33
112.12	2.0	English-English-Abstract-Novel	spite	EEAn_20	4984	19
117.12	2.0	Spanish-Spanish-Abstract-Novel	desastre	SSAn_20	1984	29
119.12	2.0	Spanish-English-Concrete-Repeat	coin	SECr_20	2984	64
122.12	2.0	English-Spanish-Abstract-Repeat	hazaña	ESAr_20	5984	54
128.12	2.0	Spanish-English-Abstract-Repeat	hope	SEAr_21	2984	38
131.12	2.0	English-English-Abstract-Repeat	spite	EEAr_20	4984	19
136.12	2.0	English-English-Concrete-Novel	belfry	EECn_21	4984	33
141.12	2.0	Spanish-English-Concrete-Novel	tambor	SECn_21	1984	15
143.12	2.0	English-Spanish-Abstract-Novel	method	ESAn_21	2984	9
146.12	2.0	Spanish-Spanish-Abstract-Repeat	desastre	SSAr_20	1984	29
148.12	2.0	English-Spanish-Concrete-Novel	banana	ESCn_21	3984	39
152.12	2.0	English-Spanish-Abstract-Repeat	método	ESAr_21	3984	9
156.12	2.0	Spanish-English-Concrete-Repeat	drum	SECr_21	3984	15
160.12	2.0	Spanish-English-Abstract-Novel	milagro	SEAn_22	2984	60
163.12	2.0	Spanish-English-Concrete-Novel	batalla	SECn_22	5984	50
169.12	2.0	English-English-Concrete-Repeat	belfry	EECr_21	3984	33
173.12	2.0	English-English-Abstract-Novel	anxiety	EEAn_21	3984	4
177.12	2.0	English-English-Abstract-Repeat	anxiety	EEAr_21	2984	4
180.12	2.0	Spanish-Spanish-Abstract-Novel	juramento	SSAn_21	6984	47
187.12	2.0	English-Spanish-Concrete-Repeat	plátano	ESCr_21	2984	39
190.12	2.0	English-Spanish-Abstract-Novel	tenure	ESAn_22	4984	16
195.12	2.0	English-English-Abstract-Novel	friendship	EEAn_22	8984	91
204.12	2.0	English-Spanish-Concrete-Novel	wheat	ESCn_22	1984	20
206.12	2.0	English-Spanish-Abstract-Repeat	tenencia	ESAr_22	6984	16
213.12	2.0	Spanish-English-Concrete-Repeat	battle	SECr_22	6984	50
220.12	2.0	Spanish-English-Abstract-Repeat	miracle	SEAr_22	3984	60
224.12	2.0	English-Spanish-Concrete-Repeat	trigo	ESCr_22	2984	20
227.12	2.0	Spanish-Spanish-Abstract-Repeat	juramento	SSAr_21	5984	47
233.12	2.0	Spanish-Spanish-Abstract-Novel	amenaza	SSAn_22	3984	80
