onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Abstract-Novel	haul	EEAn_43	2984	67
3.12	2.0	English-Spanish-Concrete-Novel	blanket	ESCn_43	3984	12
7.12	2.0	Spanish-English-Concrete-Novel	leche	SECn_43	3984	4
11.12	2.0	Spanish-English-Concrete-Repeat	milk	SECr_43	3984	4
15.12	2.0	English-Spanish-Concrete-Repeat	manta	ESCr_43	5984	12
21.12	2.0	Spanish-Spanish-Abstract-Novel	fuga	SSAn_43	1984	10
23.12	2.0	Spanish-English-Concrete-Novel	esquina	SECn_44	2984	41
26.12	2.0	English-Spanish-Concrete-Novel	fabric	ESCn_44	4984	33
31.12	2.0	Spanish-Spanish-Abstract-Repeat	fuga	SSAr_43	5984	10
37.12	2.0	Spanish-English-Abstract-Novel	préstamo	SEAn_43	6984	70
44.12	2.0	English-English-Concrete-Novel	sheep	EECn_43	7984	18
52.12	2.0	Spanish-Spanish-Concrete-Novel	cobre	SSCn_43	1984	23
54.12	2.0	English-Spanish-Abstract-Novel	omen	ESAn_43	4984	56
59.12	2.0	English-Spanish-Concrete-Repeat	tela	ESCr_44	2984	33
62.12	2.0	English-English-Concrete-Repeat	sheep	EECr_43	1984	18
64.12	2.0	Spanish-English-Concrete-Repeat	corner	SECr_44	2984	41
67.12	2.0	English-English-Abstract-Repeat	haul	EEAr_43	7984	67
75.12	2.0	Spanish-Spanish-Concrete-Repeat	cobre	SSCr_43	1984	23
77.12	2.0	English-Spanish-Concrete-Novel	package	ESCn_45	2984	21
80.12	2.0	English-English-Abstract-Novel	jealousy	EEAn_44	1984	70
82.12	2.0	English-English-Concrete-Novel	frost	EECn_44	2984	45
85.12	2.0	Spanish-Spanish-Abstract-Novel	cobardía	SSAn_44	4984	32
90.12	2.0	Spanish-English-Concrete-Novel	espejo	SECn_45	2984	111
93.12	2.0	Spanish-Spanish-Concrete-Novel	lápiz	SSCn_44	4984	9
98.12	2.0	English-Spanish-Concrete-Repeat	paquete	ESCr_45	3984	21
102.12	2.0	Spanish-Spanish-Concrete-Repeat	lápiz	SSCr_44	2984	9
105.12	2.0	Spanish-Spanish-Concrete-Novel	libro	SSCn_45	1984	55
107.12	2.0	Spanish-English-Abstract-Repeat	loan	SEAr_43	2984	70
110.12	2.0	English-Spanish-Abstract-Repeat	augurio	ESAr_43	2984	56
113.12	2.0	English-Spanish-Abstract-Novel	death	ESAn_44	3984	11
117.12	2.0	Spanish-Spanish-Abstract-Repeat	cobardía	SSAr_44	3984	32
121.12	2.0	Spanish-English-Abstract-Novel	molestia	SEAn_44	2984	26
124.12	2.0	English-Spanish-Abstract-Repeat	muerte	ESAr_44	2984	11
127.12	2.0	English-English-Concrete-Repeat	frost	EECr_44	3984	45
131.12	2.0	English-English-Concrete-Novel	desk	EECn_45	3984	4
135.12	2.0	English-English-Concrete-Repeat	desk	EECr_45	6984	4
142.12	2.0	Spanish-Spanish-Abstract-Novel	cariño	SSAn_45	4984	20
147.12	2.0	Spanish-English-Abstract-Repeat	bother	SEAr_44	2984	26
150.12	2.0	English-English-Abstract-Repeat	jealousy	EEAr_44	1984	70
152.12	2.0	English-Spanish-Concrete-Novel	tool	ESCn_46	4984	15
157.12	2.0	English-English-Concrete-Novel	bandage	EECn_46	2984	13
160.12	2.0	Spanish-Spanish-Concrete-Repeat	libro	SSCr_45	1984	55
162.12	2.0	Spanish-Spanish-Abstract-Repeat	cariño	SSAr_45	1984	20
164.12	2.0	Spanish-English-Abstract-Novel	trastorno	SEAn_45	2984	11
167.12	2.0	English-Spanish-Concrete-Repeat	herramienta	ESCr_46	2984	15
170.12	2.0	English-English-Concrete-Repeat	bandage	EECr_46	2984	13
173.12	2.0	English-Spanish-Abstract-Novel	skill	ESAn_45	1984	14
175.12	2.0	Spanish-English-Abstract-Repeat	upheaval	SEAr_45	2984	11
178.12	2.0	Spanish-Spanish-Concrete-Novel	ropa	SSCn_46	8984	30
187.12	2.0	English-Spanish-Abstract-Repeat	habilidad	ESAr_45	5984	14
193.12	2.0	Spanish-Spanish-Abstract-Novel	verdad	SSAn_46	2984	25
196.12	2.0	English-Spanish-Abstract-Novel	topic	ESAn_46	4984	26
201.12	2.0	Spanish-English-Concrete-Repeat	mirror	SECr_45	2984	111
204.12	2.0	Spanish-English-Concrete-Novel	langosta	SECn_46	1984	50
206.12	2.0	English-Spanish-Concrete-Novel	iodine	ESCn_47	1984	80
208.12	2.0	Spanish-Spanish-Concrete-Repeat	ropa	SSCr_46	7984	30
216.12	2.0	English-English-Abstract-Novel	manner	EEAn_45	1984	30
218.12	2.0	Spanish-Spanish-Abstract-Repeat	verdad	SSAr_46	3984	25
222.12	2.0	English-Spanish-Abstract-Repeat	tema	ESAr_46	2984	26
225.12	2.0	Spanish-English-Abstract-Novel	altura	SEAn_46	10984	40
236.12	2.0	Spanish-Spanish-Abstract-Novel	longitud	SSAn_47	2984	33
239.12	2.0	Spanish-Spanish-Concrete-Novel	cereza	SSCn_47	2984	3
242.12	2.0	Spanish-Spanish-Concrete-Repeat	cereza	SSCr_47	3984	3
246.12	2.0	English-English-Abstract-Repeat	manner	EEAr_45	1984	30
248.12	2.0	English-English-Abstract-Novel	requirement	EEAn_46	5984	35
254.12	2.0	Spanish-English-Concrete-Repeat	lobster	SECr_46	10984	50
265.12	2.0	Spanish-English-Abstract-Repeat	height	SEAr_46	3984	40
269.12	2.0	Spanish-Spanish-Abstract-Repeat	longitud	SSAr_47	3984	33
273.12	2.0	Spanish-English-Abstract-Novel	enfermedad	SEAn_47	9984	50
283.12	2.0	English-English-Abstract-Repeat	requirement	EEAr_46	2984	35
286.12	2.0	English-Spanish-Concrete-Repeat	yodo	ESCr_47	4984	80
291.12	2.0	English-English-Concrete-Novel	blister	EECn_47	7984	58
299.12	2.0	Spanish-Spanish-Abstract-Novel	escasez	SSAn_48	9984	15
309.12	2.0	English-Spanish-Concrete-Novel	brass	ESCn_48	2984	8
312.12	2.0	English-Spanish-Abstract-Novel	shame	ESAn_47	1984	39
314.12	2.0	Spanish-Spanish-Abstract-Repeat	escasez	SSAr_48	2984	15
