onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	flower	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	silla	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	flower	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	montaña	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	forecast	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	compliment	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	fracaso	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	montaña	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	flag	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	flag	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	cloud	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	hombro	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	forecast	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	hombro	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	career	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	failure	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	flask	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	envidia	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	envy	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	pavor	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	pavor	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	libertad	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	cumplido	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	nube	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	career	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	broom	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	attitude	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	chair	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	diablo	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	escoba	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	ensayo	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	freedom	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	flask	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	ensayo	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	actitud	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	seed	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	instance	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	love	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	sidra	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	cider	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	semilla	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	carga	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	love	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	diablo	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	skin	ESCn_40	2984	8
178.12	2.0	Spanish-Spanish-Abstract-Novel	llegada	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	ejemplo	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	piel	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	champion	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	hammer	EECn_40	2984	30
196.12	2.0	English-English-Abstract-Novel	havoc	EEAn_40	2984	9
199.12	2.0	Spanish-English-Abstract-Repeat	burden	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	havoc	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	misericordia	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	campeón	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	revenge	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	espina	SSCn_40	5984	21
