onset	duration	trial_type	Response	Stimulus	RT
5.255	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.869	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.286	0.2	auditory oddball stimulus presentation	1.0	target	n/a
10.286	0.44799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
12.718	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.347999999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.393	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.826	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.826	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.274	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.921999999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.569000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.414	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.45	0.2	auditory standard stimulus presentation	0.0	standard	n/a
35.486	0.2	auditory standard stimulus presentation	0.0	standard	n/a
38.529	0.2	auditory standard stimulus presentation	0.0	standard	n/a
41.575	0.45799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.575	0.2	auditory oddball stimulus presentation	1.0	target	n/a
44.403	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.035	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.865	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.908	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
58.401	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
58.401	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.049	0.2	auditory oddball stimulus presentation	1.0	target	n/a
61.049	0.544	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
63.482	0.2	auditory standard stimulus presentation	0.0	standard	n/a
65.516	0.2	auditory standard stimulus presentation	0.0	standard	n/a
67.96600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
70.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
72.053	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.899	0.616	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.899	0.2	auditory oddball stimulus presentation	1.0	target	n/a
76.934	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.581	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.213	0.2	auditory standard stimulus presentation	0.0	standard	n/a
84.24799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.679	0.6729999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
86.679	0.2	auditory oddball stimulus presentation	1.0	target	n/a
88.913	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.759	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.40700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.037	0.2	auditory standard stimulus presentation	0.0	standard	n/a
100.083	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.126	0.2	auditory standard stimulus presentation	0.0	standard	n/a
105.179	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.413	0.49200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.413	0.2	auditory oddball stimulus presentation	1.0	target	n/a
110.259	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.492	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.14	0.2	auditory standard stimulus presentation	0.0	standard	n/a
118.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.633	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.08200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
125.33200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.376	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.422	0.2	auditory oddball stimulus presentation	1.0	target	n/a
131.422	0.684	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.915	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.94899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.597	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.046	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.08100000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.332	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.377	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.00799999999998	0.657	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
154.00799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
156.043	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.078	0.499	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
158.078	0.2	auditory oddball stimulus presentation	1.0	target	n/a
161.105	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.537	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.18599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.618	0.6509999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
168.618	0.2	auditory oddball stimulus presentation	1.0	target	n/a
171.645	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.89700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.89700000000002	0.713	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
176.74099999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
176.74099999999999	0.682	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
178.77700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.623	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.07299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.537	0.534	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.537	0.2	auditory oddball stimulus presentation	1.0	target	n/a
189.185	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.236	0.2	auditory oddball stimulus presentation	1.0	target	n/a
191.236	0.643	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
193.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.928	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.162	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.611	0.2	auditory oddball stimulus presentation	1.0	target	n/a
201.611	0.7829999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
203.878	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.019	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.054	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.082	0.45399999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
217.082	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.929	0.451	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
219.929	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.197	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.232	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.149	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.38299999999998	0.7979999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
235.38299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
238.229	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.695	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.12900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.16400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.215	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.097	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.177	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.22	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.066	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.715	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.14599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.862	0.8490000000000001	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
274.862	0.2	auditory oddball stimulus presentation	1.0	target	n/a
277.112	0.48700000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
277.112	0.2	auditory oddball stimulus presentation	1.0	target	n/a
279.759	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.605	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.254	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.703	0.7609999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
287.703	0.2	auditory oddball stimulus presentation	1.0	target	n/a
290.35	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.798	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.644	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.879	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.327	n/a	n/a	0.0	target	n/a
302.776	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.82	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.848	0.87	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
308.848	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.894	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.126	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.171	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.216	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.255	0	standard
n/a	n/a	n/a	7.869	0	standard
