onset	duration	trial_type	Response	Stimulus	RT
5.216	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.831	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.048	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.448	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.244	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.841	0.2	visual standard stimulus presentation	0.0	standard	n/a
20.241	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.037	0.426	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
23.037	0.2	visual oddball stimulus presentation	1.0	target	n/a
25.634	0.499	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
25.634	0.2	visual oddball stimulus presentation	1.0	target	n/a
28.232	0.2	visual standard stimulus presentation	0.0	standard	n/a
30.235	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
30.235	0.2	visual oddball stimulus presentation	1.0	target	n/a
32.634	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.034	0.463	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
35.034	0.2	visual oddball stimulus presentation	1.0	target	n/a
37.233	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.831	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.032	0.474	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.032	0.2	visual oddball stimulus presentation	1.0	target	n/a
44.432	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.024	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.424	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.22	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.42	0.45	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
57.42	0.2	visual oddball stimulus presentation	1.0	target	n/a
59.819	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.616	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.413	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.414	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.417	0.2	visual oddball stimulus presentation	1.0	target	n/a
69.417	0.51	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.411	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.612	0.2	visual standard stimulus presentation	0.0	standard	n/a
77.011	0.488	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
77.011	0.2	visual oddball stimulus presentation	1.0	target	n/a
79.013	0.2	visual standard stimulus presentation	0.0	standard	n/a
81.809	0.2	visual oddball stimulus presentation	1.0	target	n/a
81.809	0.486	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
84.408	0.2	visual oddball stimulus presentation	1.0	target	n/a
84.408	0.54	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
86.608	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.809	0.2	visual oddball stimulus presentation	1.0	target	n/a
88.809	0.431	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
91.407	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.408	0.2	visual oddball stimulus presentation	1.0	target	n/a
93.408	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
95.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.008	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.209	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.005	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.0	0.2	visual oddball stimulus presentation	1.0	target	n/a
106.0	0.41	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
108.798	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.593	0.447	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
111.593	0.2	visual oddball stimulus presentation	1.0	target	n/a
114.39	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.987	0.2	visual standard stimulus presentation	0.0	standard	n/a
119.784	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.184	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
130.374	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.169	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.966	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.762	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.161	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.362	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.364	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.16	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.56	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.147	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.746	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.741	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.742	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.341	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.542	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.133	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.129	n/a	n/a	0.0	target	n/a
183.123	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.522	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
189.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.919	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.518	0.2	visual standard stimulus presentation	0.0	standard	n/a
