onset	duration	trial_type	Response	Stimulus	RT
5.4270000000000005	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.041	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.854000000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
13.055	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.852	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.847	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.245	0.2	visual oddball stimulus presentation	1.0	target	n/a
21.245	0.41600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
24.043000000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.038	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.04	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.24	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.235	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.235	0.41200000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
36.832	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.827	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
45.023999999999994	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.62	0.2	visual oddball stimulus presentation	1.0	target	n/a
47.62	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
50.02	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.816	0.48	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
52.816	0.2	visual oddball stimulus presentation	1.0	target	n/a
55.611999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.81399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.013999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.215	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.812	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
64.812	0.2	visual oddball stimulus presentation	1.0	target	n/a
67.41	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.405	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.196	0.502	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
76.196	0.2	visual oddball stimulus presentation	1.0	target	n/a
78.199	0.7440000000000001	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.199	0.2	visual oddball stimulus presentation	1.0	target	n/a
80.20100000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.20299999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.8	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.199	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.20200000000001	0.415	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
89.20200000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
91.402	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.404	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.406	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.00399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.205	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.208	0.461	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.208	0.2	visual oddball stimulus presentation	1.0	target	n/a
104.60600000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.601	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.604	0.2	visual oddball stimulus presentation	1.0	target	n/a
109.604	0.435	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
112.598	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.594	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.589	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.384	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.586	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.984	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.378	0.2	visual standard stimulus presentation	0.0	standard	n/a
134.175	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.171	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.173	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.174	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.97	0.2	visual standard stimulus presentation	0.0	standard	n/a
146.369	0.45299999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
146.369	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.57	0.2	visual standard stimulus presentation	0.0	standard	n/a
150.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.17	0.2	visual oddball stimulus presentation	1.0	target	n/a
153.17	0.523	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
155.57	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.168	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.16299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.561	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.15900000000002	0.418	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.15900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
168.75799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.554	0.2	visual oddball stimulus presentation	1.0	target	n/a
171.554	0.5379999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
173.755	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.74900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.34599999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
179.34599999999998	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
181.94400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.145	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.545	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.546	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.34400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.94099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.34099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.937	0.2	visual oddball stimulus presentation	1.0	target	n/a
198.937	0.445	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
201.138	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.13400000000001	0.449	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
204.13400000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
206.731	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.734	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.53	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
211.53	0.2	visual oddball stimulus presentation	1.0	target	n/a
214.525	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.52700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.925	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.12599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.525	0.2	visual oddball stimulus presentation	1.0	target	n/a
223.525	0.43200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
225.926	0.42700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
225.926	0.2	visual oddball stimulus presentation	1.0	target	n/a
227.92700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.127	0.2	visual standard stimulus presentation	0.0	standard	n/a
232.924	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
232.924	0.2	visual oddball stimulus presentation	1.0	target	n/a
234.92700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.525	0.2	visual standard stimulus presentation	0.0	standard	n/a
