onset	duration	trial_type	Response	Stimulus	response_time
5.192	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
8.204	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
10.620	0.458	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
10.620	0.200	auditory oddball stimulus presentation	1.000	target	n/a
13.664	0.200	auditory standard stimulus presentation	0.000	standard	n/a
15.715	0.403	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
15.715	0.200	auditory oddball stimulus presentation	1.000	target	n/a
18.761	0.200	auditory standard stimulus presentation	0.000	standard	n/a
21.606	0.200	auditory standard stimulus presentation	0.000	standard	n/a
24.452	0.200	auditory standard stimulus presentation	0.000	standard	n/a
27.497	0.200	auditory standard stimulus presentation	0.000	standard	n/a
29.532	0.200	auditory standard stimulus presentation	0.000	standard	n/a
32.577	0.200	auditory standard stimulus presentation	0.000	standard	n/a
35.622	0.200	auditory standard stimulus presentation	0.000	standard	n/a
37.872	0.200	auditory standard stimulus presentation	0.000	standard	n/a
40.503	0.200	auditory oddball stimulus presentation	1.000	target	n/a
40.503	0.689	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
42.967	0.200	auditory standard stimulus presentation	0.000	standard	n/a
45.616	0.200	auditory standard stimulus presentation	0.000	standard	n/a
47.651	0.200	auditory standard stimulus presentation	0.000	standard	n/a
50.480	0.200	auditory standard stimulus presentation	0.000	standard	n/a
52.928	0.200	auditory standard stimulus presentation	0.000	standard	n/a
55.179	0.200	auditory standard stimulus presentation	0.000	standard	n/a
57.215	0.200	auditory standard stimulus presentation	0.000	standard	n/a
59.664	0.200	auditory standard stimulus presentation	0.000	standard	n/a
62.111	0.200	auditory standard stimulus presentation	0.000	standard	n/a
64.346	0.200	auditory standard stimulus presentation	0.000	standard	n/a
67.390	0.200	auditory standard stimulus presentation	0.000	standard	n/a
69.674	0.200	auditory standard stimulus presentation	0.000	standard	n/a
72.520	0.200	auditory standard stimulus presentation	0.000	standard	n/a
75.365	0.200	auditory standard stimulus presentation	0.000	standard	n/a
77.996	0.200	auditory standard stimulus presentation	0.000	standard	n/a
80.843	0.200	auditory standard stimulus presentation	0.000	standard	n/a
83.688	0.200	auditory standard stimulus presentation	0.000	standard	n/a
86.535	0.200	auditory standard stimulus presentation	0.000	standard	n/a
89.578	0.200	auditory standard stimulus presentation	0.000	standard	n/a
91.630	0.200	auditory standard stimulus presentation	0.000	standard	n/a
94.063	0.200	auditory standard stimulus presentation	0.000	standard	n/a
96.710	0.200	auditory oddball stimulus presentation	1.000	target	n/a
96.710	0.636	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
99.143	0.200	auditory standard stimulus presentation	0.000	standard	n/a
101.625	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.677	0.200	auditory standard stimulus presentation	0.000	standard	n/a
106.159	0.200	auditory standard stimulus presentation	0.000	standard	n/a
108.608	0.200	auditory standard stimulus presentation	0.000	standard	n/a
111.454	0.200	auditory standard stimulus presentation	0.000	standard	n/a
113.885	0.557	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
113.885	0.200	auditory oddball stimulus presentation	1.000	target	n/a
116.749	0.200	auditory standard stimulus presentation	0.000	standard	n/a
119.595	0.200	auditory standard stimulus presentation	0.000	standard	n/a
122.043	0.200	auditory standard stimulus presentation	0.000	standard	n/a
124.492	0.919	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
124.492	0.200	auditory oddball stimulus presentation	1.000	target	n/a
126.527	0.200	auditory standard stimulus presentation	0.000	standard	n/a
128.578	0.200	auditory standard stimulus presentation	0.000	standard	n/a
130.630	0.200	auditory standard stimulus presentation	0.000	standard	n/a
133.477	0.200	auditory standard stimulus presentation	0.000	standard	n/a
136.522	0.200	auditory standard stimulus presentation	0.000	standard	n/a
139.153	0.200	auditory standard stimulus presentation	0.000	standard	n/a
141.997	0.200	auditory standard stimulus presentation	0.000	standard	n/a
144.050	0.659	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
144.050	0.200	auditory oddball stimulus presentation	1.000	target	n/a
146.680	0.200	auditory oddball stimulus presentation	1.000	target	n/a
146.680	0.536	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
149.329	0.200	auditory standard stimulus presentation	0.000	standard	n/a
151.363	0.200	auditory standard stimulus presentation	0.000	standard	n/a
154.209	0.200	auditory standard stimulus presentation	0.000	standard	n/a
