onset	duration	trial_type	Response	Stimulus	RT
4.93	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.345	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.562999999999999	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.357999999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.956	0.2	visual oddball stimulus presentation	1.0	target	n/a
14.956	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.959	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.159000000000002	0.428	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.159000000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
21.756	0.391	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
21.756	0.2	visual oddball stimulus presentation	1.0	target	n/a
23.958000000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.953000000000003	n/a	n/a	0.0	standard	n/a
29.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.346	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
32.346	0.2	visual oddball stimulus presentation	1.0	target	n/a
34.945	0.2	visual standard stimulus presentation	0.0	standard	n/a
37.741	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.742	0.2	visual oddball stimulus presentation	1.0	target	n/a
39.742	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
41.745	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.541000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.544	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.141999999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.137	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.733000000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.531000000000006	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.526	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.924	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.324	0.2	visual standard stimulus presentation	0.0	standard	n/a
68.319	0.2	visual standard stimulus presentation	0.0	standard	n/a
70.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.515	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.111	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.11399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.712	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.913	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.709	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.91	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.113	0.628	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
92.113	0.2	visual oddball stimulus presentation	1.0	target	n/a
94.31200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
96.315	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.11200000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
101.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
104.10799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
106.508	0.2	visual standard stimulus presentation	0.0	standard	n/a
109.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.10799999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
114.103	0.2	visual standard stimulus presentation	0.0	standard	n/a
116.304	0.5670000000000001	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
116.304	0.2	visual oddball stimulus presentation	1.0	target	n/a
119.29899999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.698	0.2	visual standard stimulus presentation	0.0	standard	n/a
124.494	0.2	visual standard stimulus presentation	0.0	standard	n/a
126.495	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.894	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.096	0.2	visual oddball stimulus presentation	1.0	target	n/a
131.096	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
133.495	0.45799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
133.495	0.2	visual oddball stimulus presentation	1.0	target	n/a
135.695	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.094	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.69299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.091	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.888	0.456	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
145.888	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.485	0.546	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
148.485	0.2	visual oddball stimulus presentation	1.0	target	n/a
150.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
159.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
164.47	0.2	visual oddball stimulus presentation	1.0	target	n/a
164.47	0.495	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
169.666	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.46200000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
172.46200000000002	0.556	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
175.25900000000001	n/a	n/a	0.0	target	n/a
177.856	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.851	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.24900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
183.24900000000002	0.39399999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
186.046	0.2	visual oddball stimulus presentation	1.0	target	n/a
186.046	0.452	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
188.843	0.2	visual oddball stimulus presentation	1.0	target	n/a
188.843	0.382	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
191.638	0.419	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
191.638	0.2	visual oddball stimulus presentation	1.0	target	n/a
194.03900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.835	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.234	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.435	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.033	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.828	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.82299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.81799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
218.41099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.40599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.00400000000002	0.474	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
224.00400000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
226.204	0.2	visual standard stimulus presentation	0.0	standard	n/a
229.0	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.003	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.799	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.39700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.19400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.99	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.588	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.38400000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.981	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.579	0.2	visual standard stimulus presentation	0.0	standard	n/a
255.37599999999998	n/a	n/a	0.0	standard	n/a
257.974	n/a	n/a	1.0	target	n/a
260.968	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.764	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.76	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.353	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.35400000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.357	0.2	visual oddball stimulus presentation	1.0	target	n/a
276.357	0.47700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
279.153	0.2	visual oddball stimulus presentation	1.0	target	n/a
279.153	0.45399999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.14799999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.945	0.2	visual oddball stimulus presentation	1.0	target	n/a
284.945	0.41200000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
286.947	0.45899999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
286.947	0.2	visual oddball stimulus presentation	1.0	target	n/a
289.147	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.15	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.551	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.95	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.548	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.14599999999996	0.44799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
303.14599999999996	0.2	visual oddball stimulus presentation	1.0	target	n/a
305.545	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.341	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.742	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.142	0.2	visual standard stimulus presentation	0.0	standard	n/a
317.342	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.344	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.93	0	standard
n/a	n/a	n/a	7.345	0	standard
n/a	n/a	n/a	9.562999999999999	0	standard
