name	type	x	y	z	template_x	template_y	template_z
Rx2	detector	54.2483435	54.34899599	125.1440129	n/a	n/a	n/a
Rx1	detector	36.07826558	69.36878902	112.2756324	n/a	n/a	n/a
Rx4	detector	31.78713035	22.2747072	153.0123714	n/a	n/a	n/a
Rx3	detector	4.494874346	46.84344398	144.9749092	n/a	n/a	n/a
Rx6	detector	-46.21204058	77.34125441	92.69430658	n/a	n/a	n/a
Rx5	detector	68.61121668	72.63884726	56.17041308	n/a	n/a	n/a
Rx8	detector	-57.19577058	52.12236022	122.3399685	n/a	n/a	n/a
Rx7	detector	42.06587301	82.68676821	75.97789755	n/a	n/a	n/a
Rx9	detector	79.18935258	-64.83252695	58.54139123	n/a	n/a	n/a
Rx11	detector	50.35086874	-75.66386745	80.86147607	n/a	n/a	n/a
Rx10	detector	-44.6544411	-75.73826481	87.76337508	n/a	n/a	n/a
Rx12	detector	-55.05195808	-46.80340769	121.5487565	n/a	n/a	n/a
Tx1a	source	63.74897095	52.60636422	118.166377	n/a	n/a	n/a
Tx4	source	50.6144193	23.12767415	137.3151347	n/a	n/a	n/a
Tx1b	source	46.59158213	68.8231075	106.4388612	n/a	n/a	n/a
Tx3	source	27.81514334	52.60011573	135.7247992	n/a	n/a	n/a
Tx1c	source	33.096741	12.20448719	153.4082814	n/a	n/a	n/a
Tx2	source	15.87372199	69.60041255	122.1126343	n/a	n/a	n/a
Tx5	source	6.816362727	16.96906795	153.8539968	n/a	n/a	n/a
Tx1d	source	-4.752536581	45.16087619	146.8415584	n/a	n/a	n/a
Tx6a	source	-45.08870158	79.04161634	80.49234679	n/a	n/a	n/a
Tx9	source	-72.33611638	62.3731491	94.57576094	n/a	n/a	n/a
Tx6b	source	74.86989802	68.24775298	54.23449155	n/a	n/a	n/a
Tx8	source	36.34644411	86.09811539	46.47429391	n/a	n/a	n/a
Tx6c	source	-60.66923824	44.15659725	126.689735	n/a	n/a	n/a
Tx7	source	64.58006886	69.36482824	87.37822925	n/a	n/a	n/a
Tx10	source	-33.61248436	68.44869942	122.6090559	n/a	n/a	n/a
Tx6d	source	32.57669958	83.2874296	80.0847272	n/a	n/a	n/a
Tx12	source	50.7957371	-81.91947646	51.51095207	n/a	n/a	n/a
Tx13	source	72.93795043	-60.19542486	89.60362892	n/a	n/a	n/a
Tx14	source	-68.19187523	-63.28116612	97.7789019	n/a	n/a	n/a
Tx15	source	-31.6123764	-67.50157467	117.3203754	n/a	n/a	n/a
Tx11a	source	86.89188677	-59.22995127	53.81091009	n/a	n/a	n/a
Tx11b	source	-38.85311262	-78.00028752	77.31067074	n/a	n/a	n/a
Tx11c	source	41.05364246	-78.32131536	85.86966868	n/a	n/a	n/a
Tx11d	source	-57.85899275	-35.92827301	125.5913635	n/a	n/a	n/a
