onset	trial_type	eventcode
53101	famous_new	5
54212	response	0
56519	scrambled_new	17
57387	response	0
59826	scrambled_second_early	18
60630	response	0
63373	unfamiliar_new	13
64039	response	0
66810	unfamiliar_new	13
67656	response	0
70374	unfamiliar_second_early	14
70836	response	0
73921	scrambled_new	17
74694	response	0
77394	scrambled_second_early	18
78304	response	0
80830	unfamiliar_new	13
81741	response	0
84432	unfamiliar_second_early	14
84938	response	0
87813	famous_second_late	7
88506	response	0
91194	famous_new	5
91860	response	0
94851	unfamiliar_new	13
95417	response	0
98232	unfamiliar_second_late	15
99038	response	0
101778	unfamiliar_new	13
102421	response	0
105251	unfamiliar_second_early	14
105758	response	0
108706	scrambled_new	17
109564	response	0
112216	famous_new	5
112853	response	0
115744	famous_second_early	6
116299	response	0
119088	famous_new	5
119902	response	0
122616	famous_second_early	6
123101	response	0
126218	famous_second_late	7
126785	response	0
129801	unfamiliar_new	13
130549	response	0
133439	unfamiliar_second_early	14
134057	response	0
136894	unfamiliar_second_late	15
137790	response	0
140514	unfamiliar_new	13
141334	response	0
143840	famous_new	5
144805	response	0
147295	scrambled_second_late	19
148338	response	0
150841	famous_new	5
151784	response	0
154333	unfamiliar_new	13
155496	response	0
157916	unfamiliar_new	13
158749	response	0
161407	unfamiliar_second_early	14
162069	response	0
164972	famous_new	5
165956	response	0
168353	famous_second_early	6
169143	response	0
171753	unfamiliar_second_late	15
172766	response	0
175263	famous_new	5
176217	response	0
178864	famous_second_late	7
180072	response	0
182484	scrambled_new	17
183444	response	0
185920	famous_second_late	7
186980	response	0
189357	scrambled_new	17
190329	response	0
192866	scrambled_second_early	18
193552	response	0
196248	unfamiliar_second_late	15
197163	response	0
199739	famous_new	5
200697	response	0
203322	famous_second_early	6
203995	response	0
206795	unfamiliar_new	13
207609	response	0
210213	scrambled_new	17
210969	response	0
213521	famous_second_late	7
214355	response	0
216902	scrambled_new	17
217693	response	0
220283	scrambled_second_late	19
221015	response	0
223738	unfamiliar_new	13
224535	response	0
227358	unfamiliar_second_early	14
227962	response	0
230831	famous_new	5
231851	response	0
234285	unfamiliar_new	13
235374	response	0
237832	unfamiliar_second_early	14
238852	response	0
241305	unfamiliar_second_late	15
242117	response	0
244687	scrambled_new	17
245681	response	0
248324	scrambled_second_early	18
249231	response	0
251944	scrambled_second_late	19
252835	response	0
255399	scrambled_new	17
256351	response	0
258964	scrambled_second_late	19
260136	response	0
262327	scrambled_new	17
263196	response	0
265818	scrambled_second_early	18
266569	response	0
269364	scrambled_new	17
270204	response	0
272782	scrambled_second_early	18
273665	response	0
276237	famous_second_late	7
277225	response	0
279692	scrambled_new	17
280727	response	0
283146	scrambled_second_early	18
283843	response	0
286656	famous_new	5
287672	response	0
290202	famous_second_early	6
291019	response	0
293767	scrambled_new	17
294642	response	0
297295	scrambled_second_late	19
298126	response	0
300750	famous_new	5
301583	response	0
304352	scrambled_new	17
305166	response	0
307917	unfamiliar_new	13
308861	response	0
311371	unfamiliar_new	13
312238	response	0
314716	famous_new	5
315673	response	0
318042	famous_second_early	6
318750	response	0
321386	scrambled_second_late	19
322405	response	0
324915	scrambled_new	17
325748	response	0
328571	famous_second_late	7
329373	response	0
331842	unfamiliar_new	13
332559	response	0
335278	scrambled_second_late	19
335942	response	0
338935	famous_new	5
339947	response	0
342334	unfamiliar_second_late	15
