onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.981247	0.0
2.0	2.0	n/a	0.0	0.0	46.0	2.002821	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993778	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.985971	0.0
8.0	2.0	n/a	0.0	0.0	46.0	2.003264	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.994983	22.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.984354	22.0
14.0	2.0	n/a	2.0	2.0	46.0	1.993506	22.0
16.0	2.0	n/a	2.0	2.0	46.0	2.001609	22.0
18.0	2.0	n/a	2.0	2.0	46.0	1.994865	22.0
20.0	2.0	n/a	0.0	0.0	46.0	1.995046	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.993794	22.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	1.992936	22.0
26.0	2.0	n/a	2.0	2.0	46.0	1.986472	22.0
28.0	2.0	n/a	0.0	0.0	46.0	2.003273	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995571	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.986149	0.0
34.0	2.0	n/a	0.0	0.0	46.0	2.001995	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.994087	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.994963	20.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.993555	20.0
42.0	2.0	n/a	2.0	2.0	46.0	1.993591	20.0
44.0	2.0	n/a	2.0	2.0	46.0	1.992663	20.0
46.0	2.0	n/a	2.0	2.0	46.0	1.985396	20.0
48.0	2.0	n/a	0.0	0.0	46.0	2.003047	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.993924	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.986238	0.0
54.0	2.0	n/a	2.0	2.0	46.0	2.001161	20.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	46.0	1.994081	20.0
58.0	2.0	n/a	2.0	2.0	46.0	1.994665	20.0
60.0	2.0	n/a	0.0	0.0	46.0	1.99318	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994381	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.993174	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.987015	0.0
68.0	2.0	n/a	0.0	0.0	46.0	2.003264	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	2.0	46.0	1.993867	18.0
72.0	2.0	n/a	2.0	2.0	46.0	1.985052	18.0
74.0	2.0	n/a	2.0	2.0	46.0	2.001838	18.0
76.0	2.0	n/a	2.0	2.0	46.0	1.994301	18.0
78.0	2.0	n/a	2.0	2.0	46.0	1.994504	18.0
80.0	2.0	n/a	2.0	2.0	46.0	1.995089	18.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	2.0	2.0	46.0	1.994512	18.0
84.0	2.0	n/a	2.0	2.0	46.0	1.995403	18.0
86.0	2.0	n/a	0.0	0.0	46.0	1.986009	0.0
88.0	2.0	n/a	0.0	0.0	46.0	2.001091	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.994971	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.984788	0.0
94.0	2.0	n/a	0.0	0.0	46.0	2.002163	0.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	1.0	2.0	46.0	1.994008	8.0
98.0	2.0	n/a	1.0	2.0	46.0	1.994831	8.0
100.0	2.0	n/a	1.0	2.0	46.0	1.99466	8.0
102.0	2.0	n/a	1.0	2.0	46.0	1.992805	8.0
104.0	2.0	n/a	1.0	2.0	46.0	1.993064	8.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994257	0.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	1.0	2.0	46.0	1.995395	8.0
110.0	2.0	n/a	1.0	2.0	35.0	1.603637	8.0
112.0	2.0	n/a	1.0	2.0	46.0	1.987114	8.0
114.0	2.0	n/a	0.0	0.0	46.0	2.001463	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993476	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.993815	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.993868	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994011	0.0
124.0	2.0	n/a	2.0	1.0	46.0	1.995039	15.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	1.0	46.0	1.993263	15.0
128.0	2.0	n/a	2.0	1.0	46.0	1.995056	15.0
130.0	2.0	n/a	2.0	1.0	46.0	1.99382	15.0
132.0	2.0	n/a	2.0	1.0	46.0	1.984649	15.0
134.0	2.0	n/a	0.0	0.0	46.0	2.000992	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994264	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.993182	0.0
