onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	2.000048	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.997113	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.999384	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.999141	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.996803	0.0
368.0	2.0	n/a	2.0	2.0	46.0	1.999543	19.0
370.0	2.0	n/a	2.0	2.0	46.0	1.998189	19.0
372.0	2.0	n/a	2.0	2.0	46.0	1.998908	19.0
374.0	2.0	n/a	2.0	2.0	46.0	1.99887	19.0
376.0	2.0	n/a	2.0	2.0	46.0	1.998911	19.0
378.0	2.0	n/a	0.0	0.0	46.0	1.997045	0.0
380.0	2.0	n/a	2.0	2.0	46.0	1.998269	19.0
382.0	2.0	n/a	2.0	2.0	30.0	1.11373	19.0
384.0	2.0	n/a	2.0	2.0	46.0	1.996948	19.0
386.0	2.0	n/a	0.0	0.0	46.0	1.99954	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.998985	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.99725	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.999935	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.999111	0.0
396.0	2.0	n/a	1.0	2.0	46.0	1.999488	11.0
398.0	2.0	n/a	1.0	2.0	46.0	1.997507	11.0
400.0	2.0	n/a	1.0	2.0	46.0	1.998221	11.0
402.0	2.0	n/a	1.0	2.0	46.0	1.999396	11.0
404.0	2.0	n/a	1.0	2.0	46.0	1.999732	11.0
406.0	2.0	n/a	0.0	0.0	46.0	1.997982	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.998725	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.998243	0.0
412.0	2.0	n/a	1.0	2.0	46.0	1.998979	11.0
414.0	2.0	n/a	1.0	2.0	30.0	1.398221	11.0
416.0	2.0	n/a	1.0	2.0	46.0	1.998711	11.0
418.0	2.0	n/a	0.0	0.0	46.0	1.99882	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.997432	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.998597	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.999062	0.0
426.0	2.0	n/a	0.0	0.0	46.0	2.000146	0.0
428.0	2.0	n/a	1.0	1.0	46.0	1.996692	5.0
430.0	2.0	n/a	1.0	1.0	46.0	1.9998	5.0
432.0	2.0	n/a	1.0	1.0	46.0	1.999521	5.0
434.0	2.0	n/a	1.0	1.0	46.0	1.996291	5.0
436.0	2.0	n/a	1.0	1.0	46.0	1.999555	5.0
438.0	2.0	n/a	0.0	0.0	46.0	1.998657	0.0
440.0	2.0	n/a	1.0	1.0	46.0	1.997758	5.0
442.0	2.0	n/a	1.0	1.0	46.0	1.998667	5.0
444.0	2.0	n/a	1.0	1.0	35.0	1.473663	5.0
446.0	2.0	n/a	0.0	0.0	46.0	1.996909	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.998939	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.997579	0.0
452.0	2.0	n/a	0.0	0.0	46.0	2.001696	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.998654	0.0
456.0	2.0	n/a	1.0	1.0	46.0	1.99761	4.0
458.0	2.0	n/a	1.0	1.0	46.0	1.997337	4.0
460.0	2.0	n/a	1.0	1.0	46.0	1.998509	4.0
462.0	2.0	n/a	1.0	1.0	46.0	1.998662	4.0
464.0	2.0	n/a	1.0	1.0	46.0	1.998252	4.0
466.0	2.0	n/a	0.0	0.0	46.0	1.999646	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.997575	0.0
470.0	2.0	n/a	1.0	1.0	46.0	1.998916	4.0
472.0	2.0	n/a	1.0	1.0	35.0	0.8473038	4.0
474.0	2.0	n/a	1.0	1.0	46.0	2.000054	4.0
476.0	2.0	n/a	0.0	0.0	46.0	1.99824	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.996791	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.999388	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.998197	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.999411	0.0
486.0	2.0	n/a	2.0	1.0	46.0	2.000212	16.0
488.0	2.0	n/a	2.0	1.0	46.0	1.996664	16.0
490.0	2.0	n/a	2.0	1.0	46.0	1.999627	16.0
492.0	2.0	n/a	2.0	1.0	46.0	1.998235	16.0
494.0	2.0	n/a	2.0	1.0	46.0	1.997745	16.0
496.0	2.0	n/a	0.0	0.0	46.0	1.999204	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.997917	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.998719	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.998411	16.0
504.0	2.0	n/a	2.0	1.0	46.0	1.999509	16.0
506.0	2.0	n/a	2.0	1.0	35.0	0.9401918	16.0
508.0	2.0	n/a	0.0	0.0	46.0	1.999768	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.997773	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.999118	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.997682	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.997256	0.0
518.0	2.0	n/a	1.0	1.0	46.0	2.00041	1.0
520.0	2.0	n/a	1.0	1.0	46.0	1.997937	1.0
522.0	2.0	n/a	1.0	1.0	46.0	1.998931	1.0
524.0	2.0	n/a	1.0	1.0	46.0	1.998463	1.0
526.0	2.0	n/a	1.0	1.0	46.0	1.999537	1.0
528.0	2.0	n/a	0.0	0.0	46.0	1.998484	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.996802	0.0
532.0	2.0	n/a	1.0	1.0	46.0	1.999406	1.0
534.0	2.0	n/a	1.0	1.0	35.0	0.4586725	1.0
536.0	2.0	n/a	1.0	1.0	46.0	2.001525	1.0
538.0	2.0	n/a	0.0	0.0	46.0	1.99859	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.996916	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.998899	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.997919	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.998175	0.0
548.0	2.0	n/a	2.0	2.0	46.0	2.000145	13.0
550.0	2.0	n/a	2.0	2.0	46.0	1.997791	13.0
552.0	2.0	n/a	2.0	2.0	46.0	1.998335	13.0
554.0	2.0	n/a	2.0	2.0	46.0	1.998719	13.0
556.0	2.0	n/a	2.0	2.0	46.0	1.998083	13.0
558.0	2.0	n/a	2.0	2.0	46.0	1.999394	13.0
560.0	2.0	n/a	2.0	2.0	30.0	1.848451	13.0
562.0	2.0	n/a	2.0	2.0	46.0	1.998491	13.0
564.0	2.0	n/a	0.0	0.0	46.0	1.999572	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.998707	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.999839	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.997545	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.999117	0.0
574.0	2.0	n/a	1.0	1.0	46.0	1.997133	2.0
576.0	2.0	n/a	1.0	1.0	46.0	1.998795	2.0
578.0	2.0	n/a	1.0	1.0	46.0	1.998401	2.0
580.0	2.0	n/a	1.0	1.0	46.0	1.997982	2.0
582.0	2.0	n/a	1.0	1.0	46.0	1.998498	2.0
584.0	2.0	n/a	0.0	0.0	46.0	1.998109	0.0
586.0	2.0	n/a	1.0	1.0	46.0	2.000318	2.0
588.0	2.0	n/a	1.0	1.0	35.0	1.126802	2.0
590.0	2.0	n/a	1.0	1.0	46.0	1.996631	2.0
592.0	2.0	n/a	0.0	0.0	46.0	1.997496	0.0
594.0	2.0	n/a	0.0	0.0	46.0	2.001048	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.996659	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.999346	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.997777	0.0
602.0	2.0	n/a	2.0	1.0	46.0	2.000292	23.0
604.0	2.0	n/a	2.0	1.0	46.0	1.997431	23.0
606.0	2.0	n/a	2.0	1.0	46.0	1.997045	23.0
608.0	2.0	n/a	2.0	1.0	46.0	2.000135	23.0
610.0	2.0	n/a	2.0	1.0	46.0	1.9977	23.0
612.0	2.0	n/a	0.0	0.0	46.0	1.999374	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.997686	0.0
616.0	2.0	n/a	0.0	0.0	46.0	2.000028	0.0
618.0	2.0	n/a	2.0	1.0	46.0	1.995536	23.0
620.0	2.0	n/a	2.0	1.0	35.0	1.580227	23.0
622.0	2.0	n/a	2.0	1.0	46.0	1.999991	23.0
624.0	2.0	n/a	0.0	0.0	46.0	1.997107	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.998972	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.998825	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.998521	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.998816	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.999604	17.0
636.0	2.0	n/a	2.0	1.0	46.0	1.996343	17.0
638.0	2.0	n/a	2.0	1.0	46.0	1.998146	17.0
640.0	2.0	n/a	2.0	1.0	46.0	2.001009	17.0
642.0	2.0	n/a	2.0	1.0	46.0	1.997731	17.0
644.0	2.0	n/a	0.0	0.0	46.0	1.997928	0.0
646.0	2.0	n/a	0.0	0.0	46.0	2.000421	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.998321	17.0
650.0	2.0	n/a	2.0	1.0	46.0	1.998338	17.0
652.0	2.0	n/a	2.0	1.0	35.0	0.622849	17.0
654.0	2.0	n/a	0.0	0.0	46.0	1.997211	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.9998	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.998854	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.99905	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.997829	0.0
664.0	2.0	n/a	2.0	2.0	46.0	1.999834	18.0
666.0	2.0	n/a	2.0	2.0	46.0	1.998095	18.0
668.0	2.0	n/a	2.0	2.0	46.0	1.997616	18.0
670.0	2.0	n/a	2.0	2.0	46.0	1.998568	18.0
672.0	2.0	n/a	2.0	2.0	46.0	1.998545	18.0
674.0	2.0	n/a	2.0	2.0	46.0	1.9993	18.0
676.0	2.0	n/a	2.0	2.0	46.0	1.997177	18.0
678.0	2.0	n/a	2.0	2.0	46.0	1.999559	18.0
680.0	2.0	n/a	0.0	0.0	46.0	1.999554	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.998575	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.998772	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.999265	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.996679	0.0
690.0	2.0	n/a	1.0	2.0	46.0	1.998677	9.0
692.0	2.0	n/a	1.0	2.0	46.0	1.999503	9.0
694.0	2.0	n/a	1.0	2.0	46.0	1.998395	9.0
696.0	2.0	n/a	1.0	2.0	46.0	1.99948	9.0
698.0	2.0	n/a	1.0	2.0	46.0	1.996994	9.0
700.0	2.0	n/a	1.0	2.0	46.0	1.999807	9.0
702.0	2.0	n/a	1.0	2.0	30.0	1.61991	9.0
704.0	2.0	n/a	1.0	2.0	46.0	1.999449	9.0
706.0	2.0	n/a	0.0	0.0	46.0	1.998613	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.999007	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.996405	0.0
712.0	2.0	n/a	0.0	0.0	46.0	2.00063	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.05209	0.0
