onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	2.000048	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.9971130000000001	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.999384	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.999141	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.9968029999999999	0.0
368.0	2.0	n/a	2.0	2.0	46.0	1.999543	19.0
370.0	2.0	n/a	2.0	2.0	46.0	1.998189	19.0
372.0	2.0	n/a	2.0	2.0	46.0	1.9989080000000001	19.0
374.0	2.0	n/a	2.0	2.0	46.0	1.9988700000000001	19.0
376.0	2.0	n/a	2.0	2.0	46.0	1.998911	19.0
378.0	2.0	n/a	0.0	0.0	46.0	1.9970450000000002	0.0
380.0	2.0	n/a	2.0	2.0	46.0	1.9982689999999999	19.0
382.0	2.0	n/a	2.0	2.0	30.0	1.1137299999999999	19.0
384.0	2.0	n/a	2.0	2.0	46.0	1.996948	19.0
386.0	2.0	n/a	0.0	0.0	46.0	1.99954	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.9989849999999998	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.99725	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.9999349999999998	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.999111	0.0
396.0	2.0	n/a	1.0	2.0	46.0	1.9994880000000002	11.0
398.0	2.0	n/a	1.0	2.0	46.0	1.997507	11.0
400.0	2.0	n/a	1.0	2.0	46.0	1.9982209999999998	11.0
402.0	2.0	n/a	1.0	2.0	46.0	1.999396	11.0
404.0	2.0	n/a	1.0	2.0	46.0	1.999732	11.0
406.0	2.0	n/a	0.0	0.0	46.0	1.997982	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.998725	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.998243	0.0
412.0	2.0	n/a	1.0	2.0	46.0	1.998979	11.0
414.0	2.0	n/a	1.0	2.0	30.0	1.398221	11.0
416.0	2.0	n/a	1.0	2.0	46.0	1.9987110000000001	11.0
418.0	2.0	n/a	0.0	0.0	46.0	1.99882	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.9974319999999999	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.9985970000000002	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.999062	0.0
426.0	2.0	n/a	0.0	0.0	46.0	2.000146	0.0
428.0	2.0	n/a	1.0	1.0	46.0	1.996692	5.0
430.0	2.0	n/a	1.0	1.0	46.0	1.9998	5.0
432.0	2.0	n/a	1.0	1.0	46.0	1.9995209999999999	5.0
434.0	2.0	n/a	1.0	1.0	46.0	1.996291	5.0
436.0	2.0	n/a	1.0	1.0	46.0	1.999555	5.0
438.0	2.0	n/a	0.0	0.0	46.0	1.998657	0.0
440.0	2.0	n/a	1.0	1.0	46.0	1.9977580000000001	5.0
442.0	2.0	n/a	1.0	1.0	46.0	1.9986669999999997	5.0
444.0	2.0	n/a	1.0	1.0	35.0	1.473663	5.0
446.0	2.0	n/a	0.0	0.0	46.0	1.996909	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.998939	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.997579	0.0
452.0	2.0	n/a	0.0	0.0	46.0	2.001696	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.9986540000000002	0.0
456.0	2.0	n/a	1.0	1.0	46.0	1.9976099999999999	4.0
458.0	2.0	n/a	1.0	1.0	46.0	1.997337	4.0
460.0	2.0	n/a	1.0	1.0	46.0	1.998509	4.0
462.0	2.0	n/a	1.0	1.0	46.0	1.998662	4.0
464.0	2.0	n/a	1.0	1.0	46.0	1.9982520000000001	4.0
466.0	2.0	n/a	0.0	0.0	46.0	1.9996459999999998	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.997575	0.0
470.0	2.0	n/a	1.0	1.0	46.0	1.998916	4.0
472.0	2.0	n/a	1.0	1.0	35.0	0.8473038	4.0
474.0	2.0	n/a	1.0	1.0	46.0	2.000054	4.0
476.0	2.0	n/a	0.0	0.0	46.0	1.9982400000000002	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.996791	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.9993880000000002	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.9981970000000002	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.999411	0.0
486.0	2.0	n/a	2.0	1.0	46.0	2.000212	16.0
488.0	2.0	n/a	2.0	1.0	46.0	1.996664	16.0
490.0	2.0	n/a	2.0	1.0	46.0	1.999627	16.0
492.0	2.0	n/a	2.0	1.0	46.0	1.9982349999999998	16.0
494.0	2.0	n/a	2.0	1.0	46.0	1.997745	16.0
496.0	2.0	n/a	0.0	0.0	46.0	1.999204	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.9979169999999997	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.998719	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.9984110000000002	16.0
504.0	2.0	n/a	2.0	1.0	46.0	1.999509	16.0
506.0	2.0	n/a	2.0	1.0	35.0	0.9401918	16.0
508.0	2.0	n/a	0.0	0.0	46.0	1.999768	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.997773	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.999118	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.997682	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.9972560000000001	0.0
518.0	2.0	n/a	1.0	1.0	46.0	2.00041	1.0
520.0	2.0	n/a	1.0	1.0	46.0	1.9979369999999999	1.0
522.0	2.0	n/a	1.0	1.0	46.0	1.9989310000000002	1.0
524.0	2.0	n/a	1.0	1.0	46.0	1.998463	1.0
526.0	2.0	n/a	1.0	1.0	46.0	1.999537	1.0
528.0	2.0	n/a	0.0	0.0	46.0	1.998484	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.996802	0.0
532.0	2.0	n/a	1.0	1.0	46.0	1.9994060000000002	1.0
534.0	2.0	n/a	1.0	1.0	35.0	0.45867250000000004	1.0
536.0	2.0	n/a	1.0	1.0	46.0	2.001525	1.0
538.0	2.0	n/a	0.0	0.0	46.0	1.99859	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.996916	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.9988990000000002	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.9979189999999998	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.998175	0.0
548.0	2.0	n/a	2.0	2.0	46.0	2.0001450000000003	13.0
550.0	2.0	n/a	2.0	2.0	46.0	1.997791	13.0
552.0	2.0	n/a	2.0	2.0	46.0	1.9983349999999998	13.0
554.0	2.0	n/a	2.0	2.0	46.0	1.998719	13.0
556.0	2.0	n/a	2.0	2.0	46.0	1.9980830000000003	13.0
558.0	2.0	n/a	2.0	2.0	46.0	1.999394	13.0
560.0	2.0	n/a	2.0	2.0	30.0	1.8484509999999998	13.0
562.0	2.0	n/a	2.0	2.0	46.0	1.998491	13.0
564.0	2.0	n/a	0.0	0.0	46.0	1.9995720000000001	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.998707	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.999839	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.9975450000000001	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.9991169999999998	0.0
574.0	2.0	n/a	1.0	1.0	46.0	1.9971330000000003	2.0
576.0	2.0	n/a	1.0	1.0	46.0	1.998795	2.0
578.0	2.0	n/a	1.0	1.0	46.0	1.9984009999999999	2.0
580.0	2.0	n/a	1.0	1.0	46.0	1.997982	2.0
582.0	2.0	n/a	1.0	1.0	46.0	1.9984979999999999	2.0
584.0	2.0	n/a	0.0	0.0	46.0	1.998109	0.0
586.0	2.0	n/a	1.0	1.0	46.0	2.000318	2.0
588.0	2.0	n/a	1.0	1.0	35.0	1.126802	2.0
590.0	2.0	n/a	1.0	1.0	46.0	1.996631	2.0
592.0	2.0	n/a	0.0	0.0	46.0	1.997496	0.0
594.0	2.0	n/a	0.0	0.0	46.0	2.001048	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.996659	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.9993459999999998	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.9977770000000001	0.0
602.0	2.0	n/a	2.0	1.0	46.0	2.000292	23.0
604.0	2.0	n/a	2.0	1.0	46.0	1.9974310000000002	23.0
606.0	2.0	n/a	2.0	1.0	46.0	1.9970450000000002	23.0
608.0	2.0	n/a	2.0	1.0	46.0	2.0001349999999998	23.0
610.0	2.0	n/a	2.0	1.0	46.0	1.9977	23.0
612.0	2.0	n/a	0.0	0.0	46.0	1.9993740000000002	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.997686	0.0
616.0	2.0	n/a	0.0	0.0	46.0	2.000028	0.0
618.0	2.0	n/a	2.0	1.0	46.0	1.995536	23.0
620.0	2.0	n/a	2.0	1.0	35.0	1.580227	23.0
622.0	2.0	n/a	2.0	1.0	46.0	1.999991	23.0
624.0	2.0	n/a	0.0	0.0	46.0	1.997107	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.9989720000000002	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.998825	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.998521	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.998816	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.9996040000000002	17.0
636.0	2.0	n/a	2.0	1.0	46.0	1.996343	17.0
638.0	2.0	n/a	2.0	1.0	46.0	1.998146	17.0
640.0	2.0	n/a	2.0	1.0	46.0	2.001009	17.0
642.0	2.0	n/a	2.0	1.0	46.0	1.9977310000000001	17.0
644.0	2.0	n/a	0.0	0.0	46.0	1.997928	0.0
646.0	2.0	n/a	0.0	0.0	46.0	2.000421	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.998321	17.0
650.0	2.0	n/a	2.0	1.0	46.0	1.9983380000000002	17.0
652.0	2.0	n/a	2.0	1.0	35.0	0.622849	17.0
654.0	2.0	n/a	0.0	0.0	46.0	1.997211	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.9998	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.9988540000000001	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.99905	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.997829	0.0
664.0	2.0	n/a	2.0	2.0	46.0	1.9998340000000001	18.0
666.0	2.0	n/a	2.0	2.0	46.0	1.9980950000000002	18.0
668.0	2.0	n/a	2.0	2.0	46.0	1.997616	18.0
670.0	2.0	n/a	2.0	2.0	46.0	1.9985680000000001	18.0
672.0	2.0	n/a	2.0	2.0	46.0	1.998545	18.0
674.0	2.0	n/a	2.0	2.0	46.0	1.9993	18.0
676.0	2.0	n/a	2.0	2.0	46.0	1.997177	18.0
678.0	2.0	n/a	2.0	2.0	46.0	1.999559	18.0
680.0	2.0	n/a	0.0	0.0	46.0	1.999554	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.998575	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.9987720000000002	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.999265	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.996679	0.0
690.0	2.0	n/a	1.0	2.0	46.0	1.998677	9.0
692.0	2.0	n/a	1.0	2.0	46.0	1.9995029999999998	9.0
694.0	2.0	n/a	1.0	2.0	46.0	1.9983950000000001	9.0
696.0	2.0	n/a	1.0	2.0	46.0	1.99948	9.0
698.0	2.0	n/a	1.0	2.0	46.0	1.996994	9.0
700.0	2.0	n/a	1.0	2.0	46.0	1.999807	9.0
702.0	2.0	n/a	1.0	2.0	30.0	1.61991	9.0
704.0	2.0	n/a	1.0	2.0	46.0	1.9994490000000003	9.0
706.0	2.0	n/a	0.0	0.0	46.0	1.9986130000000002	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.999007	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.996405	0.0
712.0	2.0	n/a	0.0	0.0	46.0	2.00063	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.05209	0.0
