onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.40339	UT	UT	UT	UT
6.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.40339	UT	UT	UT	UT
8.0492	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.37725	HC-HIT	 1.0804	0	0.43275
14.0492	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.37725	HC-HIT	 1.0804	0	0.43275
16.0908	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.33868	HC-MISS	  1.549	UT	UT
20.0908	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.33868	HC-MISS	  1.549	UT	UT
22.1307	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.35668	UT	UT	UT	UT
24.1307	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.35668	UT	UT	UT	UT
26.1687	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41239	UT	UT	UT	UT
30.1687	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41239	UT	UT	UT	UT
32.2076	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.41328	LC-MISS	 2.5443	UT	UT
36.2076	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.41328	LC-MISS	 2.5443	UT	UT
40.2474	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.44605	HC-HIT	0.91906	1	0.47129
42.2474	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.44605	HC-HIT	0.91906	1	0.47129
44.287	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.41415	UT	UT	UT	UT
48.287	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.41415	UT	UT	UT	UT
50.3256	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.48059	UT	UT	UT	UT
52.3256	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.48059	UT	UT	UT	UT
54.3629	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.46244	UT	UT	UT	UT
60.3629	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.46244	UT	UT	UT	UT
62.4053	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.43162	HC-HIT	 1.5838	1	0.77056
66.4053	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.43162	HC-HIT	 1.5838	1	0.77056
68.4451	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.47246	LC-MISS	 1.9165	UT	UT
